African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18711,CANS,405,001,Seminar,3.000,"Canadian Studies Seminar 5.",T,02:35 PM-05:25 PM,25,0,0,0,TBA,09/02-12/04,PL3463 201,Active
2280,CANS,408,001,Reading Course,3.000,"Individual Reading Course.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
19159,CANS,412,001,Seminar,3.000,"Canada and Americas Seminar.",M,11:35 AM-02:25 PM,30,0,0,0,"Ingrid  Bejerman",09/02-12/04,PL3463 201,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Ingrid  Bejerman",12/04-12/04,PL3463 201,Active
3381,CANS,480,001,Thesis Course,3.000,"Honours Thesis 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2931,CANS,492,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2932,CANS,492D1,001,Thesis Course,1.500,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
13686,CANS,501,001,Seminar,3.000,"Interdisciplinarity & Canadian Studies.",R,02:35 PM-05:25 PM,25,0,0,0,"Marianne A  Stenbaek",09/02-12/03,PL3463 201,Active
Catholic Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1736,CATH,200,001,Lecture,3.000,"Introduction to Catholicism.",TR,10:05 AM-11:25 AM,50,0,0,0,"Douglas B  Farrow",09/02-12/03,LEA 109,Active
Classics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1615,CLAS,203,001,Lecture,3.000,"Greek Mythology.",MWF,10:35 AM-11:25 AM,350,25,25,0,"Margaret  Palczynski",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Margaret  Palczynski",12/04-12/04,ADAMS AUD,Active
1616,CLAS,210D1,001,Lecture,3.000,"Introductory Latin 1.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Martin  Sirois",09/02-12/04,LEA 834,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Martin  Sirois",12/04-12/04,LEA 834,Active
1617,CLAS,210D1,002,Lecture,3.000,"Introductory Latin 1.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Martin  Sirois",09/02-12/04,LEA 834,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Martin  Sirois",12/04-12/04,LEA 834,Active
1619,CLAS,210D1,003,Lecture,3.000,"Introductory Latin 1.",MWF,01:35 PM-02:25 PM,35,0,0,0,"Margaret  Palczynski",09/02-12/04,LEA 617,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Margaret  Palczynski",12/04-12/04,LEA 617,Active
1618,CLAS,220D1,001,Lecture,3.000,"Introductory Ancient Greek.",MWF,11:35 AM-12:25 PM,35,0,0,0,"Margaret  Palczynski",09/02-12/04,LEA 617,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Margaret  Palczynski",12/04-12/04,LEA 617,Active
3960,CLAS,230D1,001,Lecture,3.000,"Introductory Modern Greek.",TR,10:05 AM-11:25 AM,30,0,0,0,"Georgios  Kellaris",09/02-12/03,SH688 355,Active
17717,CLAS,230D1,002,Tutorial,0.000,"Introductory Modern Greek.",W,06:05 PM-07:55 PM,20,0,0,0,"Georgios  Kellaris",09/02-12/04,LEA 834,Active
8102,CLAS,310,001,Reading Course,3.000,"Intermediate Latin 1.",MWF,12:35 PM-01:25 PM,35,0,0,0,"Margaret  Palczynski",09/02-12/04,BURN 1B24,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Margaret  Palczynski",12/04-12/04,BURN 1B24,Active
8334,CLAS,320,001,Lecture,3.000,"Reading Ancient Greek.",TR,02:35 PM-03:55 PM,30,0,0,0,"Lynn  Kozak",09/02-12/03,LEA 110,Active
10062,CLAS,331,001,Lecture,3.000,"Intermediate Modern Greek Language.",TR,01:05 PM-02:25 PM,25,0,0,0,"Georgios  Kellaris",09/02-12/03,ARTS 260,Active
17771,CLAS,331,002,Tutorial,0.000,"Intermediate Modern Greek Language.",W,06:05 PM-07:55 PM,20,0,0,0,"Georgios  Kellaris",09/02-12/04,LEA 834,Active
18878,CLAS,417,001,Lecture,3.000,"Advanced Latin: Documents.",MW,01:05 PM-02:25 PM,16,0,0,0,"Michael Patrick Fronda",09/02-12/04,LEA 834,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Michael Patrick Fronda",12/04-12/04,LEA 834,Active
18879,CLAS,426,001,Lecture,3.000,"Advanced Greek: Philosophy.",TR,08:35 AM-09:55 AM,16,0,0,0,"Martin  Sirois",09/02-12/03,LEA 834,Active
17705,CLAS,441,001,Seminar,3.000,"Classics Seminar",TR,10:05 AM-11:25 AM,16,0,0,0,"Lynn  Kozak",09/02-12/03,TBA,Cancelled
19574,CLAS,498,001,Reading Course,3.000,"Independent Research.",TBA,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
Communication Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6231,COMS,210,001,Lecture,3.000,"Introduction to Communication Studies.",MWF,02:35 PM-03:25 PM,211,0,0,0,TBA,09/02-12/04,MAASS 112,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,TBA,12/04-12/04,MAASS 112,Active
7135,COMS,210,003,Conference,0.000,"Introduction to Communication Studies.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/02-12/04,ARTS W-5,Active
7139,COMS,210,004,Conference,0.000,"Introduction to Communication Studies.",F,11:35 AM-12:25 PM,25,0,0,0,TBA,09/02-12/04,ARTS W-220,Active
7142,COMS,210,005,Conference,0.000,"Introduction to Communication Studies.",F,12:35 PM-01:25 PM,24,0,0,0,TBA,09/02-12/04,ARTS W-220,Active
7143,COMS,210,006,Conference,0.000,"Introduction to Communication Studies.",R,10:35 AM-11:25 AM,24,0,0,0,TBA,09/02-12/03,ARTS W-220,Active
7144,COMS,210,007,Conference,0.000,"Introduction to Communication Studies.",R,02:35 PM-03:25 PM,24,0,0,0,TBA,09/02-12/03,ARTS 260,Active
7146,COMS,210,008,Conference,0.000,"Introduction to Communication Studies.",W,11:35 AM-12:25 PM,24,0,0,0,TBA,09/02-12/04,FERR 230,Active
7147,COMS,210,009,Conference,0.000,"Introduction to Communication Studies.",F,10:35 AM-11:25 AM,25,0,0,0,TBA,09/02-12/04,LEA 15,Active
7148,COMS,210,010,Conference,0.000,"Introduction to Communication Studies.",F,11:35 AM-12:25 PM,25,0,0,0,TBA,09/02-12/04,ARTS W-5,Active
7149,COMS,210,011,Conference,0.000,"Introduction to Communication Studies.",F,12:35 PM-01:25 PM,24,0,0,0,TBA,09/02-12/04,ARTS W-5,Active
13415,COMS,230,001,Lecture,3.000,"Communication and Democracy.",MWF,01:35 PM-02:25 PM,85,0,0,0,"Darin David Barney",09/02-12/04,ARTS W-215,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Darin David Barney",12/04-12/04,ARTS W-215,Active
13416,COMS,230,002,Conference,0.000,"Communication and Democracy.",F,10:35 AM-11:25 AM,23,0,0,0,TBA,09/02-12/04,FERR 230,Active
13417,COMS,230,003,Conference,0.000,"Communication and Democracy.",F,11:35 AM-12:25 PM,23,0,0,0,TBA,09/02-12/04,FERR 230,Active
13418,COMS,230,004,Conference,0.000,"Communication and Democracy.",F,01:35 PM-02:25 PM,22,0,0,0,TBA,09/02-12/04,FERR 230,Active
13419,COMS,230,005,Conference,0.000,"Communication and Democracy.",F,02:35 PM-03:25 PM,22,0,0,0,TBA,09/02-12/04,FERR 230,Active
17600,COMS,355,001,Lecture-demonstration,3.000,"Media Governance.",MW,04:05 PM-05:25 PM,72,0,0,0,"Roberta  Lentz",09/02-12/04,EDUC 627,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Roberta  Lentz",12/04-12/04,EDUC 627,Active
18656,COMS,361,001,Lecture,3.000,"Selected Topics Communication Studies 1.",MWF,11:35 AM-12:25 PM,100,0,0,0,TBA,09/02-12/04,ARTS W-215,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,TBA,12/04-12/04,ARTS W-215,Active
18659,COMS,400,001,Seminar,3.000,"Critical Theory Seminar.",T,11:35 AM-02:25 PM,15,0,0,0,"Darin David Barney",09/02-12/04,ARTS W-5,Active
17866,COMS,425,001,Lecture,3.000,"Urban Culture & Everyday Life.",W,11:35 AM-02:25 PM,15,0,0,0,"Jennifer C  Burman",09/02-12/04,ARTS W-5,Active
