African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12294,HISP,220D1,005,Lecture,3.000,"Spanish Language: Intermediate.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 355,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 355,Active
1511,HISP,225,001,Lecture,3.000,"Hispanic Civilization 1.",TR,01:05 PM-02:25 PM,130,10,0,10,"Kathleen M  Sibbald",09/02-12/03,REDMUS AUD,Active
1512,HISP,241,001,Lecture,3.000,"Survey of Spanish Literature 1.",TR,04:05 PM-05:25 PM,50,10,0,10,"David A  Boruchoff",09/02-12/03,BIRKS 203,Active
1513,HISP,243,001,Lecture,3.000,"Survey of Spanish-American Literature 1.",MWF,10:35 AM-11:25 AM,50,10,0,10,"Maria Fernanda Macchi",09/02-12/04,ARTS W-20,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Maria Fernanda Macchi",12/04-12/04,ARTS W-20,Active
19272,HISP,303,001,Lecture,3.000,"Hispanic Literature and Culture in English 3.",M,11:35 AM-12:55 PM,30,0,0,0,TBA,09/02-12/04,ARTS W-20,Active
,,,,,,,W,11:35 AM-12:55 PM,,,,,TBA,09/02-12/04,SH688 295,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,12/04-12/04,ARTS W-20,Active
15747,HISP,310,001,Lecture,3.000,"How Spanish Works.",TR,02:35 PM-03:55 PM,25,10,3,7,"Luis Fernando  Alonso-Ovalle",09/02-12/03,SH688 223,Active
18714,HISP,326,001,Lecture,3.000,"Spanish Romanticism.",TR,10:05 AM-11:25 AM,25,10,0,10,"Jesus  Perez-Magallon",09/02-12/03,SH688 365,Active
18715,HISP,328,001,Lecture,3.000,"Literature of Ideas: Spanish America.",TR,04:05 PM-05:25 PM,35,10,0,10,TBA,09/02-12/03,TBA,Cancelled
18716,HISP,341,001,Lecture,3.000,"Spanish Cinema.",TR,01:05 PM-02:25 PM,30,15,2,13,"Jesus  Perez-Magallon",09/02-12/03,SH688 365,Active
19394,HISP,341,002,Screening,0.000,"Spanish Cinema.",,TBA,0,0,0,0,"Jesus  Perez-Magallon",09/02-12/04,TBA,Registration Not Required
18717,HISP,351,001,Lecture,3.000,"Spanish-American Novel 1.",TBA,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19246,HISP,352,001,Lecture,3.000,"Spanish-American Novel 2.",MWF,11:35 AM-12:25 PM,25,10,0,10,"Maria Fernanda Macchi",09/02-12/04,SH688 451,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Maria Fernanda Macchi",12/04-12/04,SH688 451,Active
18718,HISP,451D1,001,Lecture,3.000,"Cervantes.",TR,11:35 AM-12:55 PM,20,15,0,15,"David A  Boruchoff",09/02-12/03,SH688 361,Active
2816,HISP,470,001,Tutorial,3.000,"Tutorial 01.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
18422,HISP,470,002,Tutorial,3.000,"Tutorial 01.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
18588,HISP,470,003,Tutorial,3.000,"Tutorial 01.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
6704,HISP,490,001,Project,6.000,"Honours Thesis.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
18527,HISP,490,002,Project,6.000,"Honours Thesis.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
1514,HISP,490D1,001,Project,3.000,"Honours Thesis.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
18537,HISP,490D1,002,Project,3.000,"Honours Thesis.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
16512,HISP,499,001,Internship,3.000,"Internship: Hispanic Studies.",,TBA,1,0,0,0,"Amanda  Holmes",09/02-12/04,TBA,Active
History
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17611,HIST,193,001,Seminar,3.000,"FYS: Topics in History.",TBA,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
3793,HIST,200,001,Lecture,3.000,"Introduction to African History.",MWF,10:35 AM-11:25 AM,150,0,0,0,"Erin  Bell",09/02-12/04,STBIO S1/3,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Erin  Bell",12/04-12/04,STBIO S1/3,Active
1546,HIST,202,001,Lecture,3.000,"Survey: Canada to 1867.",MWF,08:35 AM-09:25 AM,180,0,0,0,"Elsbeth Anne  Heaman",09/02-12/04,LEA 26,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Elsbeth Anne  Heaman",12/04-12/04,LEA 26,Active
4653,HIST,202,002,Conference,0.000,"Survey: Canada to 1867.",F,08:35 AM-09:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
4654,HIST,202,003,Conference,0.000,"Survey: Canada to 1867.",F,08:35 AM-09:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
4655,HIST,202,004,Conference,0.000,"Survey: Canada to 1867.",F,08:35 AM-09:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
12788,HIST,202,006,Conference,0.000,"Survey: Canada to 1867.",W,09:35 AM-10:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
12789,HIST,202,007,Conference,0.000,"Survey: Canada to 1867.",W,09:35 AM-10:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
14608,HIST,202,008,Conference,0.000,"Survey: Canada to 1867.",W,10:35 AM-11:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
18150,HIST,202,009,Conference,0.000,"Survey: Canada to 1867.",W,10:35 AM-11:25 AM,25,0,0,0,TBA,09/12-12/04,TBA,Temporarily closed
17141,HIST,205,001,Lecture,3.000,"Ancient Mediterranean History.",MWF,08:35 AM-09:25 AM,200,0,0,0,"Alexander James McAuley",09/02-12/04,ENGMC 204,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Alexander James McAuley",12/04-12/04,ENGMC 204,Active
17750,HIST,205,002,Conference,0.000,"Ancient Mediterranean History.",F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/19-09/19,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/03-10/03,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/17-10/17,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/31-10/31,SH688 395,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/21-11/21,SH688 395,Temporarily closed
17751,HIST,205,003,Conference,0.000,"Ancient Mediterranean History.",F,10:35 AM-11:25 AM,20,0,0,0,TBA,09/19-09/19,SH688 361,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/03-10/03,SH688 361,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/17-10/17,SH688 361,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/31-10/31,SH688 361,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/21-11/21,SH688 361,Temporarily closed
17752,HIST,205,004,Conference,0.000,"Ancient Mediterranean History.",F,10:35 AM-11:25 AM,20,0,0,0,TBA,09/19-09/19,SH688 395,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/03-10/03,SH688 395,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/17-10/17,SH688 395,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,10/31-10/31,SH688 395,Temporarily closed
,,,,,,,F,10:35 AM-11:25 AM,,,,,TBA,11/21-11/21,SH688 395,Temporarily closed
17753,HIST,205,005,Conference,0.000,"Ancient Mediterranean History.",F,11:35 AM-12:25 PM,20,0,0,0,TBA,09/19-09/19,SH688 223,Temporarily closed
,,,,,,,F,11:35 AM-12:25 PM,,,,,TBA,10/03-10/03,SH688 223,Temporarily closed
,,,,,,,F,11:35 AM-12:25 PM,,,,,TBA,10/17-10/17,SH688 223,Temporarily closed
,,,,,,,F,11:35 AM-12:25 PM,,,,,TBA,10/31-10/31,SH688 223,Temporarily closed
,,,,,,,F,11:35 AM-12:25 PM,,,,,TBA,11/21-11/21,SH688 223,Temporarily closed
17754,HIST,205,006,Conference,0.000,"Ancient Mediterranean History.",F,08:35 AM-09:25 AM,20,0,0,0,TBA,09/19-09/19,SH688 395,Temporarily closed
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,10/03-10/03,SH688 395,Temporarily closed
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,10/17-10/17,SH688 395,Temporarily closed
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,10/31-10/31,SH688 395,Temporarily closed
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,11/21-11/21,SH688 395,Temporarily closed
17755,HIST,205,007,Conference,0.000,"Ancient Mediterranean History.",F,08:35 AM-09:25 AM,20,0,0,0,TBA,09/19-09/19,SH688 295,Temporarily closed
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,10/03-10/03,SH688 295,Temporarily closed
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,10/17-10/17,SH688 295,Temporarily closed
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,10/31-10/31,SH688 295,Temporarily closed
,,,,,,,F,08:35 AM-09:25 AM,,,,,TBA,11/21-11/21,SH688 295,Temporarily closed
17756,HIST,205,008,Conference,0.000,"Ancient Mediterranean History.",F,01:35 PM-02:25 PM,20,0,0,0,TBA,09/19-09/19,SH688 451,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/03-10/03,SH688 451,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/17-10/17,SH688 451,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/31-10/31,SH688 451,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/21-11/21,SH688 451,Temporarily closed
18028,HIST,205,009,Conference,0.000,"Ancient Mediterranean History.",F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/19-09/19,EDUC 539,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/10-10/10,EDUC 539,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/17-10/17,EDUC 539,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,10/31-10/31,EDUC 539,Temporarily closed
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/21-11/21,EDUC 539,Temporarily closed
18029,HIST,205,010,Conference,0.000,"Ancient Mediterranean History.",F,11:35 AM-12:25 PM,20,0,0,0,TBA,09/19-09/19,LEA 116,Temporarily closed
,,,,,,,F,11:35 AM-12:25 PM,,,,,TBA,10/10-10/10,LEA 116,Temporarily closed
,,,,,,,F,11:35 AM-12:25 PM,,,,,TBA,10/17-10/17,LEA 116,Temporarily closed
,,,,,,,F,11:35 AM-12:25 PM,,,,,TBA,10/31-10/31,LEA 116,Temporarily closed
,,,,,,,F,11:35 AM-12:25 PM,,,,,TBA,11/21-11/21,LEA 116,Temporarily closed
18814,HIST,207,001,Lecture,3.000,"Jewish History: 400 B.C.E. to 1000.",TR,08:35 AM-09:55 AM,65,0,0,0,"Gershon  Hundert",09/02-12/03,BURN 1B23,Active
1547,HIST,208,001,Lecture,3.000,"Introduction to East Asian History.",WF,01:05 PM-02:25 PM,150,0,0,0,"Robin  Yates",09/02-12/04,RPHYS 112,Active
11655,HIST,211,001,Lecture,3.000,"American History to 1865.",MWF,01:35 PM-02:25 PM,150,0,0,0,"Jason Matthew Opal",09/02-12/04,LEA 26,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Jason Matthew Opal",12/04-12/04,LEA 26,Active
19649,HIST,211,002,Conference,0.000,"American History to 1865.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/19-09/19,LEA 116,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,09/26-09/26,LEA 116,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/17-10/17,LEA 116,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/24-10/24,LEA 116,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/31-10/31,LEA 116,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/07-11/07,LEA 116,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/14-11/14,LEA 116,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/21-11/21,LEA 116,Temporarily closed
19650,HIST,211,003,Conference,0.000,"American History to 1865.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/19-09/19,EDUC 433,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,09/26-09/26,EDUC 433,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/17-10/17,EDUC 433,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/24-10/24,EDUC 433,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/31-10/31,EDUC 433,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/07-11/07,EDUC 433,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/14-11/14,EDUC 433,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/21-11/21,LEA 109,Temporarily closed
19651,HIST,211,004,Conference,0.000,"American History to 1865.",F,12:35 PM-01:25 PM,25,0,0,0,TBA,09/19-09/19,EDUC 437,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,09/26-09/26,EDUC 437,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/17-10/17,EDUC 437,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/24-10/24,EDUC 437,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,10/31-10/31,EDUC 437,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/07-11/07,EDUC 437,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/14-11/14,EDUC 437,Temporarily closed
,,,,,,,F,12:35 PM-01:25 PM,,,,,TBA,11/21-11/21,SH688 391,Temporarily closed
19652,HIST,211,005,Conference,0.000,"American History to 1865.",F,01:35 PM-02:25 PM,25,0,0,0,TBA,09/19-09/19,LEA 116,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,09/26-09/26,LEA 116,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/17-10/17,LEA 116,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/24-10/24,LEA 116,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/31-10/31,LEA 116,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/07-11/07,LEA 116,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/14-11/14,LEA 116,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/21-11/21,LEA 116,Temporarily closed
19657,HIST,211,006,Conference,0.000,"American History to 1865.",F,01:35 PM-02:25 PM,25,0,0,0,TBA,09/19-09/19,EDUC 433,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,09/26-09/26,EDUC 433,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/17-10/17,EDUC 433,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/24-10/24,EDUC 433,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/31-10/31,EDUC 433,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/07-11/07,EDUC 433,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/14-11/14,EDUC 433,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/21-11/21,LEA 109,Temporarily closed
19658,HIST,211,007,Conference,0.000,"American History to 1865.",F,01:35 PM-02:25 PM,25,0,0,0,TBA,09/19-09/19,EDUC 437,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,09/26-09/26,EDUC 437,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/17-10/17,EDUC 437,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/24-10/24,EDUC 437,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,10/31-10/31,EDUC 437,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/07-11/07,EDUC 437,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/14-11/14,EDUC 437,Temporarily closed
,,,,,,,F,01:35 PM-02:25 PM,,,,,TBA,11/21-11/21,SH688 391,Temporarily closed
18845,HIST,213,001,Lecture,3.000,"World History, 1300-2000.",TR,02:35 PM-03:55 PM,150,0,0,0,TBA,09/02-12/03,RPHYS 112,Active
1548,HIST,214,001,Lecture,3.000,"Introduction to European History.",M,11:35 AM-01:25 PM,200,0,0,0,"Nicholas  Dew",09/02-12/04,LEA 26,Active
,,,,,,,F,12:35 PM-01:25 PM,,,,,"Nicholas  Dew",09/02-12/04,LEA 26,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Nicholas  Dew",12/04-12/04,LEA 26,Active
18792,HIST,240,001,Lecture,3.000,"Modern History of Islamic Movements.",MWF,11:35 AM-12:25 PM,100,0,0,0,"Malek  Abisaab",09/02-12/04,STBIO S3/3,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Malek  Abisaab",12/04-12/04,STBIO S3/3,Active
19812,HIST,240,002,Conference,0.000,"Modern History of Islamic Movements.",F,11:35 AM-12:25 PM,33,0,0,0,TBA,09/12-11/28,TBA,Temporarily closed
19813,HIST,240,003,Conference,0.000,"Modern History of Islamic Movements.",F,11:35 AM-12:25 PM,33,0,0,0,TBA,09/12-11/28,TBA,Temporarily closed
19848,HIST,240,004,Conference,0.000,"Modern History of Islamic Movements.",F,11:35 AM-12:25 PM,34,0,0,0,TBA,09/12-11/28,TBA,Temporarily closed
5042,HIST,249,001,Lecture,3.000,"Health and the Healer in Western History.",TR,10:05 AM-11:25 AM,185,0,0,0,"Thomas Andreas  Schlich, Faith  Wallis",09/02-12/03,LEA 26,Active
14744,HIST,249,002,Conference,0.000,"Health and the Healer in Western History.",T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,10:05 AM-11:25 AM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
14746,HIST,249,003,Conference,0.000,"Health and the Healer in Western History.",T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,10:05 AM-11:25 AM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
14748,HIST,249,004,Conference,0.000,"Health and the Healer in Western History.",T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,10:05 AM-11:25 AM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
14749,HIST,249,005,Conference,0.000,"Health and the Healer in Western History.",T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,10:05 AM-11:25 AM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
14750,HIST,249,006,Conference,0.000,"Health and the Healer in Western History.",T,10:05 AM-11:25 AM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,10:05 AM-11:25 AM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
15182,HIST,249,007,Conference,0.000,"Health and the Healer in Western History.",T,11:35 AM-12:55 PM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
16654,HIST,249,008,Conference,0.000,"Health and the Healer in Western History.",T,11:35 AM-12:55 PM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
17977,HIST,249,009,Conference,0.000,"Health and the Healer in Western History.",T,11:35 AM-12:55 PM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
17978,HIST,249,010,Conference,0.000,"Health and the Healer in Western History.",T,01:05 PM-02:25 PM,20,0,0,0,TBA,10/07-10/07,TBA,Temporarily closed
,,,,,,,R,01:05 PM-02:25 PM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
19167,HIST,292,001,Lecture,3.000,"History and the Environment.",MWF,10:35 AM-11:25 AM,180,0,0,0,"Daniel  Rueck",09/02-12/04,LEA 26,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Daniel  Rueck",12/04-12/04,LEA 26,Active
19864,HIST,292,002,Conference,0.000,"History and the Environment.",F,09:35 AM-10:25 AM,20,0,0,0,TBA,09/12-11/28,TBA,Temporarily closed
18837,HIST,303,001,Lecture,3.000,"History of Quebec.",TR,08:35 AM-09:55 AM,70,0,0,0,"Robert Jarrett  Rudy",09/02-12/03,CURRIE 305/6,Active
19731,HIST,303,002,Conference,0.000,"History of Quebec.",R,08:35 AM-09:25 AM,25,0,0,0,TBA,09/11-09/11,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,09/25-09/25,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,10/02-10/02,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,10/09-10/09,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,10/16-10/16,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,10/30-10/30,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,11/06-11/06,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,11/20-11/20,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,11/27-11/27,TBA,Temporarily closed
19732,HIST,303,003,Conference,0.000,"History of Quebec.",R,09:35 AM-10:25 AM,25,0,0,0,TBA,09/11-09/11,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,09/25-09/25,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/02-10/02,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/09-10/09,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/16-10/16,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,10/30-10/30,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,11/06-11/06,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,11/13-11/13,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,11/20-11/20,TBA,Temporarily closed
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,11/27-11/27,TBA,Temporarily closed
17142,HIST,304,001,Lecture,3.000,"International Relations History 2: Cold War.",TR,08:35 AM-09:55 AM,160,0,0,0,"Lorenz Martin Luthi",09/02-12/03,ENGMC 204,Active
3991,HIST,309,001,Lecture,3.000,"History of Latin America to 1825.",TR,02:35 PM-03:25 PM,75,0,0,0,"Daviken  Studnicki-Gizbert",09/02-12/03,STBIO S1/3,Active
,,,,,,,F,02:35 PM-03:25 PM,,,,,"Daviken  Studnicki-Gizbert",09/02-12/04,TBA,Active
18795,HIST,314,001,Lecture,3.000,"Themes: British Isles History.",TR,10:05 AM-11:25 AM,65,0,0,0,"Paula C  Clarke",09/02-12/03,BURN 1B23,Active
15631,HIST,315,001,Lecture,3.000,"Themes in World History.",TR,08:35 AM-09:55 AM,60,0,0,0,TBA,09/02-12/03,TBA,Cancelled
18844,HIST,317,001,Lecture,3.000,"Introduction to Indian Ocean World History.",TR,01:05 PM-02:25 PM,35,0,0,0,"Gwyn Richard Campbell",09/02-12/03,LEA 110,Active
18863,HIST,326,001,Lecture,3.000,"Russia from 1905 to Present.",TR,02:35 PM-03:55 PM,80,0,0,0,TBA,09/02-12/03,CURRIE 305/6,Active
13626,HIST,328,001,Lecture,3.000,"The Qing Empire.",TRF,08:35 AM-09:25 AM,70,0,0,0,TBA,09/02-12/03,ARTS 145,Active
18819,HIST,331,001,Lecture,3.000,"The United States Between the Wars.",TR,08:35 AM-09:55 AM,180,0,0,0,"Leonard J  Moore",09/02-12/03,MAASS 112,Active
18798,HIST,333,001,Lecture,3.000,"Natives and French.",MWF,09:35 AM-10:25 AM,65,0,0,0,"Catherine Macleod Desbarats",09/02-12/04,BURN 1B23,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Catherine Macleod Desbarats",12/04-12/04,BURN 1B23,Active
18812,HIST,336,001,Lecture,3.000,"France, 1789 to 1914.",TR,10:05 AM-11:25 AM,50,0,0,0,"John William  Hellman",09/02-12/03,BIRKS 111,Active
18130,HIST,341,001,Lecture,3.000,"Themes in South Asian History.",TR,11:35 AM-12:55 PM,65,0,0,0,"Subho  Basu",09/02-12/03,BURN 1B23,Active
18824,HIST,344,001,Lecture,3.000,"The Chinese Family in History.",WF,02:35 PM-03:55 PM,65,0,0,0,"Griet  Vankeerberghen",09/02-12/04,BURN 1B23,Active
18799,HIST,350,001,Lecture,3.000,"Science and the Enlightenment.",MW,04:05 PM-05:25 PM,65,0,0,0,"Nicholas  Dew",09/02-12/04,EDUC 216,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Nicholas  Dew",12/04-12/04,EDUC 216,Active
18094,HIST,351,001,Lecture,3.000,"Themes in U.S. History since 1865.",TR,04:05 PM-05:25 PM,80,0,0,0,"Shanon  Fitzpatrick",09/02-12/03,MAASS 217,Active
18825,HIST,357,001,Lecture,3.000,"Religion and Canadian Society in Historical Perspective.",T,02:35 PM-05:25 PM,70,0,0,0,"John  Zucchi",09/02-12/04,ENGTR 1080,Active
18838,HIST,361,001,Lecture,3.000,"The Canadian West.",TR,08:35 AM-09:55 AM,65,0,0,0,"Daniel  Rueck",09/02-12/03,BURN 1B39,Active
19052,HIST,363,001,Lecture,3.000,"Canada 1870-1914.",TR,11:35 AM-12:55 PM,65,0,0,0,"Robert Jarrett  Rudy",09/02-12/03,ENGTR 1080,Active
18793,HIST,379,001,Lecture,3.000,"Greek History: Hellenistic Period.",TR,04:05 PM-05:25 PM,100,0,0,0,"John  Serrati",09/02-12/03,ARTS W-215,Active
