Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2256,COMP,102,001,Lecture,3.000,"Computers and Computing.",MW,11:35 AM-12:55 PM,94,0,0,0,TBA,09/02-12/04,SADB 1/12,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,12/04-12/04,SADB 1/12,Active
13982,COMP,189,001,Lecture,3.000,"Computers and Society.",MTR,02:35 PM-03:25 PM,90,0,0,0,"Derek  Ruths",09/02-12/04,CURRIE 408/9,Active
823,COMP,202,001,Lecture,3.000,"Foundations of Programming.",MWF,09:35 AM-10:25 AM,282,0,0,0,"Jorg Andreas  Kienzle",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Jorg Andreas  Kienzle",12/04-12/04,ADAMS AUD,Active
824,COMP,202,002,Lecture,3.000,"Foundations of Programming.",TR,01:05 PM-02:25 PM,274,0,0,0,TBA,09/02-12/03,MCMED 504,Active
825,COMP,202,003,Lecture,3.000,"Foundations of Programming.",MWF,12:35 PM-01:25 PM,274,0,0,0,TBA,09/02-12/04,SADB M-1,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,TBA,12/04-12/04,SADB M-1,Active
826,COMP,206,001,Lecture,3.000,"Introduction to Software Systems.",MTR,04:35 PM-05:25 PM,264,0,0,0,"Joseph P  Vybihal",09/02-12/04,MCMED 504,Active
5643,COMP,230,001,Lecture,3.000,"Logic and Computability.",MW,04:05 PM-05:25 PM,88,0,0,0,"Dirk  Schlimm",09/02-12/04,ENGMD 280,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Dirk  Schlimm",12/04-12/04,ENGMD 280,Active
827,COMP,250,001,Lecture,3.000,"Introduction to Computer Science.",MWF,09:35 AM-10:25 AM,150,5,5,0,"Jérôme  Waldispuhl, Hamed  Hatami",09/02-12/04,ENGTR 0100,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Jérôme  Waldispuhl, Hamed  Hatami",12/04-12/04,ENGTR 0100,Active
18932,COMP,250,002,Lecture,3.000,"Introduction to Computer Science.",MWF,11:35 AM-12:25 PM,150,5,1,4,"Mathieu  Blanchette",09/02-12/04,ENGTR 0100,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Mathieu  Blanchette",12/04-12/04,ENGTR 0100,Active
828,COMP,251,001,Lecture,3.000,"Algorithms and Data Structures.",MWF,11:35 AM-12:25 PM,198,0,0,0,"Claude  Crepeau",09/02-12/04,LEA 219,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Claude  Crepeau",12/04-12/04,LEA 219,Active
10188,COMP,273,001,Lecture,3.000,"Introduction to Computer Systems.",MW,02:35 PM-03:55 PM,158,0,0,0,"Joseph P  Vybihal",09/02-12/04,ENGTR 0100,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Joseph P  Vybihal",12/04-12/04,ENGTR 0100,Active
830,COMP,302,001,Lecture,3.000,"Programming Languages and Paradigms.",TR,02:35 PM-03:55 PM,150,6,6,0,"Brigitte  Pientka",09/02-12/03,ENGTR 0100,Active
4001,COMP,303,001,Lecture,3.000,"Software Development.",TR,04:05 PM-05:25 PM,150,0,0,0,"Martin  Robillard",09/02-12/03,ENGTR 0100,Active
19816,COMP,307,001,Lecture,2.000,"Principles of Web Development.",TR,10:35 AM-11:25 AM,50,0,0,0,"Joseph P  Vybihal",09/02-12/03,ENGTR 1090,Active
3058,COMP,310,001,Lecture,3.000,"Operating Systems.",TR,08:35 AM-09:55 AM,73,0,0,0,"Muthucumaru  Maheswaran",09/02-12/03,ENGTR 0100,Active
6350,COMP,321,001,Lecture,1.000,"Programming Challenges.",M,04:35 PM-05:25 PM,63,0,0,0,TBA,09/02-12/04,ENGTR 0070,Cancelled
,,,,,,,R,04:35 PM-05:25 PM,,,,,TBA,12/04-12/04,ENGTR 0070,Cancelled
831,COMP,330,001,Lecture,3.000,"Theory of Computation.",TR,11:35 AM-12:55 PM,132,0,0,0,"Prakash  Panangaden",09/02-12/03,LEA 232,Active
11682,COMP,350,001,Lecture,3.000,"Numerical Computing.",MW,10:05 AM-11:25 AM,100,0,0,0,"Xiao-Wen  Chang",09/02-12/04,SADB 1/12,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Xiao-Wen  Chang",12/04-12/04,SADB 1/12,Active
833,COMP,360,001,Lecture,3.000,"Algorithm Design.",TR,01:05 PM-02:25 PM,95,0,0,0,"Adrian Roshan  Vetta",09/02-12/03,WONG 1020,Active
12244,COMP,361D1,001,Lecture,3.000,"Software Engineering Project.",MW,02:35 PM-03:55 PM,68,0,0,0,"Jorg Andreas  Kienzle",09/02-12/04,ENGTR 1080,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Jorg Andreas  Kienzle",12/04-12/04,ENGTR 1080,Active
5106,COMP,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,10,0,0,0,"Nathan  Friedman",09/02-12/04,TBA,Active
2269,COMP,400,001,Project,3.000,"Honours Project in Computer Science.",,TBA,25,0,0,0,"Nathan  Friedman",09/02-12/04,TBA,Active
10184,COMP,401,001,Independent Study,3.000,"Project in Biology and Computer Science.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
17208,COMP,409,001,Lecture,3.000,"Concurrent Programming.",WF,10:05 AM-11:25 AM,78,0,0,0,"Clark  Verbrugge",09/02-12/04,BURN 1B36,Active
8784,COMP,417,001,Lecture,3.000,"Introduction Robotics and Intelligent Systems.",MWF,08:35 AM-09:25 AM,40,0,0,0,"Gregory L  Dudek",09/02-12/04,ENGTR 2100,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Gregory L  Dudek",12/04-12/04,ENGTR 2100,Active
3463,COMP,462,001,Lecture,3.000,"Computational Biology Methods.",MW,01:05 PM-02:25 PM,34,0,0,0,"Mathieu  Blanchette",09/02-12/04,ENGTR 1080,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Mathieu  Blanchette",12/04-12/04,ENGTR 1080,Active
10183,COMP,499,001,Seminar,1.000,"Undergraduate Bioinformatics Seminar.",R,02:35 PM-03:55 PM,24,0,0,0,"Mathieu  Blanchette",09/02-12/03,ENGMC 11,Active
5166,COMP,512,001,Lecture,4.000,"Distributed Systems.",,TBA,82,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
836,COMP,520,001,Lecture,4.000,"Compiler Design.",MWF,10:35 AM-11:25 AM,66,0,0,0,TBA,09/02-12/04,ENGTR 1080,Cancelled
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,12/04-12/04,ENGTR 1080,Cancelled
19267,COMP,525,001,Lecture,3.000,"Formal Verification.",TR,04:05 PM-05:25 PM,42,0,0,0,"Prakash  Panangaden",09/02-12/03,ENGTR 2100,Active
15551,COMP,533,001,Lecture,3.000,"Model-Driven Software Development.",MW,11:35 AM-12:55 PM,70,0,0,0,"Jorg Andreas  Kienzle",09/02-12/04,ENGTR 1090,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Jorg Andreas  Kienzle",12/04-12/04,ENGTR 1090,Active
13775,COMP,535,001,Lecture,3.000,"Computer Networks 1.",TRF,09:35 AM-10:25 AM,68,0,0,0,"Wenbo  He",09/02-12/03,RPHYS 114,Active
17726,COMP,540,001,Lecture,3.000,"Matrix Computations.",MW,01:05 PM-02:25 PM,54,0,0,0,"Xiao-Wen  Chang",09/02-12/04,ENGTR 0070,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Xiao-Wen  Chang",12/04-12/04,ENGTR 0070,Active
17853,COMP,552,001,Lecture,4.000,"Combinatorial Optimization.",,TBA,30,0,0,0,"Frederick Bruce Shepherd",09/02-12/04,TBA,Temporarily closed
14584,COMP,553,001,Lecture,4.000,"Algorithmic Game Theory.",MW,04:05 PM-05:25 PM,60,0,0,0,TBA,09/02-12/04,RPHYS 118,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,12/04-12/04,RPHYS 118,Active
3059,COMP,557,001,Lecture,3.000,"Fundamentals of Computer Graphics.",,TBA,74,0,0,0,TBA,09/02-12/04,TBA,Cancelled
15469,COMP,558,001,Lecture,3.000,"Fundamentals of Computer Vision.",,TBA,60,0,0,0,TBA,09/02-12/03,TBA,Cancelled
7093,COMP,561,001,Lecture,4.000,"Computational Biology Methods and Research.",MW,01:05 PM-02:25 PM,40,0,0,0,"Mathieu  Blanchette",09/02-12/04,ENGTR 1080,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Mathieu  Blanchette",12/04-12/04,ENGTR 1080,Active
17210,COMP,567,001,Lecture,3.000,"Discrete Optimization 2.",,TBA,28,0,0,0,"David  Avis",09/02-12/04,TBA,Cancelled
13772,COMP,598,001,Topics Course,3.000,"Topics in Computer Science 1.",TR,11:35 AM-12:55 PM,48,0,0,0,"Joelle  Pineau",09/02-12/03,ENGTR 2120,Active
14791,COMP,599,001,Topics Course,3.000,"Topics in Computer Science 2.",,TBA,23,0,0,0,TBA,09/02-12/04,TBA,Cancelled
Environment
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
863,ENVR,200,001,Lecture,3.000,"The Global Environment.",MWF,09:35 AM-10:25 AM,200,28,2,26,"Eyad Hashem  Atallah, Anthony  Ricciardi",09/02-12/04,LEA 26,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Eyad Hashem  Atallah, Anthony  Ricciardi",12/04-12/04,LEA 26,Active
864,ENVR,200,051,Lecture,3.000,"The Global Environment.",MWF,11:35 AM-12:25 PM,65,17,0,17,"George  McCourt, Frederic  Fabry, James W  Fyles",09/02-12/04,RAYMND 3-048,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"George  McCourt, Frederic  Fabry, James W  Fyles",12/04-12/04,RAYMND 3-048,Active
18969,ENVR,200,052,Midterm Exam,0.000,"The Global Environment.",TBA,TBA,150,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
866,ENVR,201,001,Lecture,3.000,"Society, Environment and Sustainability.",TR,01:05 PM-02:25 PM,200,32,6,26,"Kevin Baxter Manaugh",09/02-12/03,MAASS 112,Active
867,ENVR,201,051,Lecture,3.000,"Society, Environment and Sustainability.",MW,01:05 PM-02:25 PM,75,15,10,5,"Nicolas  Kosoy, Elena Michele Bennett",09/02-12/04,MACSTW B-016,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Nicolas  Kosoy, Elena Michele Bennett",12/04-12/04,MACSTW B-016,Active
869,ENVR,203,051,Lecture,3.000,"Knowledge, Ethics and Environment.",T,09:35 AM-12:25 PM,66,17,5,12,"David Keith Goodin, Julia  Freeman",09/02-12/04,RAYMND 4-045,Active
3992,ENVR,301,001,Lecture,3.000,"Environmental Research Design.",TR,11:35 AM-12:55 PM,50,15,3,12,"Ismael  Vaccaro, Raja  Sengupta",09/02-12/03,MAASS 217,Active
9781,ENVR,380,001,Lecture,3.000,"Topics in Environment 1.",TR,02:35 PM-03:55 PM,15,5,0,5,"Christopher  Barrington-Leigh",09/02-12/03,ARTS W-20,Active
870,ENVR,400,051,Lecture,3.000,"Environmental Thought.",T,02:35 PM-05:25 PM,50,12,3,9,"Nicolas  Kosoy, Peter Gilbert  Brown",09/02-12/04,RAYMND 3-048,Active
872,ENVR,401,001,Lecture,3.000,"Environmental Research.",WF,04:05 PM-05:25 PM,116,8,0,8,"Julia  Freeman, Gregory Matthew  Mikkelson, George  McCourt, Kathryn  Roulet, Raja  Sengupta, Brian  Leung, Jeffrey A. Cardille, Frederic  Fabry",09/02-12/04,STBIO N2/2,Active
3384,ENVR,401,002,Break-Out Room,0.000,"Environmental Research.",WF,04:05 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,STBIO N2/2,Registration Not Required
3383,ENVR,401,003,Break-Out Room,0.000,"Environmental Research.",WF,04:05 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,LEA 212,Registration Not Required
3385,ENVR,401,004,Break-Out Room,0.000,"Environmental Research.",WF,04:05 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,LEA 210,Registration Not Required
3386,ENVR,401,005,Break-Out Room,0.000,"Environmental Research.",WF,04:05 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,BURN 1B23,Registration Not Required
7137,ENVR,401,006,Break-Out Room,0.000,"Environmental Research.",WF,04:05 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,BURN 1B39,Registration Not Required
7982,ENVR,401,007,Break-Out Room,0.000,"Environmental Research.",WF,04:05 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,BURN 1B24,Registration Not Required
18483,ENVR,401,008,Break-Out Room,0.000,"Environmental Research.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
6323,ENVR,401,100,Break-Out Room,0.000,"Environmental Research.",,TBA,120,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
6322,ENVR,401,200,Break-Out Room,0.000,"Environmental Research.",,TBA,120,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
18978,ENVR,430,001,Lecture,3.000,"The Economics of Well-Being.",MW,08:35 AM-09:55 AM,10,5,0,5,"Christopher  Barrington-Leigh",09/02-12/04,LEA 15,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Christopher  Barrington-Leigh",12/04-12/04,LEA 15,Active
873,ENVR,485,001,Reading Course,3.000,"Readings in Environment 1.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
5089,ENVR,490,001,Research Course,3.000,"Independent Study in Environment.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
5090,ENVR,491,001,Research Course,1.000,"Independent Project in Environment.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
5091,ENVR,495D1,001,Thesis Course,3.000,"Honours Research.",,TBA,25,0,0,0,"Lea  Berrang Ford",09/02-12/04,TBA,Active
8495,ENVR,495D2,001,Thesis Course,3.000,"Honours Research.",,TBA,25,0,0,0,"John  Galaty, Brian E. Robinson, Raja  Sengupta",09/02-12/04,TBA,Active
9782,ENVR,495N1,001,Thesis Course,3.000,"Honours Research.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
9841,ENVR,495N2,001,Thesis Course,3.000,"Honours Research.",,TBA,25,0,0,0,"George  McCourt, Kevin Baxter Manaugh, Thomas C  Meredith",09/02-12/04,TBA,Active
7004,ENVR,496,051,Thesis Course,3.000,"Honours Research Part 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
8496,ENVR,497,051,Thesis Course,3.000,"Honours Research Part 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2972,ENVR,585,001,Reading Course,3.000,"Readings in Environment 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Earth & Planetary Sciences
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10550,EPSC,185,001,Lecture,3.000,"Natural Disasters.",TR,11:35 AM-12:55 PM,306,0,0,0,"John Richard  Gyakum, John  Stix",09/02-12/03,LEA 132,Active
17778,EPSC,185,002,Midterm Exam,0.000,"Natural Disasters.",T,06:05 PM-08:55 PM,0,0,0,0,"John  Stix",10/14-10/14,ADAMS AUD,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,"John  Stix",10/14-10/14,STBIO N2/2,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,"John  Stix",10/14-10/14,LEA 219,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,"John  Stix",10/14-10/14,STBIO S1/4,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,"John  Stix",10/14-10/14,STBIO S1/3,Registration Not Required
7951,EPSC,199,001,Seminar,3.000,"FYS: Earth & Planetary Exploration.",TR,11:35 AM-12:55 PM,20,0,0,0,"William Grant Minarik",09/02-12/03,ADAMS 232,Active
875,EPSC,201,001,Lecture,3.000,"Understanding Planet Earth.",TR,01:05 PM-02:25 PM,240,0,0,0,"Anthony E  Williams-Jones",09/02-12/03,SADB M-1,Active
879,EPSC,210,001,Lecture,3.000,"Introductory Mineralogy.",MW,01:35 PM-02:25 PM,36,0,0,0,"Jeanne  Paquette",09/02-12/04,ADAMS 211,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Jeanne  Paquette",12/04-12/04,ADAMS 211,Active
880,EPSC,210,002,Laboratory,0.000,"Introductory Mineralogy.",F,02:35 PM-05:25 PM,18,0,0,0,"Jeanne  Paquette",09/02-12/04,ADAMS 211,Active
4301,EPSC,210,003,Laboratory,0.000,"Introductory Mineralogy.",R,02:35 PM-05:25 PM,18,0,0,0,"Jeanne  Paquette",09/02-12/03,ADAMS 211,Active
881,EPSC,220,001,Lecture,3.000,"Principles of Geochemistry.",TR,08:35 AM-09:25 AM,40,0,0,0,"Don  Baker",09/02-12/03,ADAMS 315,Active
882,EPSC,220,002,Laboratory,0.000,"Principles of Geochemistry.",T,02:35 PM-05:25 PM,40,0,0,0,"Don  Baker",09/02-12/04,ADAMS 315,Active
19235,EPSC,233,001,Lecture,3.000,"Earth and Life History.",TR,01:05 PM-02:25 PM,50,0,0,0,"Galen Pippa Halverson",09/02-12/03,BIRKS 111,Active
887,EPSC,320,001,Lecture,3.000,"Elementary Earth Physics.",TR,01:05 PM-02:25 PM,35,0,0,0,"Yajing  Liu",09/02-12/03,ADAMS 315,Active
13957,EPSC,340,001,Lecture,3.000,"Earth and Planetary Inference.",WF,01:35 PM-02:25 PM,38,0,0,0,"Boswell Alan Wing",09/02-12/04,BURN 511,Active
13958,EPSC,340,002,Laboratory,0.000,"Earth and Planetary Inference.",W,02:35 PM-05:25 PM,38,0,0,0,"Boswell Alan Wing",09/02-12/04,BURN 511,Active
19114,EPSC,355,001,Lecture,3.000,"Sedimentary Geology.",TR,10:35 AM-11:25 AM,40,0,0,0,"Galen Pippa Halverson",09/02-12/03,ADAMS 315,Active
19117,EPSC,355,002,Laboratory,0.000,"Sedimentary Geology.",R,02:35 PM-05:25 PM,40,0,0,0,"Galen Pippa Halverson",09/02-12/03,ADAMS 315,Active
5111,EPSC,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
19110,EPSC,452,001,Lecture,3.000,"Mineral Deposits.",MW,10:35 AM-11:25 AM,36,0,0,0,"Anthony E  Williams-Jones",09/02-12/04,ADAMS 232,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Anthony E  Williams-Jones",12/04-12/04,ADAMS 232,Active
19111,EPSC,452,002,Laboratory,0.000,"Mineral Deposits.",M,11:35 AM-02:25 PM,36,0,0,0,"Anthony E  Williams-Jones",09/02-12/04,ADAMS 315,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Anthony E  Williams-Jones",12/04-12/04,ADAMS 315,Active
19502,EPSC,460,001,Project,3.000,"Independent Reading Project.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
11687,EPSC,470D1,001,Project,3.000,"Undergraduate Thesis Research .",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
5026,EPSC,478,001,Independent Study,1.000,"Short Research Project.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
888,EPSC,480D1,001,Project,3.000,"Honours Research Thesis.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
17331,EPSC,480N2,001,Project,3.000,"Honours Research Thesis.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
889,EPSC,482,001,Project,3.000,"Research in Earth and Planetary Sciences.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
5116,EPSC,482D1,001,Project,1.500,"Research in Earth and Planetary Sciences.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
17669,EPSC,510,001,Lecture,3.000,"Geodynamics and Geomagnetism.",,TBA,15,0,0,0,"Olivia  Jensen",09/02-12/04,TBA,Active
19237,EPSC,513,001,Lecture,3.000,"Climate and the Carbon Cycle.",,TBA,20,0,0,0,"Eric Douglas  Galbraith",09/02-12/04,TBA,Active
890,EPSC,550,001,Seminar,3.000,"Selected Topics 1.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
2918,EPSC,551,001,Seminar,3.000,"Selected Topics 2.",,TBA,25,0,0,0,"Christen Danielle  Rowe",09/02-12/04,TBA,Active
3411,EPSC,552,001,Seminar,3.000,"Selected Topics 3.",,TBA,20,0,0,0,"Vincent Johan  van Hinsberg",09/02-12/04,TBA,Active
19236,EPSC,570,001,Lecture,3.000,"Cosmochemistry.",,TBA,20,0,0,0,"William Grant Minarik",09/02-12/04,TBA,Active
19123,EPSC,580,001,Lecture,3.000,"Aqueous Geochemistry.",MW,08:35 AM-09:55 AM,20,0,0,0,"Alfonso  Mucci",09/02-12/04,ADAMS 232,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Alfonso  Mucci",12/04-12/04,ADAMS 232,Active
Earth System Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6297,ESYS,300,001,Lecture,3.000,"Investigating the Earth System.",M,09:35 AM-12:25 PM,25,0,0,0,"Margaret  Kalacska, Jeffrey Marshall McKenzie",09/02-12/04,BURN 511,Active
,,,,,,,R,09:35 AM-12:25 PM,,,,,"Margaret  Kalacska, Jeffrey Marshall McKenzie",12/04-12/04,BURN 511,Active
17405,ESYS,480D1,001,Project,3.000,"Honours Research Project.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
6298,ESYS,500,001,Lecture,3.000,"Earth System Applications.",M,08:35 AM-11:25 AM,24,0,0,0,"John  Stix",09/02-12/04,ADAMS 232,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"John  Stix",12/04-12/04,ADAMS 232,Active
Experimental Medicine
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
851,EXMD,502,001,Lecture,3.000,"Advanced Endocrinology 01.",MT,04:35 PM-05:55 PM,35,0,0,0,"Maia V Kokoeva, Andrew  Bateman",09/02-12/04,RVH ,Active
,,,,,,,R,04:35 PM-05:55 PM,,,,,"Maia V Kokoeva, Andrew  Bateman",12/04-12/04,RVH ,Active
852,EXMD,504,001,Lecture,3.000,"Biology of Cancer.",R,04:05 PM-05:55 PM,74,0,0,0,"Ivan  Topisirovic",09/02-12/03,STBIO N2/2,Active
5041,EXMD,506,001,Lecture,3.000,"Advanced Applied Cardiovascular Physiology.",W,03:35 PM-06:25 PM,23,0,0,0,"Adel  Schwertani",09/02-12/04,MGH ,Active
853,EXMD,507,001,Lecture,3.000,"Advanced Applied Respiratory Physiology.",R,04:05 PM-05:55 PM,19,0,0,0,"Basil  Petrof",09/02-12/03,TBA,Active
854,EXMD,509,001,Lecture,3.000,"Gastrointestinal Physiology and Pathology.",,TBA,60,0,0,0,"Gary Edward  Wild",09/02-12/04,TBA,Active
855,EXMD,510,001,Lecture,3.000,"Bioanalytical Separation Methods.",F,09:35 AM-11:25 AM,13,0,0,0,"Bertrand J Jean-Claude",09/02-12/04,RVH M7.78,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2417,EXTL,EXSC,015,Exchange Term Away,0.000,"Exchange Term Away-Science",TBA,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
2378,EXTL,IPSC,001,Internship,0.000,"Internship Term - Science",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2379,EXTL,IPSC,002,Internship,0.000,"Internship Term - Science",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2536,EXTL,IUSC,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2537,EXTL,IUSC,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2538,EXTL,IUSC,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2539,EXTL,IUSC,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2540,EXTL,IUSC,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2541,EXTL,IUSC,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2542,EXTL,IUSC,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2543,EXTL,IUSC,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2544,EXTL,IUSC,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2545,EXTL,IUSC,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2546,EXTL,IUSC,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2547,EXTL,IUSC,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2432,EXTL,LASC,001,Leave of Absence,0.000,"Leave of Absence-Science",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2402,EXTL,TASC,001,Term Away,0.000,"Term Away-Science",TBA,TBA,999,0,0,0,TBA,09/02-12/04,TBA,Active
Freshman Interest Groups
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5463,FIGS,196,002,Seminar,0.000,"Freshman Interest Groups.",R,11:35 AM-12:25 PM,20,0,0,0,TBA,09/02-12/03,ARTS 145,Temporarily closed
5465,FIGS,196,004,Seminar,0.000,"Freshman Interest Groups.",T,10:35 AM-11:25 AM,20,0,0,0,TBA,09/02-12/04,LEA 116,Temporarily closed
5467,FIGS,196,006,Seminar,0.000,"Freshman Interest Groups.",R,02:35 PM-03:25 PM,20,0,0,0,TBA,09/02-12/03,FERR 230,Temporarily closed
5468,FIGS,196,007,Seminar,0.000,"Freshman Interest Groups.",W,02:35 PM-03:55 PM,20,0,0,0,TBA,09/02-12/04,ARTS 260,Temporarily closed
,,,,,,,F,08:35 AM-09:55 AM,,,,,TBA,09/02-12/04,ARTS 150,Temporarily closed
5470,FIGS,196,009,Seminar,0.000,"Freshman Interest Groups.",M,02:35 PM-03:25 PM,20,0,0,0,TBA,09/02-12/04,FERR 230,Temporarily closed
,,,,,,,R,02:35 PM-03:25 PM,,,,,TBA,12/04-12/04,FERR 230,Temporarily closed
5471,FIGS,196,010,Seminar,0.000,"Freshman Interest Groups.",F,12:35 PM-01:25 PM,20,0,0,0,TBA,09/02-12/04,LEA 210,Temporarily closed
Faculty of Science
