Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
790,ATOC,530,001,Lecture,3.000,"Paleoclimate Dynamics.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Cancelled
791,ATOC,540,001,Lecture,3.000,"Synoptic Meteorology 1.",MW,11:35 AM-12:55 PM,30,0,0,0,"Eyad Hashem  Atallah",09/02-12/04,BURN 708,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Eyad Hashem  Atallah",12/04-12/04,BURN 708,Active
792,ATOC,546,001,Lecture,1.000,"Current Weather Discussion.",,TBA,30,0,0,0,"Eyad Hashem  Atallah",09/02-12/04,TBA,Cancelled
793,ATOC,550,001,Lecture,1.000,"Special Topics Meteorology and Oceanography.",M,08:35 AM-09:25 AM,20,0,0,0,"Yi  Huang",09/02-12/04,BURN 719A,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Yi  Huang",12/04-12/04,BURN 719A,Active
19379,ATOC,551,001,Topics Course,3.000,"Selected Topics 1.",TR,09:05 AM-10:25 AM,20,0,0,0,"Pavlos  Kollias",09/02-12/03,BURN 719A,Active
15889,ATOC,558,001,Lecture,3.000,"Numerical Methods and Laboratory.",,TBA,20,0,0,0,"Daniel Joseph Kirshbaum",09/02-12/04,TBA,Cancelled
19709,ATOC,568,001,Lecture,3.000,"Ocean Physics.",TR,01:35 PM-02:55 PM,20,0,0,0,"David N  Straub",09/02-12/03,BURN 719A,Active
Biochemistry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
809,BIOC,300D1,001,Lecture,3.000,"Laboratory in Biochemistry.",M,04:05 PM-06:25 PM,120,0,0,0,"Imed Eddine  Gallouzi, Robert Scott Kiss, Kalle Burgess  Gehring, Josee  Dostie",09/02-12/04,MCMED 522,Active
,,,,,,,R,04:05 PM-06:25 PM,,,,,"Imed Eddine  Gallouzi, Robert Scott Kiss, Kalle Burgess  Gehring, Josee  Dostie",12/04-12/04,MCMED 522,Active
810,BIOC,300D1,002,Laboratory,0.000,"Laboratory in Biochemistry.",R,01:35 PM-06:25 PM,30,0,0,0,"Imed Eddine  Gallouzi",09/02-12/03,MCMED 910,Active
811,BIOC,300D1,003,Laboratory,0.000,"Laboratory in Biochemistry.",W,01:35 PM-06:25 PM,30,0,0,0,"Imed Eddine  Gallouzi",09/02-12/04,MCMED 910,Active
812,BIOC,300D1,004,Laboratory,0.000,"Laboratory in Biochemistry.",T,01:35 PM-06:25 PM,30,0,0,0,"Imed Eddine  Gallouzi",09/02-12/04,MCMED 910,Active
813,BIOC,300D1,005,Laboratory,0.000,"Laboratory in Biochemistry.",F,01:35 PM-06:25 PM,30,0,0,0,"Imed Eddine  Gallouzi",09/02-12/04,MCMED 910,Active
814,BIOC,311,001,Lecture,3.000,"Metabolic Biochemistry.",MWF,12:35 PM-01:25 PM,403,0,0,0,"Thomas Martin  Schmeing, Michel  Tremblay, Sidong  Huang, Julie  St-Pierre, Robert Scott Kiss",09/02-09/18,MCMED 522,Active
