External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16676,MUIN,301,244,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Marie-Ève Émilie Scarfone",09/02-12/04,TBA,Active
19836,MUIN,350,020,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,5,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
16364,MUIN,350,030,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
14840,MUIN,350,040,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
16235,MUIN,350,048,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
18421,MUIN,350,063,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Active
16865,MUIN,350,076,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
16776,MUIN,350,113,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Jocelyn  Couture",09/02-12/04,TBA,Active
17984,MUIN,350,119,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Alain  Desgagne",09/02-12/04,TBA,Active
16902,MUIN,350,167,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
19713,MUIN,350,170,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,5,0,0,0,"Paul A  Merkelo",09/02-12/04,TBA,Active
16151,MUIN,350,184,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
16246,MUIN,350,230,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
19824,MUIN,350,259,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,5,0,0,0,"Daniele  Bourget",09/02-12/04,TBA,Active
19877,MUIN,350,267,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
16146,MUIN,351,033,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
2307,MUIN,369,001,Studio,0.000,"Concerto.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
15026,MUIN,380,020,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
19879,MUIN,380,023,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Kevin  Dean",09/02-12/04,TBA,Active
14835,MUIN,380,027,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
14735,MUIN,380,028,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
13003,MUIN,380,030,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
16270,MUIN,380,032,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Abe  Kestenberg",09/02-12/04,TBA,Active
14348,MUIN,380,033,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
14912,MUIN,380,036,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
14839,MUIN,380,040,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
13015,MUIN,380,041,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,TBA,Active
13017,MUIN,380,043,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Andre  White",09/02-12/04,TBA,Active
17936,MUIN,380,047,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",09/02-12/04,TBA,Active
14837,MUIN,380,048,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
14344,MUIN,380,050,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
14636,MUIN,380,051,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Ilya  Poletaev",09/02-12/04,TBA,Active
16157,MUIN,380,052,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
16353,MUIN,380,053,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
19774,MUIN,380,055,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Stéphane  Lemelin",09/02-12/04,TBA,Active
19832,MUIN,380,056,Studio,3.000,"BMus Practical Lessons 5.",,TBA,5,0,0,0,"Felicia Karen Moye",09/02-12/04,TBA,Active
14365,MUIN,380,058,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
16218,MUIN,380,060,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Theodore  Baskin",09/02-12/04,TBA,Active
14340,MUIN,380,061,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"James Oliver Box",09/02-12/04,TBA,Active
19810,MUIN,380,062,Studio,3.000,"BMus Practical Lessons 5.",,TBA,5,0,0,0,"Carolyn  Christie",09/02-12/04,TBA,Active
14370,MUIN,380,063,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Active
14846,MUIN,380,064,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Russell  Devuyst",09/02-12/04,TBA,Active
14832,MUIN,380,065,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Elizabeth  Dolin",09/02-12/04,TBA,Active
17820,MUIN,380,066,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Jean  Gaudreault",09/02-12/04,TBA,Active
16216,MUIN,380,067,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Timothy  Hutchins",09/02-12/04,TBA,Active
14359,MUIN,380,070,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
14368,MUIN,380,071,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
14823,MUIN,380,072,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
14345,MUIN,380,075,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
14364,MUIN,380,076,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
16236,MUIN,380,077,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Richard Allen  Roberts",09/02-12/04,TBA,Active
17914,MUIN,380,078,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Brian  Robinson",09/02-12/04,TBA,Active
17917,MUIN,380,080,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",09/02-12/04,TBA,Active
14339,MUIN,380,081,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"John  Zirbel",09/02-12/04,TBA,Active
17945,MUIN,380,083,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Lena  Weman Eriksson",09/02-12/04,TBA,Active
16369,MUIN,380,102,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Greg G  Amirault",09/02-12/04,TBA,Active
17823,MUIN,380,103,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Garry M W  Antonio",09/02-12/04,TBA,Active
14529,MUIN,380,108,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
17913,MUIN,380,110,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Eric  Chappell",09/02-12/04,TBA,Active
12994,MUIN,380,112,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Greg  Clayton",09/02-12/04,TBA,Active
12997,MUIN,380,113,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Jocelyn  Couture",09/02-12/04,TBA,Active
17946,MUIN,380,118,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Denys  Derome",09/02-12/04,TBA,Active
14371,MUIN,380,119,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Alain  Desgagne",09/02-12/04,TBA,Active
12998,MUIN,380,120,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Ronald  Di Lauro",09/02-12/04,TBA,Active
15198,MUIN,380,121,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Trevor  Dix",09/02-12/04,TBA,Active
17884,MUIN,380,123,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Michael  Dumouchel",09/02-12/04,TBA,Active
16242,MUIN,380,124,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Yegor  Dyachkov",09/02-12/04,TBA,Active
14731,MUIN,380,134,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Julia  Gavrilova",09/02-12/04,TBA,Active
18394,MUIN,380,147,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Alexander David  Johnson",09/02-12/04,TBA,Active
14525,MUIN,380,148,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",09/02-12/04,TBA,Active
16378,MUIN,380,150,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"David Christopher Laing",09/02-12/04,TBA,Active
18023,MUIN,380,151,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Michel  Lambert",09/02-12/04,TBA,Active
16380,MUIN,380,152,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Ranee Y  Lee",09/02-12/04,TBA,Active
14357,MUIN,380,158,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Active
16647,MUIN,380,161,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"William V  Mahar",09/02-12/04,TBA,Active
16238,MUIN,380,164,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Brian  Manker",09/02-12/04,TBA,Active
14341,MUIN,380,165,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"David R  Martin",09/02-12/04,TBA,Active
13007,MUIN,380,167,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
17827,MUIN,380,184,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
14644,MUIN,380,187,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Alec  Walkington",09/02-12/04,TBA,Active
13256,MUIN,380,190,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Joshua  Rager",09/02-12/04,TBA,Active
13206,MUIN,380,197,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Dimitrios George Doxas",09/02-12/04,TBA,Active
13004,MUIN,380,204,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",09/02-12/04,TBA,Active
18048,MUIN,380,213,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Aline  Kutan",09/02-12/04,TBA,Active
12985,MUIN,380,215,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Fraser  Hollins",09/02-12/04,TBA,Active
13000,MUIN,380,219,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",09/02-12/04,TBA,Active
14526,MUIN,380,220,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Steve  Amirault",09/02-12/04,TBA,Active
14355,MUIN,380,221,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"David  Grott",09/02-12/04,TBA,Active
14363,MUIN,380,230,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
15013,MUIN,380,235,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",09/02-12/04,TBA,Active
14828,MUIN,380,238,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Jérôme  Ducharme",09/02-12/04,TBA,Active
14849,MUIN,380,241,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Pierre  Beaudry",09/02-12/04,TBA,Active
16595,MUIN,380,248,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Marcelle  Mallette",09/02-12/04,TBA,Active
16368,MUIN,380,251,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",09/02-12/04,TBA,Active
17822,MUIN,380,256,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Patrice  Richer",09/02-12/04,TBA,Active
17997,MUIN,380,259,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Daniele  Bourget",09/02-12/04,TBA,Active
18348,MUIN,380,262,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Mark Austin  Howle",09/02-12/04,TBA,Active
19805,MUIN,380,263,Studio,3.000,"BMus Practical Lessons 5.",,TBA,5,0,0,0,"Alexander Wallace Farmer Read",09/02-12/04,TBA,Active
12990,MUIN,380,314,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Kenneth  Bibace",09/02-12/04,TBA,Active
16303,MUIN,380,315,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Frédéric  Lambert",09/02-12/04,TBA,Active
17824,MUIN,380,317,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Timothy  Dobby",09/02-12/04,TBA,Active
17910,MUIN,380,320,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Ali  Yazdanfar",09/02-12/04,TBA,Active
16232,MUIN,380,328,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Andrew Joshua Wan",09/02-12/04,TBA,Active
13218,MUIN,381,030,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
14654,MUIN,381,034,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
16709,MUIN,381,036,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
14351,MUIN,381,043,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Andre  White",09/02-12/04,TBA,Active
18302,MUIN,381,053,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
19714,MUIN,381,121,Studio,3.000,"BMus Practical Lessons 6.",,TBA,5,0,0,0,"Trevor  Dix",09/02-12/04,TBA,Active
19883,MUIN,381,151,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Michel  Lambert",09/02-12/04,TBA,Active
19844,MUIN,381,230,Studio,3.000,"BMus Practical Lessons 6.",,TBA,5,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
18593,MUIN,382,001,Practical Examination,0.000,"BMus Performance Examination 2.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
17818,MUIN,400,001,Studio,2.000,"Voice Coaching 3.",,TBA,10,0,0,0,"Olivier  Godin",09/02-12/04,TBA,Active
11136,MUIN,400,074,Studio,2.000,"Voice Coaching 3.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
18392,MUIN,400,199,Studio,2.000,"Voice Coaching 3.",,TBA,10,0,0,0,"Esther  Gonthier",09/02-12/04,TBA,Active
18380,MUIN,431,248,Studio,4.000,"Performance Practical Instruction 8.",,TBA,1,0,0,0,"Marcelle  Mallette",09/02-12/04,TBA,Active
5768,MUIN,432,001,Practical Examination,0.000,"Performance 3 Examination.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
12449,MUIN,433,001,Studio,0.000,"Piano Techniques 3.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
12815,MUIN,450,071,Studio,8.000,"L.Mus. Practical Instruction 5.",,TBA,10,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
18301,MUIN,450,076,Studio,8.000,"L.Mus. Practical Instruction 5.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
13201,MUIN,450,130,Studio,8.000,"L.Mus. Practical Instruction 5.",,TBA,10,0,0,0,"Normand  Forget",09/02-12/04,TBA,Active
18113,MUIN,450,184,Studio,8.000,"L.Mus. Practical Instruction 5.",,TBA,10,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
19694,MUIN,451,033,Studio,8.000,"L.Mus. Practical Instruction 6.",,TBA,1,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
13060,MUIN,460,028,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
9078,MUIN,460,033,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
10906,MUIN,460,036,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
14778,MUIN,460,040,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
18523,MUIN,460,050,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
14917,MUIN,460,052,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
16571,MUIN,460,054,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,TBA,Active
17962,MUIN,460,058,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
13103,MUIN,460,061,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"James Oliver Box",09/02-12/04,TBA,Active
5753,MUIN,460,070,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
17974,MUIN,460,071,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
16533,MUIN,460,074,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
18340,MUIN,460,101,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
16727,MUIN,460,110,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Eric  Chappell",09/02-12/04,TBA,Active
14918,MUIN,460,130,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Normand  Forget",09/02-12/04,TBA,Active
12980,MUIN,460,159,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Mathieu  Lussier",09/02-12/04,TBA,Active
17973,MUIN,460,178,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Helene  Plouffe",09/02-12/04,TBA,Active
19689,MUIN,460,202,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,5,0,0,0,"Matthew Dixon  Jennejohn",09/02-12/04,TBA,Active
16537,MUIN,460,238,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Jérôme  Ducharme",09/02-12/04,TBA,Active
16726,MUIN,460,241,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Pierre  Beaudry",09/02-12/04,TBA,Active
16569,MUIN,460,320,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,10,0,0,0,"Ali  Yazdanfar",09/02-12/04,TBA,Active
19798,MUIN,460,328,Studio,8.000,"Artist Diploma Practical Instruction 1.",,TBA,2,0,0,0,"Andrew Joshua Wan",09/02-12/04,TBA,Active
18112,MUIN,461,040,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
19695,MUIN,461,178,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,1,0,0,0,"Helene  Plouffe",09/02-12/04,TBA,Active
17821,MUIN,461,241,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Pierre  Beaudry",09/02-12/04,TBA,Active
7774,MUIN,462,001,Practical Examination,0.000,"Artist Diploma Recital 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
14970,MUIN,469,001,Studio,1.000,"Artist Diploma Concerto 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
17915,MUIN,480,020,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
14356,MUIN,480,023,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Kevin  Dean",09/02-12/04,TBA,Active
16239,MUIN,480,027,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
16166,MUIN,480,028,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
13002,MUIN,480,030,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
17996,MUIN,480,032,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Abe  Kestenberg",09/02-12/04,TBA,Active
16147,MUIN,480,033,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
14655,MUIN,480,034,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
15141,MUIN,480,036,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
16698,MUIN,480,040,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
13018,MUIN,480,043,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Andre  White",09/02-12/04,TBA,Active
16803,MUIN,480,048,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
16139,MUIN,480,050,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
16685,MUIN,480,051,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Ilya  Poletaev",09/02-12/04,TBA,Active
17830,MUIN,480,052,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
17902,MUIN,480,053,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
19831,MUIN,480,056,Studio,3.000,"BMus Practical Lessons 7.",,TBA,5,0,0,0,"Felicia Karen Moye",09/02-12/04,TBA,Active
16243,MUIN,480,058,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
17891,MUIN,480,060,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Theodore  Baskin",09/02-12/04,TBA,Active
16137,MUIN,480,061,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"James Oliver Box",09/02-12/04,TBA,Active
16213,MUIN,480,063,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Active
16795,MUIN,480,064,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Russell  Devuyst",09/02-12/04,TBA,Active
16732,MUIN,480,065,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Elizabeth  Dolin",09/02-12/04,TBA,Active
15046,MUIN,480,066,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Jean  Gaudreault",09/02-12/04,TBA,Active
17886,MUIN,480,067,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Timothy  Hutchins",09/02-12/04,TBA,Active
16244,MUIN,480,070,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
16209,MUIN,480,071,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
16294,MUIN,480,072,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
16180,MUIN,480,076,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
17903,MUIN,480,077,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Richard Allen  Roberts",09/02-12/04,TBA,Active
19786,MUIN,480,078,Studio,3.000,"BMus Practical Lessons 7.",,TBA,1,0,0,0,"Brian  Robinson",09/02-12/04,TBA,Active
19846,MUIN,480,080,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",09/02-12/04,TBA,Active
16138,MUIN,480,081,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"John  Zirbel",09/02-12/04,TBA,Active
16362,MUIN,480,102,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Greg G  Amirault",09/02-12/04,TBA,Active
12991,MUIN,480,108,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
