External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13224,MUEN,560,124,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Yegor  Dyachkov",09/02-12/04,TBA,Temporarily closed
9400,MUEN,560,132,Studio,1.000,"Chamber Music Ensemble.",,TBA,20,0,0,0,"Peter  Freeman",09/02-12/04,TBA,Temporarily closed
15083,MUEN,560,147,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Alexander David  Johnson",09/02-12/04,TBA,Temporarily closed
7558,MUEN,560,182,Studio,1.000,"Chamber Music Ensemble.",,TBA,25,0,0,0,"Cindy  Shuter",09/02-12/04,TBA,Temporarily closed
7502,MUEN,560,184,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Temporarily closed
6530,MUEN,561,001,Studio,1.000,"2nd Chamber Music Ensemble.",,TBA,50,0,0,0,"Douglas  McNabney",09/02-12/04,TBA,Temporarily closed
15197,MUEN,561,032,Studio,1.000,"2nd Chamber Music Ensemble.",,TBA,10,0,0,0,"Abe  Kestenberg",09/02-12/04,TBA,Temporarily closed
16864,MUEN,561,035,Studio,1.000,"2nd Chamber Music Ensemble.",,TBA,5,0,0,0,"Douglas  McNabney",09/02-12/04,TBA,Temporarily closed
15225,MUEN,561,064,Studio,1.000,"2nd Chamber Music Ensemble.",,TBA,10,0,0,0,"Russell  Devuyst",09/02-12/04,TBA,Temporarily closed
15222,MUEN,561,118,Studio,1.000,"2nd Chamber Music Ensemble.",,TBA,1,0,0,0,"Denys  Derome",09/02-12/04,TBA,Temporarily closed
14541,MUEN,562,001,Studio,1.000,"Guitar Ensemble.",,TBA,20,0,0,0,"Garry M W  Antonio",09/02-12/04,TBA,Active
14575,MUEN,564,001,Studio,1.000,"Conducting Workshop.",,TBA,5,0,0,0,"Rudolf-Alexius  Hauser",09/02-12/04,TBA,Temporarily closed
6531,MUEN,567,001,Laboratory,1.000,"Beethoven Orchestra.",M,06:35 PM-08:25 PM,100,0,0,0,"Rudolf-Alexius  Hauser",09/02-12/04,MUSIC ,Active
,,,,,,,R,06:35 PM-08:25 PM,,,,,"Rudolf-Alexius  Hauser",12/04-12/04,MUSIC ,Active
14873,MUEN,568,002,Studio,1.000,"Multiple Ensemble 1.",T,04:05 PM-06:25 PM,20,0,0,0,"Ali  Yazdanfar, Brian  Robinson",09/02-12/04,MUSIC C-310,Active
13374,MUEN,568,003,Studio,1.000,"Multiple Ensemble 1.",R,02:35 PM-04:25 PM,20,0,0,0,"Jean  Gaudreault, Andrew  Dunn, Russell  Devuyst",09/02-12/03,MUSIC C-310,Temporarily closed
16880,MUEN,568,004,Studio,1.000,"Multiple Ensemble 1.",T,01:35 PM-03:25 PM,10,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,MUSIC C-310,Temporarily closed
19701,MUEN,568,005,Studio,1.000,"Multiple Ensemble 1.",T,09:35 AM-11:25 AM,20,0,0,0,"Elizabeth  Dolin",09/02-12/04,MUSIC C-304,Active
15687,MUEN,568,073,Studio,1.000,"Multiple Ensemble 1.",MW,01:35 PM-02:25 PM,25,0,0,0,"Shawn Eliot  Mativetsky",09/02-12/04,MUSIC C-310,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Shawn Eliot  Mativetsky",12/04-12/04,MUSIC C-310,Active
16848,MUEN,568,108,Studio,1.000,"Multiple Ensemble 1.",,TBA,5,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Temporarily closed
16907,MUEN,568,178,Studio,1.000,"Multiple Ensemble 1.",,TBA,5,0,0,0,"Helene  Plouffe",09/02-12/04,TBA,Temporarily closed
13647,MUEN,570,001,Studio,1.000,"Jazz Combo.",,TBA,100,0,0,0,"Donald Leyland  Kennedy",09/02-12/04,TBA,Active
16906,MUEN,570,030,Studio,1.000,"Jazz Combo.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Temporarily closed
11328,MUEN,570,043,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Andre  White",09/02-12/04,TBA,Temporarily closed
7762,MUEN,570,108,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Temporarily closed
16881,MUEN,570,133,Studio,1.000,"Jazz Combo.",,TBA,10,0,0,0,"Michael  Gauthier",09/02-12/04,TBA,Temporarily closed
15086,MUEN,570,136,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"David Mark  Gossage",09/02-12/04,TBA,Temporarily closed
15224,MUEN,570,148,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Jeffrey E H  Johnston",09/02-12/04,TBA,Temporarily closed
16875,MUEN,570,150,Studio,1.000,"Jazz Combo.",,TBA,20,0,0,0,"David Christopher Laing",09/02-12/04,TBA,Temporarily closed
7764,MUEN,570,158,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Temporarily closed
9433,MUEN,570,161,Studio,1.000,"Jazz Combo.",,TBA,12,0,0,0,"William V  Mahar",09/02-12/04,TBA,Temporarily closed
7768,MUEN,570,167,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Temporarily closed
13288,MUEN,570,190,Studio,1.000,"Jazz Combo.",,TBA,10,0,0,0,"Joshua  Rager",09/02-12/04,TBA,Temporarily closed
9435,MUEN,570,198,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Joel  Miller",09/02-12/04,TBA,Temporarily closed
13285,MUEN,570,204,Studio,1.000,"Jazz Combo.",,TBA,15,0,0,0,"Donald Leyland  Kennedy",09/02-12/04,TBA,Temporarily closed
15087,MUEN,570,211,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Dave  Turner",09/02-12/04,TBA,Temporarily closed
7767,MUEN,570,215,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Fraser  Hollins",09/02-12/04,TBA,Temporarily closed
7615,MUEN,570,219,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Chester Nathaniel Doxas",09/02-12/04,TBA,Temporarily closed
9434,MUEN,570,220,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Steve  Amirault",09/02-12/04,TBA,Temporarily closed
18552,MUEN,570,221,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"David  Grott",09/02-12/04,TBA,Temporarily closed
13287,MUEN,570,222,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Allan Robert  McLean",09/02-12/04,TBA,Temporarily closed
13289,MUEN,570,235,Studio,1.000,"Jazz Combo.",,TBA,50,0,0,0,"Carlos Alberto  Jimenez",09/02-12/04,TBA,Temporarily closed
13305,MUEN,570,237,Studio,1.000,"Jazz Combo.",,TBA,10,0,0,0,"Paul Steven Rushka",09/02-12/04,TBA,Temporarily closed
16876,MUEN,570,255,Studio,1.000,"Jazz Combo.",,TBA,20,0,0,0,"Chad Lamplugh Linsley",09/02-12/04,TBA,Temporarily closed
