Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3651,FINE,445,001,Lecture,3.000,"Real Estate Finance.",MW,11:35 AM-12:55 PM,60,0,0,0,"Mohammed M  Chaudhury",09/02-12/04,BRONF 423,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Mohammed M  Chaudhury",12/04-12/04,BRONF 423,Active
946,FINE,445,002,Lecture,3.000,"Real Estate Finance.",MW,08:35 AM-09:55 AM,60,0,0,0,"Mohammed M  Chaudhury",09/02-12/04,BRONF 210,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Mohammed M  Chaudhury",12/04-12/04,BRONF 210,Active
15661,FINE,445,003,Lecture,3.000,"Real Estate Finance.",MW,04:05 PM-05:25 PM,60,0,0,0,"Mohammed M  Chaudhury",09/02-12/04,BRONF 423,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Mohammed M  Chaudhury",12/04-12/04,BRONF 423,Active
947,FINE,448,001,Lecture,3.000,"Financial Derivatives.",TR,08:35 AM-09:55 AM,50,0,0,0,"Larbi  Hammami",09/02-12/03,BRONF 002,Active
948,FINE,448,002,Lecture,3.000,"Financial Derivatives.",MW,TBA,50,0,0,0,TBA,09/02-12/03,BRONF ,Cancelled
,,,,,,,R,TBA,,,,,TBA,12/04-12/04,BRONF ,Cancelled
8270,FINE,449,081,Lecture,3.000,"Market Risk Models.",R,06:05 PM-08:55 PM,40,0,0,0,"Vadim  di Pietro",09/02-12/03,BRONF 210,Active
15577,FINE,451,001,Lecture,3.000,"Fixed Income Analysis.",MW,10:05 AM-11:25 AM,58,0,0,0,"Vadim  di Pietro",09/02-12/04,BRONF 423,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Vadim  di Pietro",12/04-12/04,BRONF 423,Active
19129,FINE,451,003,Lecture,3.000,"Fixed Income Analysis.",,TBA,45,0,0,0,"Aytek  Malkhozov",09/02-12/03,BRONF ,Cancelled
19022,FINE,451,051,Lecture,3.000,"Fixed Income Analysis.",M,06:05 PM-08:55 PM,80,0,0,0,"Vadim  di Pietro",09/02-12/03,BRONF 423,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Vadim  di Pietro",12/04-12/04,BRONF 423,Active
