Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12594,ARCH,684,002,Lecture,4.000,"Contemporary Theory 1.",F,10:35 AM-01:25 PM,10,0,0,0,"Aysenur Ipek Türeli",09/02-12/04,MDHAR 207,Active
2228,ARCH,700,001,Proposal,0.000,"Dissertation Proposal.",,TBA,15,0,0,0,"Martin  Bressani, Robert  Mellin, Vikram Chandulal Bhatt, Annmarie  Adams, Alberto  Perez-Gomez, Abraham  Friedman, Ricardo L  Castro",09/02-12/04,TBA,Active
18733,ARCH,700,002,Proposal,0.000,"Dissertation Proposal.",,TBA,0,0,0,0,"Martin  Bressani, Robert  Mellin, Michael  Jemtrud, Vikram Chandulal Bhatt, Ricardo L  Castro, Aysenur Ipek Türeli, Abraham  Friedman, Annmarie  Adams, Nicholas James Luka, Aaron  Sprecher, Alberto  Perez-Gomez",09/02-12/04,TBA,Cancelled
2229,ARCH,701,001,Comprehensive Exam,0.000,"Comprehensive Oral Examination.",,TBA,10,0,0,0,"Martin  Bressani, Robert  Mellin, Vikram Chandulal Bhatt, Annmarie  Adams, Alberto  Perez-Gomez, Abraham  Friedman, Ricardo L  Castro",09/02-12/04,TBA,Active
18734,ARCH,701,002,Comprehensive Exam,0.000,"Comprehensive Oral Examination.",,TBA,15,0,0,0,"Robert  Mellin, Michael  Jemtrud, Vikram Chandulal Bhatt, Ricardo L  Castro, Aysenur Ipek Türeli, Abraham  Friedman, Annmarie  Adams, Nicholas James Luka, Aaron  Sprecher, Alberto  Perez-Gomez",09/02-12/04,TBA,Cancelled
2231,ARCH,702,001,Progress Report,0.000,"Progress Report 1.",,TBA,10,0,0,0,"Martin  Bressani, Robert  Mellin, Vikram Chandulal Bhatt, Annmarie  Adams, Alberto  Perez-Gomez, Abraham  Friedman, Ricardo L  Castro",09/02-12/04,TBA,Active
18735,ARCH,702,002,Progress Report,0.000,"Progress Report 1.",,TBA,15,0,0,0,"Martin  Bressani, Robert  Mellin, Michael  Jemtrud, Vikram Chandulal Bhatt, Ricardo L  Castro, Aysenur Ipek Türeli, Abraham  Friedman, Annmarie  Adams, Nicholas James Luka, Aaron  Sprecher, Alberto  Perez-Gomez",09/02-12/04,TBA,Cancelled
2232,ARCH,703,001,Progress Report,0.000,"Progress Report 2.",,TBA,10,0,0,0,"Martin  Bressani, Robert  Mellin, Vikram Chandulal Bhatt, Annmarie  Adams, Alberto  Perez-Gomez, Abraham  Friedman, Ricardo L  Castro",09/02-12/04,TBA,Active
18736,ARCH,703,002,Progress Report,0.000,"Progress Report 2.",,TBA,15,0,0,0,"Martin  Bressani, Robert  Mellin, Michael  Jemtrud, Vikram Chandulal Bhatt, Ricardo L  Castro, Aysenur Ipek Türeli, Abraham  Friedman, Annmarie  Adams, Nicholas James Luka, Aaron  Sprecher, Alberto  Perez-Gomez",09/02-12/04,TBA,Cancelled
Art History
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3400,ARTH,600,001,Seminar,3.000,"Advanced Professional Seminar.",R,11:35 AM-02:25 PM,15,0,0,0,"Chriscinda Claire  Henry",09/02-12/03,ARTS W-220,Active
5256,ARTH,630,001,Reading Course,3.000,"Directed Reading 1.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
18654,ARTH,646,001,Seminar,3.000,"Topics: Chinese Visual Culture.",M,02:35 PM-05:25 PM,10,0,0,0,"Jeffrey Christopher Moser",09/02-12/04,ARTS W-5,Active
