Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
16123,ARCH,603,001,Studio,6.000,"Urban Design and Housing Studio.",M,10:35 AM-12:25 PM,15,0,0,0,"Vikram Chandulal Bhatt",09/02-12/04,MDHAR 207,Active
,,,,,,,T,09:05 AM-11:55 AM,,,,,"Vikram Chandulal Bhatt",09/02-12/04,MDHAR 215,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,"Vikram Chandulal Bhatt",12/04-12/04,MDHAR 207,Active
647,ARCH,622,001,Lecture,3.000,"Critical Writing.",TBA,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Cancelled
17042,ARCH,622,002,Lecture,3.000,"Critical Writing.",TBA,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Cancelled
15055,ARCH,626,001,Seminar,4.000,"Critical Design Strategies.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Cancelled
648,ARCH,627,001,Lecture,4.000,"Research Methods for Architects.",W,12:35 PM-02:25 PM,10,0,0,0,"Nicholas James Luka, Annmarie  Adams",09/02-12/04,MDHAR 207,Active
17053,ARCH,627,002,Lecture,4.000,"Research Methods for Architects.",W,12:35 PM-02:25 PM,7,0,0,0,"Nicholas James Luka, Annmarie  Adams",09/02-12/04,MDHAR 207,Active
4641,ARCH,635,001,Topics Course,3.000,"Selected Topics in Housing 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
7567,ARCH,635,002,Topics Course,3.000,"Selected Topics in Housing 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
653,ARCH,650,001,Seminar,8.000,"Architectural History Seminar 1.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Cancelled
654,ARCH,652,001,Seminar,4.000,"Architectural Theory Seminar 1.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Cancelled
655,ARCH,672,001,Lecture,6.000,"Architectural Design 1.",TR,01:35 PM-02:25 PM,14,0,0,0,"David William Newton",09/02-12/03,MDHAR 212,Active
656,ARCH,672,002,Studio,0.000,"Architectural Design 1.",TR,10:05 AM-12:25 PM,14,0,0,0,"David William Newton",09/02-12/03,MDHAR 508,Active
