Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8215,BINF,621,001,Lecture,3.000,"Bioinformatics: Molecular Biology.",MW,01:05 PM-02:25 PM,20,0,0,0,"Martina Viktoria Stromvik",09/02-12/04,LEA 116,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Martina Viktoria Stromvik",12/04-12/04,LEA 116,Active
Biochemistry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12423,BIOC,600,001,Lecture,3.000,"Advanced Strategies in Genetics and Genomics.",W,09:35 AM-12:25 PM,16,0,0,0,"Alexandre  Montpetit, Jose Guerreiro  Teodoro, Michael Trevor  Hallett, Josee  Dostie, Russell G. Jones, Maxime  Bouchard, Jacek Andrzej Majewski, Thomas  Duchaine, Vincent  Giguere",09/02-12/04,TBA,Active
5105,BIOC,603,001,Lecture,3.000,"Genomics and Gene Expression.",T,02:05 PM-04:55 PM,11,0,0,0,"William Joseph  Muller, Jose Guerreiro  Teodoro, Russell G. Jones, Maxime  Bouchard, Imed Eddine  Gallouzi",09/02-12/04,TBA,Active
8232,BIOC,604,001,Lecture,3.000,"Macromolecular Structure.",,TBA,0,0,0,0,"Bhushan  Nagar",09/02-12/04,TBA,Cancelled
5331,BIOC,610,001,Seminar,1.000,"Seminars in Chemical Biology 1.",,TBA,2,0,0,0,"John R  Silvius",09/02-12/04,TBA,Active
5137,BIOC,611,001,Seminar,1.000,"Seminars in Chemical Biology 3.",,TBA,5,0,0,0,"John R  Silvius",09/02-12/04,TBA,Active
14088,BIOC,689,001,Seminar,1.000,"Seminars in Chemical Biology 2.",,TBA,2,0,0,0,"John R  Silvius",09/02-12/04,TBA,Active
14089,BIOC,690,001,Seminar,1.000,"Seminars in Chemical Biology 4.",,TBA,2,0,0,0,"John R  Silvius",09/02-12/04,TBA,Active
7668,BIOC,694,001,Thesis Course,3.000,"Thesis Research 4.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
3379,BIOC,695,001,Thesis Course,6.000,"Thesis Research 1 (Chemical - Biology).",,TBA,3,0,0,0,TBA,09/02-12/04,TBA,Active
4137,BIOC,696D1,001,Seminar,1.500,"Seminars in Biochemistry.",F,11:35 AM-01:25 PM,20,0,0,0,"Jason Chong Young",09/02-12/04,MCMED 908,Active
1936,BIOC,697,001,Thesis Course,9.000,"Thesis Research 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1937,BIOC,698,001,Thesis Course,12.000,"Thesis Research 2.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
1938,BIOC,699,001,Thesis Course,15.000,"Thesis Research 3.",,TBA,18,0,0,0,TBA,09/02-12/04,TBA,Active
1939,BIOC,701,001,Seminar,0.000,"Research Seminar 1.",,TBA,17,0,0,0,TBA,09/02-12/04,TBA,Active
1940,BIOC,702,001,Thesis Course,0.000,"Ph.D. Thesis Proposal.",,TBA,17,0,0,0,TBA,09/02-12/04,TBA,Active
1941,BIOC,703,001,Seminar,0.000,"Research Seminar 2.",,TBA,17,0,0,0,TBA,09/02-12/04,TBA,Active
Bio-Ethics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1942,BIOE,680,001,Lecture,3.000,"Bioethical Theory.",W,09:05 AM-12:25 PM,12,0,0,0,"Carolyn Norine Ells",09/02-12/04,PL3647 101,Active
1943,BIOE,682,001,Lecture,3.000,"Medical Basis of Bioethics.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Cancelled
16464,BIOE,686,001,Reading Course,3.000,"Directed Readings 1.",,TBA,5,0,0,0,"Eugene  Bereza",09/02-12/04,TBA,Active
16465,BIOE,686,002,Reading Course,3.000,"Directed Readings 1.",,TBA,5,0,0,0,"Eric  Racine",09/02-12/04,TBA,Active
16887,BIOE,686,003,Reading Course,3.000,"Directed Readings 1.",,TBA,3,0,0,0,"Jennifer Renee Fishman",09/02-12/04,TBA,Active
16466,BIOE,687,001,Reading Course,3.000,"Directed Readings 2.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
1944,BIOE,690,001,Thesis Course,3.000,"M.Sc. Thesis Literature Survey.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1945,BIOE,691,001,Thesis Course,3.000,"M.Sc. Thesis Research Proposal.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1946,BIOE,692,001,Thesis Course,6.000,"M.Sc. Thesis Research Progress Report.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1947,BIOE,692D1,001,Thesis Course,3.000,"M.Sc. Thesis Research Progress Report.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
1948,BIOE,693,001,Thesis Course,12.000,"M.Sc. Thesis.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1949,BIOE,693D1,001,Thesis Course,6.000,"M.Sc. Thesis.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
1950,BIOE,694,001,Lecture,3.000,"Independent Studies 3.",,TBA,9,0,0,0,"Nicholas Benjamin King",09/02-12/04,TBA,Temporarily closed
8899,BIOE,694,002,Lecture,3.000,"Independent Studies 3.",,TBA,5,0,0,0,"Carolyn Norine Ells",09/02-12/04,TBA,Cancelled
Biology (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4026,BIOL,632,001,Lecture,3.000,"Limnology.",MW,11:35 AM-12:25 PM,3,0,0,0,"Irene  Gregory-Eaves, Gregor Florian Fussmann",09/02-12/04,STBIO S2/2,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Irene  Gregory-Eaves, Gregor Florian Fussmann",12/04-12/04,STBIO S2/2,Active
16935,BIOL,632,002,Field Course (DEPT),0.000,"Limnology.",,TBA,3,0,0,0,TBA,09/02-12/04,TBA,Active
6392,BIOL,640,001,Field Course (DEPT),3.000,"Tropical Biology and Conservation.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Cancelled
3209,BIOL,650,001,Lecture,3.000,"Recent Advances in Biology 1.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
3661,BIOL,650,002,Lecture,3.000,"Recent Advances in Biology 1.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
342,BIOL,651,001,Lecture,3.000,"Recent Advances in Biology 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3671,BIOL,651,002,Lecture,3.000,"Recent Advances in Biology 2.",,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
3274,BIOL,652,001,Lecture,3.000,"Recent Advances in Biology 3.",,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
3607,BIOL,655,001,Project,3.000,"Laboratory Projects and Techniques 1.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
4081,BIOL,655,002,Project,3.000,"Laboratory Projects and Techniques 1.",TBA,TBA,2,0,0,0,TBA,09/02-12/04,TBA,Active
3644,BIOL,656,001,Project,3.000,"Laboratory Projects and Techniques 2.",TBA,TBA,4,0,0,0,TBA,09/02-12/04,TBA,Active
344,BIOL,697,001,Thesis Course,13.000,"Master's Thesis Research 1.",TBA,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
345,BIOL,698,001,Thesis Course,13.000,"Master's Thesis Research 2.",TBA,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
346,BIOL,699,001,Thesis Course,13.000,"Master's Thesis Research 3.",TBA,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
8426,BIOL,700,001,Thesis Course,0.000,"Doctoral Qualifying Examination.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
347,BIOL,702,001,Seminar,6.000,"Ph.D. Seminar.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Biostatistics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6918,BIOS,601,001,Lecture,4.000,"Epidemiology: Introduction and statistical models.",TR,12:35 PM-02:25 PM,12,0,0,0,"James Anthony  Hanley",09/02-12/03,PURVIS 48,Active
18287,BIOS,624D1,001,Lecture,2.000,"Data Analysis & Report Writing.",F,12:35 PM-02:25 PM,15,0,0,0,"James Anthony  Hanley, Andrea  Benedetti",09/02-12/04,PURVIS 24,Active
7108,BIOS,630,001,Project,6.000,"Research Project/Practicum in Biostatistics.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
16516,BIOS,630D1,002,Project,3.000,"Research Project/Practicum in Biostatistics.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
19664,BIOS,637,001,Lecture,4.000,"Advanced Modeling: Survival and Other Multivariable Data.",T,10:05 AM-11:25 AM,8,0,0,0,"Michal  Abrahamowicz",09/02-12/04,PURVIS 25,Active
,,,,,,,R,10:05 AM-12:25 PM,,,,,"Michal  Abrahamowicz",09/02-12/03,PURVIS 25,Active
10671,BIOS,690,001,Thesis Course,24.000,"M.Sc. Thesis.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
16687,BIOS,702D1,001,Seminar,0.000,"Ph.D. Proposal.",F,08:35 AM-11:25 AM,7,0,0,0,"Michal  Abrahamowicz, Michael  Kramer",09/02-12/04,PURVIS 24,Active
Biomedical Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19227,BMDE,600D1,001,Seminar,1.500,"Seminars in Biomedical Engineering.",W,01:05 PM-01:55 PM,20,0,0,0,"Adam Gerald Hendricks, Satya  Prakash",09/02-12/04,DUFF 321,Active
1907,BMDE,693,001,Thesis Course,6.000,"Thesis Research 4.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1908,BMDE,694,001,Thesis Course,6.000,"Thesis Research 5.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1909,BMDE,695,001,Thesis Course,12.000,"Thesis Submission.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1910,BMDE,700,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
Bioresource Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19808,BREE,600,001,Conference,1.000,"Project/Internship Proposal.",,TBA,10,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
15519,BREE,603,001,Lecture,3.000,"Advanced Properties: Food and Plant Materials.",MW,04:05 PM-05:25 PM,20,0,0,0,"Valerie  Orsat",09/02-12/04,RAYMND 4-045,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Valerie  Orsat",12/04-12/04,RAYMND 4-045,Active
3887,BREE,608,001,Lecture,3.000,"Special Problems in Bioresource Engineering 1.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3888,BREE,623,001,Proposal,3.000,"Proposal Preparation.",,TBA,10,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
18129,BREE,630,001,Project,13.000,"Integrated Water Resources Management Internship.",,TBA,10,0,0,0,"Jan  Adamowski",09/02-12/04,TBA,Active
3889,BREE,651,001,Seminar,1.000,"Departmental Seminar M.Sc. 1.",R,10:05 AM-11:25 AM,50,0,0,0,"Michael O  Ngadi",09/02-12/03,RAYMND 2-046,Active
3890,BREE,651,002,Conference,0.000,"Departmental Seminar M.Sc. 1.",M,01:35 PM-03:25 PM,35,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
13234,BREE,651,003,Conference,0.000,"Departmental Seminar M.Sc. 1.",M,01:35 PM-03:25 PM,35,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
3891,BREE,652,001,Seminar,1.000,"Departmental Seminar M.Sc. 2.",R,10:05 AM-11:25 AM,30,0,0,0,"Michael O  Ngadi",09/02-12/03,RAYMND 2-046,Active
3892,BREE,652,002,Conference,0.000,"Departmental Seminar M.Sc. 2.",M,01:35 PM-03:25 PM,30,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
13235,BREE,652,003,Conference,0.000,"Departmental Seminar M.Sc. 2.",M,01:35 PM-03:25 PM,30,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
3893,BREE,671,001,Project,6.000,"Project 1.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3894,BREE,672,001,Project,6.000,"Project 2.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
6308,BREE,673,001,Project,3.000,"Project 3.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3896,BREE,691,001,Thesis Course,4.000,"M.Sc. Thesis 1.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3895,BREE,692,001,Thesis Course,4.000,"M.Sc. Thesis 2.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3897,BREE,693,001,Thesis Course,4.000,"M.Sc. Thesis 3.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3898,BREE,694,001,Thesis Course,4.000,"M.Sc. Thesis 4.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3899,BREE,695,001,Thesis Course,4.000,"M.Sc. Thesis 5.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3900,BREE,696,001,Thesis Course,4.000,"M.Sc. Thesis 6.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3901,BREE,697,001,Thesis Course,4.000,"M.Sc. Thesis 7.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3902,BREE,698,001,Thesis Course,4.000,"M.Sc. Thesis 8.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3903,BREE,699,001,Lecture,3.000,"Scientific Publication.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3905,BREE,701,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3906,BREE,702,001,Lecture,3.000,"Special Problems in Bioresource Engineering 2.",,TBA,15,0,0,0,"Valerie  Orsat",09/02-12/04,TBA,Active
3908,BREE,751,001,Seminar,0.000,"Departmental Seminar Ph.D. 1.",R,10:05 AM-11:25 AM,10,0,0,0,"Michael O  Ngadi",09/02-12/03,RAYMND 2-046,Active
3909,BREE,751,002,Conference,0.000,"Departmental Seminar Ph.D. 1.",M,01:35 PM-03:25 PM,10,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
13236,BREE,751,003,Conference,0.000,"Departmental Seminar Ph.D. 1.",M,01:35 PM-03:25 PM,10,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
3910,BREE,752,001,Seminar,0.000,"Departmental Seminar Ph.D. 2.",R,10:05 AM-11:25 AM,10,0,0,0,"Michael O  Ngadi",09/02-12/03,RAYMND 2-046,Active
3911,BREE,752,002,Conference,0.000,"Departmental Seminar Ph.D. 2.",M,01:35 PM-03:25 PM,10,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
3912,BREE,753,001,Seminar,0.000,"Departmental Seminar Ph.D. 3.",R,10:05 AM-11:25 AM,10,0,0,0,"Michael O  Ngadi",09/02-12/03,RAYMND 2-046,Active
3913,BREE,753,002,Conference,0.000,"Departmental Seminar Ph.D. 3.",M,01:35 PM-03:25 PM,10,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
15529,BREE,753,003,Conference,0.000,"Departmental Seminar Ph.D. 3.",M,01:35 PM-03:25 PM,10,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
3914,BREE,754,001,Seminar,0.000,"Departmental Seminar Ph.D. 4.",R,10:05 AM-11:25 AM,10,0,0,0,"Michael O  Ngadi",09/02-12/03,RAYMND 2-046,Active
3915,BREE,754,002,Conference,0.000,"Departmental Seminar Ph.D. 4.",M,01:35 PM-03:25 PM,10,0,0,0,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Michael O  Ngadi",09/02-12/04,BARTON 1-015,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Michael O  Ngadi",12/04-12/04,BARTON 1-015,Active
Biotechnology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1414,BTEC,620,001,Laboratory,4.000,"Biotechnology Laboratory 1.",W,08:35 AM-05:25 PM,16,0,0,0,"A Paula  Ribeiro",09/02-12/04,MACSTW B-027,Active
5024,BTEC,620,002,Laboratory,4.000,"Biotechnology Laboratory 1.",R,08:35 AM-05:25 PM,16,0,0,0,"A Paula  Ribeiro",09/02-12/03,MACSTW B-027,Active
5062,BTEC,620,003,Lecture,0.000,"Biotechnology Laboratory 1.",M,09:35 AM-10:25 AM,32,0,0,0,"A Paula  Ribeiro",09/02-12/04,RAYMND 3-038,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"A Paula  Ribeiro",12/04-12/04,RAYMND 3-038,Active
1415,BTEC,621,001,Lecture,3.000,"Biotechnology Management.",M,02:35 PM-05:25 PM,35,0,0,0,"Elias  Georges",09/02-12/04,RAYMND 3-035,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Elias  Georges",12/04-12/04,RAYMND 3-035,Active
5280,BTEC,623,001,Project,6.000,"Biotechnology Research Project 2.",,TBA,25,0,0,0,"Elias  Georges",09/02-12/04,TBA,Active
3743,BTEC,624,001,Project,6.000,"Biotechnology Research Project 3.",,TBA,25,0,0,0,"Elias  Georges",09/02-12/04,TBA,Active
3744,BTEC,625,001,Project,2.000,"Biotechnology Research Project 4.",,TBA,24,0,0,0,"Elias  Georges",09/02-12/04,TBA,Active
Business Admin
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18929,BUSA,614,001,Lecture,3.000,"Seminar in Law and Management.",,TBA,20,0,0,0,"Steve  Maguire",09/02-12/04,TBA,Cancelled
19034,BUSA,627,051,Lecture,3.000,"North America: Global Markets.",M,06:05 PM-08:55 PM,5,0,0,0,"William C  Polushin",09/02-12/04,BRONF 410,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"William C  Polushin",12/04-12/04,BRONF 410,Active
8688,BUSA,642,055,Lecture,4.000,"Reflective Dimension Manager Role.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
10711,BUSA,650,001,Internship,6.000,"Internship.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
15901,BUSA,650D1,001,Internship,3.000,"Internship.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
15902,BUSA,650D2,001,Internship,3.000,"Internship.",,TBA,60,0,0,0,TBA,09/02-12/04,TBA,Active
10257,BUSA,651,001,Practicum,6.000,"Practicum.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
14417,BUSA,651,020,Practicum,6.000,"Practicum.",,TBA,50,0,0,0,"Derek  Hart",09/02-12/04,TBA,Active
10457,BUSA,651D1,001,Practicum,3.000,"Practicum.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
19552,BUSA,651D1,020,Practicum,3.000,"Practicum.",,TBA,2,0,0,0,"Derek  Hart",09/02-12/04,TBA,Active
14020,BUSA,651D2,001,Practicum,3.000,"Practicum.",,TBA,3,0,0,0,TBA,09/02-12/04,TBA,Active
17323,BUSA,660,061,Lecture,3.000,"CEO Insights.",T,06:05 PM-08:55 PM,12,0,0,0,"Karl James  Moore",09/02-12/04,BRONF 340,Active
920,BUSA,664,001,Lecture,3.000,"Creating the Small Business.",MW,11:35 AM-12:55 PM,45,0,0,0,"Alexander Edward Kalil",09/02-12/04,BRONF 340,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Alexander Edward Kalil",12/04-12/04,BRONF 340,Active
15751,BUSA,664,002,Lecture,3.000,"Creating the Small Business.",MW,04:05 PM-05:25 PM,45,0,0,0,"Alexander Edward Kalil",09/02-12/03,BRONF 046,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Alexander Edward Kalil",12/04-12/04,BRONF 046,Active
19261,BUSA,672D2,002,Lecture,1.500,"Managerial Exchange.",,TBA,40,0,0,0,"Leslie  Breitner",09/02-12/04,TBA,Active
19721,BUSA,680,002,Lecture,5.000,"Managing People.",,TBA,30,0,0,0,"Leslie  Breitner",09/02-12/04,TBA,Active
10658,BUSA,689,055,Project,12.000,"Integrative Project.",,TBA,38,0,0,0,TBA,09/02-12/04,TBA,Active
3494,BUSA,689D1,001,Project,6.000,"Integrative Project.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
17337,BUSA,689D2,002,Project,6.000,"Integrative Project.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
17672,BUSA,690,001,Lecture,3.000,"Advanced Topics in Management 1.",TBA,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Cancelled
14602,BUSA,690,071,Lecture,3.000,"Advanced Topics in Management 1.",W,06:05 PM-08:55 PM,35,0,0,0,"Lisa Ellen Cohen",09/02-12/04,BRONF 310,Active
18110,BUSA,691,002,Lecture,3.000,"Advanced Topics in Management 2.",MW,10:05 AM-11:25 AM,35,0,0,0,"Michael M  Avedesian",09/02-12/04,BRONF 340,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Michael M  Avedesian",12/04-12/04,BRONF 340,Active
19274,BUSA,692,051,Lecture,3.000,"Advanced Topics in Management 3.",R,06:05 PM-08:55 PM,44,0,0,0,"Nathalie Marie J Duchesnay",09/04-12/02,BRONF 340,Active
Couple and Family Therapy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19154,CAFT,600,001,Lecture,3.000,"Couple and Family Therapy Pre-Practicum.",T,11:35 AM-02:25 PM,26,0,0,0,"Heather Beth MacIntosh",09/02-12/04,WILSON 105,Active
19155,CAFT,602,001,Lecture,3.000,"Advanced Assessment in Couple and Family Therapy.",T,02:35 PM-05:25 PM,18,0,0,0,"Guylaine  Seguin",09/02-12/04,WILSON 104,Active
19156,CAFT,603,001,Lecture,3.000,"Research Methods for Couple and Family Therapists.",R,11:35 AM-02:25 PM,26,0,0,0,"Heather Beth MacIntosh",09/02-12/03,EDUC 338,Active
19699,CAFT,606,001,Internship,3.000,"Internship 1 in Couple and Family Therapy.",,TBA,18,0,0,0,TBA,09/02-12/04,TBA,Active
19157,CAFT,608,001,Lecture,3.000,"Human Development Across Lifespan: Couple & Family Therapy.",R,02:35 PM-05:25 PM,26,0,0,0,"Shelley  Briscoe-Dimock",09/02-12/03,EDUC 338,Active
Chemical Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19263,CHEE,611,001,Lecture,4.000,"Heat and Mass Transfer.",MW,11:35 AM-12:55 PM,30,0,0,0,"Reghan James  Hill",09/02-12/04,WONG 1030,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Reghan James  Hill",12/04-12/04,WONG 1030,Active
3606,CHEE,621,001,Lecture,4.000,"Thermodynamics.",TBA,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Cancelled
17858,CHEE,631,001,Lecture,4.000,"Foundations of Fluid Mechanics.",TR,10:05 AM-11:25 AM,25,0,0,0,"Richard L  Leask",09/02-12/03,RPHYS 115,Active
19042,CHEE,672,001,Lecture,4.000,"Process Dynamics and Control.",TR,04:05 PM-05:25 PM,30,0,0,0,"Michel  Perrier",09/02-12/03,MDHAR G-01,Active
11073,CHEE,681,001,Lecture,1.000,"Laboratory Safety 1.",,TBA,30,0,0,0,"Milan  Maric",09/02-12/04,TBA,Active
11074,CHEE,682,001,Lecture,1.000,"Laboratory Safety 2.",,TBA,30,0,0,0,"Milan  Maric",09/02-12/04,TBA,Active
5552,CHEE,690,001,Research Course,3.000,"Research Techniques.",,TBA,10,0,0,0,"Anne-Marie  Kietzig",09/02-12/04,TBA,Active
4770,CHEE,693,001,Lecture,3.000,"Selected Topics in Chemical Engineering.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Cancelled
7009,CHEE,694,001,Lecture,1.000,"Oral Presentation Skills.",M,10:35 AM-11:25 AM,10,0,0,0,"Richard L  Leask",09/02-12/04,WONG 1030,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Richard L  Leask",12/04-12/04,WONG 1030,Active
159,CHEE,695,001,Project,6.000,"Project in Chemical Engineering.",,TBA,20,0,0,0,"Anne-Marie  Kietzig",09/02-12/04,TBA,Active
