Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6363,INDR,494,781,Lecture,3.000,"Labour Law.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGMC 304,Temporarily closed
14091,INDR,495,001,Lecture,3.000,"Labour Relations: Public Sector.",,TBA,35,0,0,0,TBA,01/05-04/14,TBA,Cancelled
Information Systems
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14165,INSY,333,001,Lecture,3.000,"Systems Analysis and Modeling.",MW,02:35 PM-03:55 PM,40,0,0,0,"Kunsoo  Han",01/05-04/14,BRONF 178,Active
9490,INSY,339,001,Lecture,3.000,"IT Consulting.",TR,11:35 AM-12:55 PM,20,0,0,0,"Yeona  Jang",01/05-04/13,BRONF 178,Active
14168,INSY,431,001,Lecture,3.000,"IT Implementation Management.",TR,01:05 PM-02:25 PM,35,0,0,0,"Liette  Lapointe",01/05-04/13,BRONF 178,Active
864,INSY,437,001,Lecture,3.000,"Managing Data & Databases.",TR,04:05 PM-05:25 PM,35,0,0,0,TBA,01/05-04/13,BRONF 045,Active
13310,INSY,442,001,Lecture,3.000,"Business Intelligence and Data Analytics.",W,11:35 AM-02:25 PM,37,0,0,0,"Genevieve  Bassellier",01/05-04/14,BRONF 205,Active
14120,INSY,455,001,Lecture,3.000,"Technology and Innovation for Sustainability.",M,11:35 AM-02:25 PM,40,0,0,0,"Emmanuelle  Vaast, Jeroen Jon Robert Struben",01/05-04/14,BRONF 178,Active
Management Core
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
922,MGCR,211,001,Lecture,3.000,"Introduction to Financial Accounting.",MW,08:35 AM-09:55 AM,70,0,0,0,TBA,01/05-04/14,BRONF 422,Active
924,MGCR,211,002,Lecture,3.000,"Introduction to Financial Accounting.",MW,10:05 AM-11:25 AM,70,0,0,0,TBA,01/05-04/14,BRONF 422,Active
11773,MGCR,211,761,Lecture,3.000,"Introduction to Financial Accounting.",T,06:05 PM-08:55 PM,80,0,0,0,TBA,01/05-04/13,ENGMD 279,Temporarily closed
2189,MGCR,211,771,Lecture,3.000,"Introduction to Financial Accounting.",W,06:05 PM-08:55 PM,60,0,0,0,TBA,01/05-04/14,BURN 1B39,Temporarily closed
966,MGCR,222,001,Lecture,3.000,"Introduction to Organizational Behaviour.",TR,02:35 PM-03:55 PM,60,0,0,0,"Ruthanne  Huising",01/05-04/13,BRONF 210,Active
967,MGCR,222,002,Lecture,3.000,"Introduction to Organizational Behaviour.",TR,01:05 PM-02:25 PM,60,0,0,0,"Ruthanne  Huising",01/05-04/13,BRONF 210,Active
969,MGCR,222,003,Lecture,3.000,"Introduction to Organizational Behaviour.",MW,11:35 AM-12:55 PM,60,0,0,0,"Mallika  Banerjee",01/05-04/14,BRONF 210,Active
970,MGCR,222,004,Lecture,3.000,"Introduction to Organizational Behaviour.",MW,04:05 PM-05:25 PM,60,0,0,0,"Mallika  Banerjee",01/05-04/14,BRONF 210,Active
971,MGCR,222,005,Lecture,3.000,"Introduction to Organizational Behaviour.",MW,02:35 PM-03:55 PM,60,0,0,0,"Mallika  Banerjee",01/05-04/14,BRONF 210,Active
12878,MGCR,222,006,Lecture,3.000,"Introduction to Organizational Behaviour.",MW,08:35 AM-09:55 AM,60,0,0,0,"Chantal  Westgate",01/05-04/14,BRONF 210,Active
1997,MGCR,222,741,Lecture,3.000,"Introduction to Organizational Behaviour.",S,09:05 AM-11:55 AM,70,0,0,0,TBA,01/05-04/14,ARTS 145,Temporarily closed
1998,MGCR,222,761,Lecture,3.000,"Introduction to Organizational Behaviour.",T,06:05 PM-08:55 PM,60,0,0,0,TBA,01/05-04/13,ARTS 260,Temporarily closed
1999,MGCR,222,771,Lecture,3.000,"Introduction to Organizational Behaviour.",W,06:05 PM-08:55 PM,80,0,0,0,TBA,01/05-04/14,ENGMC 204,Temporarily closed
6919,MGCR,271,001,Lecture,3.000,"Business Statistics.",TR,11:35 AM-12:55 PM,65,0,0,0,"Glenn  Zabowski",01/05-04/13,BRONF 422,Active
987,MGCR,293,001,Lecture,3.000,"Managerial Economics.",TR,04:05 PM-05:25 PM,65,0,0,0,"Jiro  Kondo",01/05-04/13,BRONF 423,Active
