Accountancy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2620,CCTR,225,751,Lecture,3.000,"French Translation 1.",M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/13,ENGTR 2100,Temporarily closed
2622,CCTR,226,771,Lecture,3.000,"English Translation 1.",W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,STBIO S3/4,Temporarily closed
14697,CCTR,230,761,Lecture,3.000,"Précis-Writing / Contraction: texte.",T,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/13,STBIO S3/4,Temporarily closed
5125,CCTR,232,792,Lecture,3.000,"Documentation and Terminology/Documentation et terminologie.",F,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,ARTS 150,Temporarily closed
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,04/14-04/14,ARTS 150,Temporarily closed
9954,CCTR,233,751,Lecture,3.000,"Techniques: Rédaction pour traducteurs.",M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,STBIO S3/4,Temporarily closed
14486,CCTR,234,751,Lecture,3.000,"Writing Techniques for Translators.",M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,STBIO W7/21,Temporarily closed
7105,CCTR,237,771,Lecture,3.000,"Writing Techniques (Spanish).",W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,BURN 1205,Temporarily closed
2626,CCTR,310,781,Lecture,3.000,"Comparative Stylistics 2.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,SH688 491,Temporarily closed
4619,CCTR,317,781,Lecture,3.000,"Comparative Stylistics: Spanish/English/French.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,SH688 365,Temporarily closed
2627,CCTR,325,771,Lecture,3.000,"French Translation 2.",W,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,BURN 306,Temporarily closed
2629,CCTR,326,781,Lecture,3.000,"English Translation 2.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,BURN 306,Temporarily closed
7242,CCTR,333,781,Lecture,3.000,"Spanish Translation to French.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,STBIO W2/3A,Temporarily closed
8843,CCTR,334,781,Lecture,3.000,"Spanish Translation to English.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,STBIO W2/3A,Temporarily closed
2983,CCTR,401,761,Lecture,3.000,"Independent Studies: Translation.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
2632,CCTR,434,781,Lecture,3.000,"English Translation 3.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,BURN 708,Temporarily closed
14487,CCTR,435,781,Lecture,3.000,"French Translation 4.",R,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,BURN 1205,Temporarily closed
2635,CCTR,500,781,Lecture,3.000,"Translation Practicum.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
