Accountancy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10141,CEGL,323,702,Lecture,20.000,"Intensive English - Intermediate 2.",MTWRF,09:35 AM-03:25 PM,20,0,0,0,TBA,01/12-02/20,SH688 1051,Active
10142,CEGL,323,703,Lecture,20.000,"Intensive English - Intermediate 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10143,CEGL,323,704,Lecture,20.000,"Intensive English - Intermediate 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10144,CEGL,323,705,Laboratory,0.000,"Intensive English - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10147,CEGL,323,706,Laboratory,0.000,"Intensive English - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10151,CEGL,323,707,Laboratory,0.000,"Intensive English - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10154,CEGL,323,708,Laboratory,0.000,"Intensive English - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10157,CEGL,323,711,Lecture,20.000,"Intensive English - Intermediate 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:35 PM-05:25 PM,,,,,TBA,03/02-04/10,TBA,Active
10159,CEGL,323,712,Lecture,20.000,"Intensive English - Intermediate 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:35 PM-05:25 PM,,,,,TBA,03/02-04/10,TBA,Active
10161,CEGL,323,713,Lecture,20.000,"Intensive English - Intermediate 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10165,CEGL,323,714,Lecture,20.000,"Intensive English - Intermediate 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10174,CEGL,323,715,Laboratory,0.000,"Intensive English - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10175,CEGL,323,716,Laboratory,0.000,"Intensive English - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10176,CEGL,323,717,Laboratory,0.000,"Intensive English - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10177,CEGL,323,718,Laboratory,0.000,"Intensive English - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10178,CEGL,333,701,Lecture,20.000,"Intensive English - Intermediate 3.",MTWRF,09:35 AM-03:25 PM,20,0,0,0,TBA,01/12-02/20,SH688 1091,Active
10179,CEGL,333,702,Lecture,20.000,"Intensive English - Intermediate 3.",MTWRF,09:35 AM-03:25 PM,20,0,0,0,TBA,01/12-02/20,SH688 1065,Active
10180,CEGL,333,703,Laboratory,0.000,"Intensive English - Intermediate 3.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10181,CEGL,333,704,Laboratory,0.000,"Intensive English - Intermediate 3.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10182,CEGL,333,711,Lecture,20.000,"Intensive English - Intermediate 3.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10183,CEGL,333,712,Lecture,20.000,"Intensive English - Intermediate 3.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10184,CEGL,333,713,Lecture,20.000,"Intensive English - Intermediate 3.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10185,CEGL,333,714,Laboratory,0.000,"Intensive English - Intermediate 3.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10186,CEGL,333,715,Laboratory,0.000,"Intensive English - Intermediate 3.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10187,CEGL,333,716,Laboratory,0.000,"Intensive English - Intermediate 3.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
6337,CEGL,340,701,Lecture,5.000,"English Communication Level 3D.",MW,08:35 AM-09:55 AM,20,0,0,0,TBA,01/05-04/14,TBA,Active
7593,CEGL,340,795,Lecture,5.000,"English Communication Level 3D.",F,09:05 AM-11:55 AM,25,0,0,0,TBA,01/09-04/10,TBA,Active
,,,,,,,T,09:05 AM-11:55 AM,,,,,TBA,04/14-04/14,TBA,Active
10188,CEGL,355,701,Lecture,20.000,"Intensive English - Bridge to Proficiency.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10189,CEGL,355,702,Lecture,20.000,"Intensive English - Bridge to Proficiency.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10190,CEGL,355,703,Lecture,20.000,"Intensive English - Bridge to Proficiency.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10191,CEGL,355,704,Laboratory,0.000,"Intensive English - Bridge to Proficiency.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10192,CEGL,355,705,Laboratory,0.000,"Intensive English - Bridge to Proficiency.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10193,CEGL,355,706,Laboratory,0.000,"Intensive English - Bridge to Proficiency.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10194,CEGL,355,711,Lecture,20.000,"Intensive English - Bridge to Proficiency.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:35 PM-05:25 PM,,,,,TBA,03/02-04/10,TBA,Active
10195,CEGL,355,712,Lecture,20.000,"Intensive English - Bridge to Proficiency.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10196,CEGL,355,713,Lecture,20.000,"Intensive English - Bridge to Proficiency.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10197,CEGL,355,714,Laboratory,0.000,"Intensive English - Bridge to Proficiency.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10198,CEGL,355,715,Laboratory,0.000,"Intensive English - Bridge to Proficiency.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10199,CEGL,355,716,Laboratory,0.000,"Intensive English - Bridge to Proficiency.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10200,CEGL,413,701,Lecture,20.000,"Intensive English - Advanced A.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10201,CEGL,413,702,Lecture,20.000,"Intensive English - Advanced A.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10202,CEGL,413,703,Laboratory,0.000,"Intensive English - Advanced A.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10203,CEGL,413,704,Laboratory,0.000,"Intensive English - Advanced A.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10204,CEGL,413,711,Lecture,20.000,"Intensive English - Advanced A.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10205,CEGL,413,712,Lecture,20.000,"Intensive English - Advanced A.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10206,CEGL,413,713,Laboratory,0.000,"Intensive English - Advanced A.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10207,CEGL,413,714,Laboratory,0.000,"Intensive English - Advanced A.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10208,CEGL,423,701,Lecture,20.000,"Intensive English - Advanced B.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
,,,,,,,MTWR,03:35 PM-05:25 PM,,,,,TBA,01/12-02/20,TBA,Active
10209,CEGL,423,702,Lecture,20.000,"Intensive English - Advanced B.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10210,CEGL,423,703,Laboratory,0.000,"Intensive English - Advanced B.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10211,CEGL,423,704,Laboratory,0.000,"Intensive English - Advanced B.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10212,CEGL,423,711,Lecture,20.000,"Intensive English - Advanced B.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:35 PM-05:25 PM,,,,,TBA,03/02-04/10,TBA,Active
10213,CEGL,423,712,Lecture,20.000,"Intensive English - Advanced B.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10214,CEGL,423,713,Laboratory,0.000,"Intensive English - Advanced B.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10215,CEGL,423,714,Laboratory,0.000,"Intensive English - Advanced B.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
Entrepreneurship
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6361,CEN2,500,781,Lecture,3.000,"Principles of Entrepreneurship.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 1090,Temporarily closed
14114,CEN2,505,751,Lecture,3.000,"Product Commercialization.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 1090,Temporarily closed
14116,CEN2,510,761,Lecture,3.000,"Practical Entrepreneurship Management.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,ENGMD 276,Temporarily closed
Engineering (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12713,CENG,221D1,751,Lecture,8.000,"Project Management.",M,06:05 PM-08:55 PM,50,0,0,0,"Dulce  Oliveira",01/05-04/27,ENGTR 1080,Active
12714,CENG,221D1,771,Lecture,8.000,"Project Management.",W,06:05 PM-08:55 PM,50,0,0,0,"Robert William  Abbott",01/07-04/29,RPHYS 114,Active
12715,CENG,221D1,781,Lecture,8.000,"Project Management.",R,06:05 PM-08:55 PM,50,0,0,0,"Lloyd  Bartlett",01/08-04/30,ENGTR 1080,Active
12709,CENG,221D2,751,Lecture,8.000,"Project Management.",M,06:05 PM-08:55 PM,50,0,0,0,"Lloyd  Bartlett",01/05-03/02,RPHYS 115,Active
12710,CENG,221D2,761,Lecture,8.000,"Project Management.",T,06:05 PM-08:55 PM,50,0,0,0,"Lloyd  Bartlett",01/06-03/03,ENGTR 1100,Active
4270,CENG,221D2,771,Lecture,8.000,"Project Management.",W,06:05 PM-08:55 PM,50,0,0,0,"Christian  Champenois",01/07-03/04,ENGMD 279,Active
5675,CENG,221D2,772,Lecture,8.000,"Project Management.",W,06:05 PM-08:55 PM,65,0,0,0,TBA,01/05-04/14,TBA,Active
12711,CENG,221D2,781,Lecture,8.000,"Project Management.",R,06:05 PM-08:55 PM,50,0,0,0,"Robert William  Abbott",01/08-03/05,RPHYS 115,Active
12032,CENG,223,771,Lecture,4.000,"Project Management: Bridging Theory and Practice.",W,06:05 PM-08:55 PM,35,0,0,0,"Lloyd  Bartlett",01/21-04/15,WONG 1020,Active
13178,CENG,224,761,Lecture,4.000,"Agile Project Management.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/27-04/13,ENGTR 1080,Active
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,04/15-04/21,ENGTR 1080,Active
Entrepreneurship
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13718,CENT,308,771,Lecture,3.000,"Financing a New Business.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,RPHYS 115,Temporarily closed
Comm-English as 2nd Lang (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10867,CESL,400,701,Lecture,3.000,"ESL: Essay & Critical Thinking.",TR,01:05 PM-02:25 PM,25,10,0,10,TBA,01/05-04/13,SH688 223,Active
12169,CESL,500,701,Lecture,3.000,"ESL: Research Essay and Rhetoric.",TR,01:05 PM-02:25 PM,25,10,0,10,TBA,01/05-04/13,SH688 451,Active
14502,CESL,641,001,Lecture,1.000,"Fundamentals of Academic Writing in English.",M,01:05 PM-02:25 PM,23,0,0,0,TBA,01/05-03/16,SH688 1265,Active
14503,CESL,641,002,Lecture,1.000,"Fundamentals of Academic Writing in English.",W,01:05 PM-02:25 PM,23,0,0,0,TBA,01/07-03/18,TBA,Active
14504,CESL,641,003,Lecture,1.000,"Fundamentals of Academic Writing in English.",R,01:05 PM-02:25 PM,23,0,0,0,TBA,01/08-03/19,TBA,Active
14505,CESL,641,004,Lecture,1.000,"Fundamentals of Academic Writing in English.",T,08:35 AM-09:55 AM,23,0,0,0,TBA,01/06-03/17,TBA,Active
14506,CESL,641,005,Lecture,1.000,"Fundamentals of Academic Writing in English.",F,10:05 AM-11:25 AM,23,0,0,0,TBA,01/09-03/20,TBA,Active
14516,CESL,651,001,Lecture,1.000,"Pronunciation for Effective Communication.",T,10:05 AM-11:25 AM,23,0,0,0,TBA,01/06-03/17,TBA,Active
14517,CESL,651,002,Lecture,1.000,"Pronunciation for Effective Communication.",W,01:05 PM-02:25 PM,23,0,0,0,TBA,01/07-03/18,SH688 1265,Active
14518,CESL,651,003,Lecture,1.000,"Pronunciation for Effective Communication.",R,01:05 PM-02:25 PM,23,0,0,0,TBA,01/08-03/19,SH688 1265,Active
14519,CESL,651,004,Lecture,1.000,"Pronunciation for Effective Communication.",M,02:35 PM-03:55 PM,23,0,0,0,TBA,01/05-03/16,TBA,Active
Finance (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12302,CFIN,300,751,Lecture,3.000,"Fundamentals of Financial Markets and Institutions.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 2120,Temporarily closed
14143,CFIN,305,771,Lecture,3.000,"Investor Behaviour.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGMC 12,Temporarily closed
12320,CFIN,310,751,Lecture,3.000,"Short-Term Financial Management.",M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,LEA 116,Temporarily closed
13824,CFIN,403,741,Lecture,3.000,"Mergers and Acquisitions.",S,09:05 AM-11:55 AM,20,0,0,0,TBA,01/05-04/14,SH688 451,Temporarily closed
12354,CFIN,410,771,Lecture,3.000,"Investment and Portfolio Management.",W,06:05 PM-08:55 PM,20,0,0,0,TBA,01/05-04/14,ENGTR 2120,Temporarily closed
12311,CFIN,500,751,Lecture,3.000,"Financial Markets and Institutions.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,BURN 1B36,Temporarily closed
11782,CFIN,507,761,Lecture,3.000,"Analysis of Financial Statements.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/13,RPHYS 115,Temporarily closed
12312,CFIN,512,751,Lecture,3.000,"Corporate Finance.",M,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,ENGTR 2110,Temporarily closed
2940,CFIN,512,771,Lecture,3.000,"Corporate Finance.",W,06:05 PM-08:55 PM,62,0,0,0,TBA,01/05-04/14,ENGTR 1100,Temporarily closed
14112,CFIN,515,771,Lecture,3.000,"Behavioural Finance.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 2100,Temporarily closed
2055,CFIN,522,751,Lecture,3.000,"Applied Topics: Corporate Finance.",M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,LEA 110,Temporarily closed
12319,CFIN,525,751,Lecture,3.000,"Treasury Management.",M,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,ENGTR 0100,Temporarily closed
12353,CFIN,530,771,Lecture,3.000,"Investment Analysis.",W,06:05 PM-08:55 PM,20,0,0,0,TBA,01/05-04/14,ENGTR 2110,Temporarily closed
12355,CFIN,540,781,Lecture,3.000,"Introduction to International Finance.",R,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,ENGTR 2120,Temporarily closed
13823,CFIN,553,741,Lecture,3.000,"Corporate Mergers and Acquisitions.",S,09:05 AM-11:55 AM,20,0,0,0,TBA,01/05-04/14,ARTS 260,Temporarily closed
12362,CFIN,595,781,Lecture,3.000,"Derivatives and Risk Management Tools.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 2110,Temporarily closed
French (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10094,CFRN,203,701,Lecture,20.000,"Intensive French - Beginner.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,01/12-02/20,TBA,Active
10095,CFRN,203,702,Laboratory,0.000,"Intensive French - Beginner.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,SH688 ,Active
10098,CFRN,203,711,Lecture,20.000,"Intensive French - Beginner.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,03/02-04/10,TBA,Active
10100,CFRN,203,712,Laboratory,0.000,"Intensive French - Beginner.",TBA,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10107,CFRN,323,701,Lecture,20.000,"Intensive French - Elementary.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,01/12-02/20,TBA,Active
10108,CFRN,323,702,Laboratory,0.000,"Intensive French - Elementary.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,SH688 ,Active
10109,CFRN,323,703,Lecture,20.000,"Intensive French - Elementary.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
,,,,,,,MTWR,03:05 PM-03:55 PM,,,,,TBA,01/12-02/20,TBA,Active
10111,CFRN,323,704,Laboratory,0.000,"Intensive French - Elementary.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,SH688 ,Active
10115,CFRN,323,711,Lecture,20.000,"Intensive French - Elementary.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,03/02-04/10,TBA,Active
10118,CFRN,323,712,Laboratory,0.000,"Intensive French - Elementary.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,SH688 ,Active
10121,CFRN,323,713,Lecture,20.000,"Intensive French - Elementary.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,03/02-04/10,TBA,Active
10126,CFRN,323,714,Laboratory,0.000,"Intensive French - Elementary.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,SH688 ,Active
10128,CFRN,333,701,Lecture,20.000,"Intensive French - Intermediate 1.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,01/12-02/20,TBA,Active
10130,CFRN,333,702,Laboratory,0.000,"Intensive French - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,SH688 ,Active
10131,CFRN,333,703,Lecture,20.000,"Intensive French - Intermediate 1.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,01/12-02/20,TBA,Active
10132,CFRN,333,704,Laboratory,0.000,"Intensive French - Intermediate 1.",TBA,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10135,CFRN,333,711,Lecture,20.000,"Intensive French - Intermediate 1.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,03/02-04/10,TBA,Active
10136,CFRN,333,712,Laboratory,0.000,"Intensive French - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10156,CFRN,333,713,Lecture,20.000,"Intensive French - Intermediate 1.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:05 PM-03:55 PM,,,,,TBA,03/02-04/10,TBA,Active
10158,CFRN,333,714,Laboratory,0.000,"Intensive French - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,SH688 ,Active
10160,CFRN,343,701,Lecture,20.000,"Intensive French - Intermediate 2.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,01/12-02/20,TBA,Active
10162,CFRN,343,702,Laboratory,0.000,"Intensive French - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10163,CFRN,343,711,Lecture,20.000,"Intensive French - Intermediate 2.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:05 PM-04:55 PM,,,,,TBA,03/02-04/10,TBA,Active
10164,CFRN,343,712,Laboratory,0.000,"Intensive French - Intermediate 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,SH688 ,Active
10170,CFRN,423,701,Lecture,20.000,"Intensive French - Advanced.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
,,,,,,,MTWR,03:05 PM-03:55 PM,,,,,TBA,01/12-02/20,TBA,Active
10171,CFRN,423,702,Laboratory,0.000,"Intensive French - Advanced.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10172,CFRN,423,711,Lecture,20.000,"Intensive French - Advanced.",MTWRF,09:05 AM-02:55 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:05 PM-03:55 PM,,,,,TBA,03/02-04/10,TBA,Active
10173,CFRN,423,712,Laboratory,0.000,"Intensive French - Advanced.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
Management
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8362,CGM2,510,771,Lecture,3.000,"Project Management: Tools & Techniques.",W,06:05 PM-08:55 PM,68,0,0,0,TBA,01/05-04/14,ENGTR 1080,Temporarily closed
General Management
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11572,CGMG,210,751,Lecture,3.000,"Fundamentals of Project Management.",M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,ENGTR 0070,Temporarily closed
6370,CGMG,282,761,Lecture,3.000,"Introduction to Business.",T,06:05 PM-08:55 PM,60,0,0,0,TBA,01/05-04/13,ENGTR 1090,Temporarily closed
Health Care
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13438,CHLC,351,781,Lecture,3.000,"Foundations of Health and Social Services Systems.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 2100,Temporarily closed
2026,CHLC,401,751,Lecture,3.000,"Evaluation of Health and Social Services.",M,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,ENGTR 0060,Temporarily closed
14686,CHLC,401,792,Lecture,3.000,"Evaluation of Health and Social Services.",F,08:30 AM-05:00 PM,20,0,0,0,TBA,02/27-02/27,TBA,Temporarily closed
,,,,,,,S,08:30 AM-05:00 PM,,,,,TBA,03/14-03/14,TBA,Temporarily closed
,,,,,,,F,08:30 AM-05:00 PM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,S,08:30 AM-05:00 PM,,,,,TBA,04/11-04/11,TBA,Temporarily closed
,,,,,,,F,08:30 AM-05:00 PM,,,,,TBA,04/24-04/24,TBA,Temporarily closed
13440,CHLC,415,761,Lecture,3.000,"Foundations of Legal & Ethical Aspects.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,ENGTR 2120,Temporarily closed
9040,CHLC,500,781,Lecture,3.000,"Health and Social Service Systems.",R,06:05 PM-08:55 PM,70,0,0,0,TBA,01/05-04/14,ENGTR 1100,Temporarily closed
2027,CHLC,552,761,Lecture,3.000,"Legal & Ethical Aspects: Health and Social Services.",T,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/13,BURN 1B36,Temporarily closed
Integrated Aviation Mgmt (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14133,CIAM,521,704,Lecture,3.000,"Aviation Safety and Security Management.",FS,08:35 AM-04:55 PM,50,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
,,,,,,,T,08:35 AM-04:55 PM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14134,CIAM,524,704,Lecture,3.000,"Airline Management.",FS,08:35 AM-04:55 PM,50,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
,,,,,,,T,08:35 AM-04:55 PM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14135,CIAM,525,704,Lecture,3.000,"Airport Management.",FS,08:35 AM-04:55 PM,50,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
,,,,,,,T,08:35 AM-04:55 PM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
Management Information Systems
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2040,CMIS,541,761,Lecture,3.000,"Information Systems for Managers.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/13,ENGTR 2110,Temporarily closed
8523,CMIS,543,771,Lecture,3.000,"Internet Business Analysis and Optimization.",W,06:05 PM-08:55 PM,38,0,0,0,TBA,01/05-04/14,ENGTR 0060,Temporarily closed
2043,CMIS,544,761,Lecture,3.000,"Social Media Marketing and Technology.",T,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/13,ENGTR 2100,Temporarily closed
Marketing
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2044,CMR2,542,751,Lecture,3.000,"Marketing Principles and Applications.",M,06:05 PM-08:55 PM,60,0,0,0,TBA,01/05-04/14,BURN 1B39,Temporarily closed
14130,CMR2,543,781,Lecture,3.000,"Marketing of Services.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGTR 0060,Temporarily closed
