Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2071,MATH,141,017,Tutorial,0.000,"Calculus 2.",M,12:35 PM-02:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
2072,MATH,141,018,Tutorial,0.000,"Calculus 2.",R,03:35 PM-05:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B36,Active
8194,MATH,141,019,Tutorial,0.000,"Calculus 2.",W,02:35 PM-04:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
8840,MATH,141,020,Tutorial,0.000,"Calculus 2.",M,11:35 AM-01:25 PM,52,0,0,0,TBA,01/05-04/14,BURN 1B23,Active
8841,MATH,141,021,Tutorial,0.000,"Calculus 2.",R,10:35 AM-12:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
11579,MATH,141,022,Tutorial,0.000,"Calculus 2.",F,02:35 PM-04:25 PM,52,0,0,0,TBA,01/05-04/14,BURN 1B23,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,TBA,04/14-04/14,BURN 1B23,Active
11580,MATH,141,023,Tutorial,0.000,"Calculus 2.",T,02:35 PM-04:25 PM,52,0,0,0,TBA,01/05-04/13,BURN 1B45,Active
592,MATH,151,001,Lecture,4.000,"Calculus B.",MWF,11:35 AM-12:25 PM,80,0,0,0,"Charles  Roth",01/05-04/14,BURN 1B36,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Charles  Roth",04/14-04/14,BURN 1B36,Active
7872,MATH,151,002,Tutorial,0.000,"Calculus B.",R,02:35 PM-04:25 PM,80,0,0,0,TBA,01/05-04/14,BURN 1B45,Active
594,MATH,203,001,Lecture,3.000,"Principles of Statistics 1.",MWF,01:35 PM-02:25 PM,260,0,0,0,"Jose Andres  Correa",01/05-04/14,STBIO S1/4,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Jose Andres  Correa",04/14-04/14,STBIO S1/4,Active
2075,MATH,203,002,Optional Tutorial,0.000,"Principles of Statistics 1.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Active
2700,MATH,203,003,Optional Tutorial,0.000,"Principles of Statistics 1.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Active
595,MATH,204,001,Lecture,3.000,"Principles of Statistics 2.",MWF,01:35 PM-02:25 PM,130,0,0,0,TBA,01/05-04/14,LEA 219,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,TBA,04/14-04/14,LEA 219,Active
3008,MATH,204,002,Optional Tutorial,0.000,"Principles of Statistics 2.",,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
596,MATH,222,001,Lecture,3.000,"Calculus 3.",TR,02:35 PM-03:55 PM,180,5,5,0,"Gantumur  Tsogtgerel",01/05-04/13,MDHAR G-10,Active
597,MATH,223,001,Lecture,3.000,"Linear Algebra.",TR,08:35 AM-09:55 AM,170,0,0,0,TBA,01/05-04/13,LEA 26,Active
598,MATH,236,001,Lecture,3.000,"Algebra 2.",MWF,01:35 PM-02:25 PM,90,0,0,0,TBA,01/05-04/14,RPHYS 118,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,TBA,04/14-04/14,RPHYS 118,Active
599,MATH,243,001,Lecture,3.000,"Analysis 2.",MWF,10:35 AM-11:25 AM,65,0,0,0,"Axel W  Hundemer",01/05-04/14,ARTS 145,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Axel W  Hundemer",04/14-04/14,ARTS 145,Active
600,MATH,247,001,Lecture,3.000,"Honours Applied Linear Algebra.",TR,08:35 AM-09:55 AM,65,0,0,0,"Piotr  Przytycki",01/05-04/13,BURN 1B36,Active
601,MATH,249,001,Lecture,3.000,"Honours Complex Variables.",WF,11:35 AM-12:55 PM,75,0,0,0,"Gantumur  Tsogtgerel",01/05-04/14,ARTS 145,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Gantumur  Tsogtgerel",04/14-04/14,ARTS 145,Active
602,MATH,251,001,Lecture,3.000,"Honours Algebra 2.",MWF,01:35 PM-02:25 PM,90,0,0,0,"Piotr  Przytycki",01/05-04/14,ENGMD 279,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Piotr  Przytycki",04/14-04/14,ENGMD 279,Active
603,MATH,255,001,Lecture,3.000,"Honours Analysis 2.",MWF,10:35 AM-11:25 AM,100,0,0,0,"Vojkan  Jaksic",01/05-04/14,BURN 1B45,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Vojkan  Jaksic",04/14-04/14,BURN 1B45,Active
604,MATH,314,001,Lecture,3.000,"Advanced Calculus.",TR,11:35 AM-12:55 PM,120,0,0,0,"Neville G F  Sancho",01/05-04/13,ARTS W-120,Active
605,MATH,315,001,Lecture,3.000,"Ordinary Differential Equations.",MWF,08:35 AM-09:25 AM,165,0,0,0,"Jian-Jun  Xu",01/05-04/14,SADB 1/12,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Jian-Jun  Xu",04/14-04/14,SADB 1/12,Active
606,MATH,319,001,Lecture,3.000,"Introduction to Partial Differential Equations.",MWF,09:35 AM-10:25 AM,65,0,0,0,"Peter  Bartello",01/05-04/14,RPHYS 114,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Peter  Bartello",04/14-04/14,RPHYS 114,Active
607,MATH,323,001,Lecture,3.000,"Probability.",TR,10:05 AM-11:25 AM,155,0,0,0,"Djivede Armel Kelome",01/05-04/13,ARTS W-120,Active
608,MATH,324,001,Lecture,3.000,"Statistics.",TR,08:35 AM-09:55 AM,120,0,0,0,"Russell  Steele",01/05-04/13,STBIO S1/3,Active
609,MATH,325,001,Lecture,3.000,"Honours Ordinary Differential Equations.",TR,10:05 AM-11:25 AM,90,0,0,0,"Charles  Roth",01/05-04/13,ENGMD 279,Active
13896,MATH,327,001,Lecture,3.000,"Matrix Numerical Analysis.",WF,11:35 AM-12:55 PM,35,0,0,0,"Antony Raymond  Humphries",01/05-04/14,BURN 1B24,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Antony Raymond  Humphries",04/14-04/14,BURN 1B24,Active
610,MATH,329,001,Lecture,3.000,"Theory of Interest.",MWF,10:35 AM-11:25 AM,75,0,0,0,"Neville G F  Sancho",01/05-04/14,BURN 1B36,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Neville G F  Sancho",04/14-04/14,BURN 1B36,Active
611,MATH,340,001,Lecture,3.000,"Discrete Structures 2.",WF,11:35 AM-12:55 PM,70,0,0,0,"Frederick Bruce Shepherd",01/05-04/14,RPHYS 114,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Frederick Bruce Shepherd",04/14-04/14,RPHYS 114,Active
13894,MATH,346,001,Lecture,3.000,"Number Theory.",MWF,10:35 AM-11:25 AM,30,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,TBA,04/14-04/14,BURN 1B24,Active
612,MATH,355,001,Lecture,3.000,"Honours Analysis 4.",MWF,09:35 AM-10:25 AM,55,0,0,0,"Stephen W  Drury",01/05-04/14,BURN 1B24,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Stephen W  Drury",04/14-04/14,BURN 1B24,Active
613,MATH,357,001,Lecture,3.000,"Honours Statistics.",TR,08:35 AM-09:55 AM,55,0,0,0,"David B  Wolfson",01/05-04/13,BURN 1214,Active
614,MATH,371,001,Lecture,3.000,"Honours Algebra 4.",MWF,08:35 AM-09:25 AM,40,0,0,0,"Henri  Darmon",01/05-04/14,BURN 920,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Henri  Darmon",04/14-04/14,BURN 920,Active
13895,MATH,377,001,Lecture,3.000,"Honours Number Theory.",MWF,10:35 AM-11:25 AM,30,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,TBA,04/14-04/14,BURN 1B24,Active
615,MATH,380,001,Lecture,3.000,"Honours Differential Geometry.",WF,11:35 AM-12:55 PM,65,0,0,0,"Niky  Kamran",01/05-04/14,BURN 1B23,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Niky  Kamran",04/14-04/14,BURN 1B23,Active
13897,MATH,397,001,Lecture,3.000,"Honours Matrix Numerical Analysis.",WF,11:35 AM-12:55 PM,20,0,0,0,"Antony Raymond  Humphries",01/05-04/14,BURN 1B24,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Antony Raymond  Humphries",04/14-04/14,BURN 1B24,Active
3105,MATH,410,001,Project,3.000,"Majors Project.",,TBA,1,0,0,0,"Djivede Armel Kelome",01/05-04/14,TBA,Active
2780,MATH,420,001,Independent Study,3.000,"Independent Study.",,TBA,1,0,0,0,"Vojkan  Jaksic",01/05-04/14,TBA,Active
12200,MATH,430,001,Lecture,3.000,"Mathematical Finance.",TR,11:35 AM-12:55 PM,60,0,0,0,TBA,01/05-04/13,BURN 1B39,Temporarily closed
3106,MATH,447,001,Lecture,3.000,"Introduction to Stochastic Processes.",MWF,09:35 AM-10:25 AM,65,0,0,0,"David B  Wolfson",01/05-04/14,ARTS 145,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"David B  Wolfson",04/14-04/14,ARTS 145,Active
616,MATH,470,001,Project,3.000,"Honours Research Project.",,TBA,1,0,0,0,"Djivede Armel Kelome",01/05-04/14,TBA,Active
617,MATH,480,001,Independent Study,3.000,"Honours Independent Study.",,TBA,1,0,0,0,"Vojkan  Jaksic",01/05-04/14,TBA,Active
14437,MATH,488,001,Lecture,3.000,"Honours Set Theory.",MWF,11:35 AM-12:25 PM,20,0,0,0,"Marcin  Sabok",01/05-04/14,BURN 920,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Marcin  Sabok",04/14-04/14,BURN 920,Active
618,MATH,523,001,Lecture,4.000,"Generalized Linear Models.",MW,10:05 AM-11:25 AM,40,0,0,0,"Russell  Steele",01/05-04/14,BURN 1205,Active
14439,MATH,550,001,Lecture,4.000,"Combinatorics.",TR,01:05 PM-02:25 PM,25,0,0,0,"Sergey  Norin",01/05-04/13,BURN 920,Active
619,MATH,557,001,Lecture,4.000,"Mathematical Statistics 2.",TR,08:35 AM-09:55 AM,25,0,0,0,"Abbas  Khalili Mahmoudabadi",01/05-04/13,BURN 920,Active
623,MATH,565,001,Lecture,4.000,"Advanced Real Analysis 2.",MTR,11:35 AM-12:25 PM,15,0,0,0,"Annalisa  Panati",01/05-04/13,BURN 1214,Active
13188,MATH,566,001,Lecture,4.000,"Advanced Complex Analysis.",TR,10:05 AM-11:25 AM,20,0,0,0,TBA,01/05-04/13,BURN 1214,Active
624,MATH,571,001,Lecture,4.000,"Higher Algebra 2.",MWF,08:35 AM-09:25 AM,20,0,0,0,"Michael Yves Michel Pichot",01/05-04/14,BURN 1205,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Michael Yves Michel Pichot",04/14-04/14,BURN 1205,Active
625,MATH,577,001,Lecture,4.000,"Geometry and Topology 2.",MW,10:05 AM-11:25 AM,25,0,0,0,"Johannes  Walcher",01/05-04/14,BURN 920,Active
627,MATH,579,001,Lecture,4.000,"Numerical Differential Equations.",TR,08:35 AM-09:55 AM,25,0,0,0,"Adam M. Oberman",01/05-04/13,BURN 1205,Active
14438,MATH,590,001,Lecture,4.000,"Advanced Set Theory.",MWF,11:35 AM-12:25 PM,20,0,0,0,"Marcin  Sabok",01/05-04/14,BURN 920,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Marcin  Sabok",04/14-04/14,BURN 920,Active
14539,MATH,596,001,Topics Course,4.000,"Topics in Algebra & Number Theory.",,TBA,20,0,0,0,"Eyal Z  Goren",01/05-04/14,TBA,Active
Microbiology and Immun (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12213,MIMM,214,001,Lecture,3.000,"Introductory Immunology: Elements of Immunity.",MWF,12:35 PM-01:25 PM,307,0,0,0,"Joaquin  Madrenas",01/05-04/14,ADAMS AUD,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Joaquin  Madrenas",04/14-04/14,ADAMS AUD,Active
657,MIMM,314,001,Lecture,3.000,"Intermediate Immunology.",TR,08:35 AM-09:55 AM,275,0,0,0,"Reza  Alizadehfar, Sylvie  Fournier, Ciriaco  Piccirillo, Christos M  Tsoukas, Christine T  McCusker",01/05-04/13,STBIO S1/4,Active
14450,MIMM,385,001,Lecture,3.000,"Laboratory in Immunology.",M,02:35 PM-03:25 PM,130,0,0,0,"Sylvie  Fournier",01/05-04/14,DUFF THTR 1,Active
14451,MIMM,385,002,Laboratory,0.000,"Laboratory in Immunology.",W,01:35 PM-05:25 PM,130,0,0,0,"Sylvie  Fournier",01/05-04/14,DUFF CFLOOR,Active
,,,,,,,F,01:35 PM-03:25 PM,,,,,"Sylvie  Fournier",01/05-04/14,DUFF CFLOOR,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Sylvie  Fournier",04/14-04/14,DUFF CFLOOR,Active
660,MIMM,387,001,Lecture,3.000,"The Business of Science.",MF,11:35 AM-12:55 PM,150,0,0,0,"Amit  Bar-Or, George  Kukolj, Robert A  Murgita, Margaret  Somerville, Brian  Ward, Christos M  Tsoukas, Jack P  Antel, Denis  Cournoyer, Charles William  Greer, Dalius J  Briedis",01/05-04/14,DUFF THTR 1,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Amit  Bar-Or, George  Kukolj, Robert A  Murgita, Margaret  Somerville, Brian  Ward, Christos M  Tsoukas, Jack P  Antel, Denis  Cournoyer, Charles William  Greer, Dalius J  Briedis",04/14-04/14,DUFF THTR 1,Active
4517,MIMM,396,001,Project,3.000,"Undergraduate Research Project in Microbiology.",,TBA,25,0,0,0,"Gregory T  Marczynski",01/05-04/14,NOROOM NEEDED,Active
8770,MIMM,397,001,Project,3.000,"Undergraduate Research Project in Immunology.",,TBA,25,0,0,0,"Gregory T  Marczynski",01/05-04/14,NOROOM NEEDED,Active
664,MIMM,413,001,Lecture,3.000,"Parasitology.",MW,10:35 AM-11:25 AM,120,0,0,0,"Martin  Olivier, Petra Carol Helga Rohrbach, Timothy  Geary, Greg J  Matlashewski, Momar  Ndao",01/05-04/14,DUFF THTR 1,Active
668,MIMM,413,002,Laboratory,0.000,"Parasitology.",R,02:05 PM-04:25 PM,120,0,0,0,"Greg J  Matlashewski",01/05-04/14,DUFF CFLOOR,Active
9318,MIMM,413,003,Pre-Lab,0.000,"Parasitology.",R,01:35 PM-01:55 PM,120,0,0,0,"Greg J  Matlashewski",01/05-04/14,DUFF THTR 1,Active
681,MIMM,466,001,Lecture,3.000,"Viral Pathogenesis.",WF,01:35 PM-03:25 PM,125,0,0,0,"Anne  Gatignol, Chen  Liang, Matthias  Gotte, Lorraine E  Chalifour, Dalius J  Briedis, John  Hiscott, Andrew J  Mouland, Mark  Wainberg",01/05-04/14,DUFF THTR 1,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Anne  Gatignol, Chen  Liang, Matthias  Gotte, Lorraine E  Chalifour, Dalius J  Briedis, John  Hiscott, Andrew J  Mouland, Mark  Wainberg",04/14-04/14,DUFF THTR 1,Active
8535,MIMM,498,001,Project,1.000,"Library Research Project in Immunology.",,TBA,30,0,0,0,"Silvia Marina Vidal",01/05-04/14,NOROOM NEEDED,Active
4516,MIMM,499,001,Project,1.000,"Library Research Project in Microbiology.",,TBA,60,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
8534,MIMM,501D2,001,Project,6.000,"Honours Research Project in Immunology.",M,02:35 PM-04:25 PM,20,0,0,0,"Irah  King, Connie Michele Krawczyk",01/05-04/14,DUFF D1,Active
856,MIMM,502D2,001,Project,6.000,"Honours Research Project in Microbiology.",M,02:35 PM-04:25 PM,20,0,0,0,"Irah  King, Connie Michele Krawczyk",01/05-04/14,DUFF D1,Active
691,MIMM,509,001,Seminar,3.000,"Inflammatory Processes.",T,10:35 AM-12:55 PM,15,0,0,0,"Joyce Ellen  Rauch, Giovanni Antonio Di Battista",01/05-04/13,DUFF C14,Active
Neurology and Neurosurgery
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
697,NEUR,310,001,Lecture,3.000,"Cellular Neurobiology.",TR,01:05 PM-02:25 PM,85,0,0,0,"Jean-Francois  Cloutier",01/05-04/13,MNI TIMMINS,Active
13673,NEUR,550,001,Lecture,3.000,"Free Radical Biomedicine.",,TBA,0,0,0,0,"Hyman M  Schipper, Konstantinos  Pantopoulos",01/05-04/14,TBA,Active
Neuroscience
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8052,NSCI,201,001,Lecture,3.000,"Introduction to Neuroscience 2.",TR,02:35 PM-03:55 PM,280,0,0,0,"Evan Stuart Balaban",01/05-04/09,STBIO S1/4,Active
6902,NSCI,300,001,Lecture,3.000,"Neuroethics.",TR,11:35 AM-12:55 PM,70,0,0,0,"Jennifer Renee Fishman",01/05-04/13,MCMED 1034,Active
6906,NSCI,396,001,Research Course,3.000,"Undergraduate Research Project.",,TBA,5,0,0,0,"Gerald  Pollack",01/05-04/14,TBA,Active
8332,NSCI,400D2,001,Seminar,0.500,"Neuroscience Seminar.",,TBA,60,0,0,0,"Ellis  Cooper",01/05-04/14,TBA,Active
8812,NSCI,400N1,001,Seminar,0.500,"Neuroscience Seminar.",TBA,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
6905,NSCI,410,001,Project,6.000,"Independent Research 1.",,TBA,40,0,0,0,"Joseph Alan  Dent",01/05-04/14,TBA,Active
7086,NSCI,410D2,001,Project,3.000,"Independent Research 1.",,TBA,40,0,0,0,"Joseph Alan  Dent",01/05-04/14,TBA,Active
6904,NSCI,420D2,001,Project,4.500,"Independent Research 2.",,TBA,50,0,0,0,"Joseph Alan  Dent",01/05-04/14,TBA,Active
13799,NSCI,430D2,001,Project,4.500,"Honours Research Project.",,TBA,15,0,0,0,"Joseph Alan  Dent",01/05-04/14,TBA,Active
Pathology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
443,PATH,300,001,Lecture,3.000,"Human Disease.",TR,10:05 AM-11:25 AM,360,0,0,0,"Edith  Zorychta",01/05-04/13,MCMED 522,Active
Pharmacology and Therapeutics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
439,PHAR,301,001,Lecture,3.000,"Drugs and Disease.",TR,11:35 AM-12:55 PM,275,0,0,0,"Barbara F  Hales",01/05-04/13,MCMED 522,Active
440,PHAR,303,001,Lecture,3.000,"Principles of Toxicology.",TR,01:05 PM-02:25 PM,125,0,0,0,"Barbara F  Hales, Bernard  Robaire, Edith  Zorychta",01/05-04/13,MCMED 521,Active
441,PHAR,504,001,Lecture,3.000,"Drug Discovery and Development 2.",W,02:35 PM-05:25 PM,20,0,0,0,"Lisa Marie Munter, Dusica  Maysinger",01/05-04/14,MCMED 1346,Active
5596,PHAR,558,001,Lecture,3.000,"Pharmacology Selected Topics.",TR,02:35 PM-03:55 PM,70,0,0,0,"R. Anne  McKinney, Terence Edgar Hebert",01/05-04/13,STBIO S3/3,Active
442,PHAR,563,001,Lecture,3.000,"General Pharmacology 2.",M,01:35 PM-03:25 PM,140,0,0,0,"Daniel  Bernard",01/05-04/14,MAASS 10,Active
,,,,,,,W,01:35 PM-02:25 PM,,,,,"Daniel  Bernard",01/05-03/10,SADB 2/36,Active
,,,,,,,W,01:35 PM-02:25 PM,,,,,"Daniel  Bernard",03/11-03/11,MCMED 504,Active
,,,,,,,W,01:35 PM-02:25 PM,,,,,"Daniel  Bernard",03/12-04/14,SADB 2/36,Active
14601,PHAR,598D2,001,Project,3.000,"Honours Pharmacology Research Project.",,TBA,7,0,0,0,"R. Anne  McKinney, Dusica  Maysinger",01/05-04/14,TBA,Active
6915,PHAR,599,001,Project,6.000,"Pharmacology Research Project.",,TBA,1,0,0,0,"R. Anne  McKinney, Dusica  Maysinger",01/05-04/14,TBA,Active
857,PHAR,599D2,001,Project,3.000,"Pharmacology Research Project.",,TBA,1,0,0,0,"R. Anne  McKinney, Dusica  Maysinger",01/05-04/14,TBA,Active
Physiology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3359,PHGY,210,001,Lecture,3.000,"Mammalian Physiology 2.",MWF,09:35 AM-10:25 AM,376,0,0,0,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",01/05-01/29,MCMED 522,Active
,,,,,,,F,09:35 AM-10:25 AM,,,,,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",01/30-01/30,LEA 132,Active
,,,,,,,MWF,09:35 AM-10:25 AM,,,,,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",01/31-04/14,MCMED 522,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",04/14-04/14,MCMED 522,Active
699,PHGY,210,002,Lecture,3.000,"Mammalian Physiology 2.",MWF,12:35 PM-01:25 PM,643,0,0,0,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",01/05-04/14,LEA 232,Active
,,,,,,,MWF,12:35 PM-01:25 PM,,,,,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",01/05-04/14,LEA 132,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",04/14-04/14,LEA 232,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",04/14-04/14,LEA 132,Active
8424,PHGY,210,003,Midterm Exam,0.000,"Mammalian Physiology 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,02/26-02/26,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,STBIO S1/4,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,MCMED 1034,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,MCMED 521,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,MCMED 522,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,MCMED 1027,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,STBIO N2/2,Registration Not Required
5141,PHGY,210,004,Optional Tutorial,0.000,"Mammalian Physiology 2.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,T,05:35 PM-06:25 PM,,,,,TBA,03/10-03/10,STBIO S1/4,Registration Not Required
3564,PHGY,213,001,Lecture,1.000,"Introductory Physiology Laboratory 2.",W,05:35 PM-06:25 PM,240,0,0,0,"Michael R  Guevara, Jacopo  Mortola",01/05-04/14,MCMED 522,Active
3566,PHGY,213,002,Laboratory,0.000,"Introductory Physiology Laboratory 2.",M,01:35 PM-04:55 PM,51,0,0,0,"Michael R  Guevara, Jacopo  Mortola",01/05-04/14,MCMED 1010,Active
3568,PHGY,213,003,Laboratory,0.000,"Introductory Physiology Laboratory 2.",T,01:35 PM-04:55 PM,53,0,0,0,"Michael R  Guevara, Jacopo  Mortola",01/05-04/13,MCMED 1010,Active
3569,PHGY,213,004,Laboratory,0.000,"Introductory Physiology Laboratory 2.",W,01:35 PM-04:55 PM,53,0,0,0,"Michael R  Guevara, Jacopo  Mortola",01/05-04/14,MCMED 1010,Active
3570,PHGY,213,005,Laboratory,0.000,"Introductory Physiology Laboratory 2.",R,01:35 PM-04:55 PM,53,0,0,0,"Michael R  Guevara, Jacopo  Mortola",01/05-04/14,MCMED 1010,Active
9669,PHGY,213,006,Laboratory,0.000,"Introductory Physiology Laboratory 2.",F,01:35 PM-04:55 PM,30,0,0,0,"Douglas  Watt, Riaz  Farookhi, Michael R  Guevara, Jacopo  Mortola",01/05-04/14,MCMED 1010,Active
,,,,,,,T,01:35 PM-04:55 PM,,,,,"Douglas  Watt, Riaz  Farookhi, Michael R  Guevara, Jacopo  Mortola",04/14-04/14,MCMED 1010,Active
700,PHGY,312,001,Lecture,3.000,"Respiratory, Renal, & Cardiovascular Physiology.",MWF,08:35 AM-09:25 AM,150,0,0,0,"Jacopo  Mortola, John W  Hanrahan, Sheldon A  Magder, Alvin  Shrier",01/05-04/14,CDH 100,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Jacopo  Mortola, John W  Hanrahan, Sheldon A  Magder, Alvin  Shrier",04/14-04/14,CDH 100,Active
701,PHGY,313,001,Lecture,3.000,"Blood, Gastrointestinal, & Immune Systems Physiology.",MWF,09:35 AM-10:25 AM,180,0,0,0,"Mark D  Blostein, Julio César Martinez Trujillo, Premysl  Ponka, Volker Manfred  Blank",01/05-04/14,CDH 100,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Mark D  Blostein, Julio César Martinez Trujillo, Premysl  Ponka, Volker Manfred  Blank",04/14-04/14,CDH 100,Active
704,PHGY,351,001,Lecture,3.000,"Research Techniques: Physiology.",TR,09:05 AM-09:55 AM,12,0,0,0,"Eleanor  MacLean, Jacopo  Mortola, Gergely  Lukacs, Ali  Haghighi, Ursula  Stochaj, John  Orlowski",01/05-04/13,MCMED 1019,Active
713,PHGY,351,002,Laboratory,0.000,"Research Techniques: Physiology.",T,10:05 AM-12:55 PM,12,0,0,0,"Gergely  Lukacs",01/05-04/13,MCMED 1010,Active
858,PHGY,359D2,001,Lecture,0.500,"Tutorial in Physiology.",,TBA,12,0,0,0,"John H  White",01/05-04/14,TBA,Active
6277,PHGY,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,10,0,0,0,"Ursula  Stochaj",01/05-04/14,TBA,Active
10351,PHGY,419D2,001,Project,4.500,"Immunology Research Project.",,TBA,25,0,0,0,"Monroe W  Cohen, Anmar  Khadra, Anastasiya  Nyzhnyk",01/05-04/14,TBA,Active
