Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,M,06:35 PM-08:25 PM,,,,,TBA,02/16-02/16,MAASS 112,Registration Not Required
,,,,,,,M,06:35 PM-08:25 PM,,,,,TBA,02/16-02/16,STBIO S1/3,Registration Not Required
475,BIOL,301,001,Lecture,4.000,"Cell and Molecular Laboratory.",F,01:35 PM-02:25 PM,208,0,0,0,"Paul Martin Harrison, Rodrigo  Reyes Lamothe, Huanquan  Zheng",01/05-04/14,ENGMC 204,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Paul Martin Harrison, Rodrigo  Reyes Lamothe, Huanquan  Zheng",04/14-04/14,ENGMC 204,Active
10906,BIOL,301,002,Laboratory,0.000,"Cell and Molecular Laboratory.",M,01:35 PM-07:25 PM,52,0,0,0,TBA,01/05-04/14,STBIO N4/2,Active
476,BIOL,301,003,Laboratory,0.000,"Cell and Molecular Laboratory.",T,01:35 PM-07:25 PM,52,0,0,0,TBA,01/05-04/13,STBIO N4/2,Active
2294,BIOL,301,004,Laboratory,0.000,"Cell and Molecular Laboratory.",W,01:35 PM-07:25 PM,52,0,0,0,TBA,01/05-04/14,STBIO N4/2,Active
2295,BIOL,301,005,Laboratory,0.000,"Cell and Molecular Laboratory.",R,01:35 PM-07:25 PM,52,0,0,0,TBA,01/05-04/14,STBIO N4/2,Active
477,BIOL,303,001,Lecture,3.000,"Developmental Biology.",TR,11:35 AM-12:55 PM,178,15,0,15,"Yong  Rao, Tamara Lynn Western, Daniel  Dufort, Richard D W  Roy",01/05-04/13,LEA 219,Active
6488,BIOL,303,002,Optional Tutorial,0.000,"Developmental Biology.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
8292,BIOL,303,003,Midterm Exam,0.000,"Developmental Biology.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,02/16-02/16,LEA 132,Registration Not Required
