External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13735,MUIN,111,251,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",01/05-04/14,TBA,Active
13510,MUIN,111,253,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Katherine  Petersen",01/05-04/14,TBA,Active
13601,MUIN,111,302,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Christine  Jensen",01/05-04/14,TBA,Active
12455,MUIN,111,314,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Kenneth  Bibace",01/05-04/14,TBA,Active
9893,MUIN,111,315,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Frédéric  Lambert",01/05-04/14,TBA,Active
11477,MUIN,111,317,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Timothy  Dobby",01/05-04/14,TBA,Active
9964,MUIN,111,324,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Martin  Karlicek",01/05-04/14,TBA,Active
14760,MUIN,111,328,Studio,2.000,"Elective Practical Instruction 2.",,TBA,5,0,0,0,"Andrew Joshua Wan",01/05-04/14,TBA,Active
11345,MUIN,111,333,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Patil  Harboyan",01/05-04/14,TBA,Active
14734,MUIN,111,341,Studio,2.000,"Elective Practical Instruction 2.",,TBA,1,0,0,0,"Anna  Peletsis",01/05-04/14,TBA,Active
13578,MUIN,180,259,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Daniele  Bourget",01/05-04/14,TBA,Active
9778,MUIN,181,020,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Stephen Michael Algie",01/05-04/14,TBA,Active
9850,MUIN,181,023,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Kevin  Dean",01/05-04/14,TBA,Active
9871,MUIN,181,027,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Matt  Haimovitz",01/05-04/14,TBA,Active
9829,MUIN,181,028,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Kyoko  Hashimoto",01/05-04/14,TBA,Active
13624,MUIN,181,030,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jan  Jarczyk",01/05-04/14,TBA,Active
9819,MUIN,181,032,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Abe  Kestenberg",01/05-04/14,TBA,Active
12560,MUIN,181,034,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Sara  Laimon",01/05-04/14,TBA,Active
11265,MUIN,181,036,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
9895,MUIN,181,040,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
11376,MUIN,181,041,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",01/05-04/14,TBA,Active
10013,MUIN,181,047,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",01/05-04/14,TBA,Active
9982,MUIN,181,048,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Mark Daniel Fewer",01/05-04/14,TBA,Active
9996,MUIN,181,050,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Andrew  Dunn",01/05-04/14,TBA,Active
11275,MUIN,181,051,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Ilya  Poletaev",01/05-04/14,TBA,Active
13536,MUIN,181,053,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Axel  Strauss",01/05-04/14,TBA,Active
12558,MUIN,181,054,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",01/05-04/14,TBA,Active
14695,MUIN,181,055,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Stéphane  Lemelin",01/05-04/14,TBA,Active
14757,MUIN,181,056,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
14781,MUIN,181,057,Studio,3.000,"BMus Practical Lessons 2.",,TBA,5,0,0,0,"Dominique  Labelle",01/05-04/14,TBA,Active
9959,MUIN,181,058,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Sanford  Sylvan",01/05-04/14,TBA,Active
9806,MUIN,181,060,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Theodore  Baskin",01/05-04/14,TBA,Active
9792,MUIN,181,061,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"James Oliver Box",01/05-04/14,TBA,Active
11370,MUIN,181,062,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Carolyn  Christie",01/05-04/14,TBA,Active
9992,MUIN,181,063,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Robert  Crowley",01/05-04/14,TBA,Active
9793,MUIN,181,064,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Russell  Devuyst",01/05-04/14,TBA,Active
11359,MUIN,181,065,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Elizabeth  Dolin",01/05-04/14,TBA,Active
11371,MUIN,181,066,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jean  Gaudreault",01/05-04/14,TBA,Active
9817,MUIN,181,067,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Timothy  Hutchins",01/05-04/14,TBA,Active
11460,MUIN,181,069,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Valerie  Kinslow",01/05-04/14,TBA,Active
9780,MUIN,181,070,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",01/05-04/14,TBA,Active
11387,MUIN,181,071,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Stephane  Levesque",01/05-04/14,TBA,Active
9902,MUIN,181,072,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Denise  Lupien",01/05-04/14,TBA,Active
10070,MUIN,181,074,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Michael  McMahon",01/05-04/14,TBA,Active
9799,MUIN,181,075,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
9977,MUIN,181,076,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Winston  Purdy",01/05-04/14,TBA,Active
9907,MUIN,181,077,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Richard Allen  Roberts",01/05-04/14,TBA,Active
12563,MUIN,181,078,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Brian  Robinson",01/05-04/14,TBA,Active
11280,MUIN,181,080,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",01/05-04/14,TBA,Active
9803,MUIN,181,081,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"John  Zirbel",01/05-04/14,TBA,Active
12551,MUIN,181,101,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Simon  Aldrich",01/05-04/14,TBA,Active
9890,MUIN,181,103,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Garry M W  Antonio",01/05-04/14,TBA,Active
9848,MUIN,181,108,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Remi  Bolduc",01/05-04/14,TBA,Active
12544,MUIN,181,110,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Eric  Chappell",01/05-04/14,TBA,Active
9845,MUIN,181,112,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Greg  Clayton",01/05-04/14,TBA,Active
9861,MUIN,181,113,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Jocelyn  Couture",01/05-04/14,TBA,Active
12564,MUIN,181,116,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Thomas  Davidson",01/05-04/14,TBA,Active
11372,MUIN,181,118,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Denys  Derome",01/05-04/14,TBA,Active
9811,MUIN,181,119,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Alain  Desgagne",01/05-04/14,TBA,Active
14801,MUIN,181,120,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Ronald  Di Lauro",01/05-04/14,TBA,Active
9995,MUIN,181,121,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Trevor  Dix",01/05-04/14,TBA,Active
11462,MUIN,181,123,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Michael  Dumouchel",01/05-04/14,TBA,Active
11523,MUIN,181,124,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Yegor  Dyachkov",01/05-04/14,TBA,Active
9813,MUIN,181,130,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Normand  Forget",01/05-04/14,TBA,Active
9815,MUIN,181,132,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Peter  Freeman",01/05-04/14,TBA,Active
12554,MUIN,181,133,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Michael  Gauthier",01/05-04/14,TBA,Active
13595,MUIN,181,134,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Julia  Gavrilova",01/05-04/14,TBA,Active
11379,MUIN,181,136,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"David Mark  Gossage",01/05-04/14,TBA,Active
9880,MUIN,181,140,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Claire  Guimond",01/05-04/14,TBA,Active
13616,MUIN,181,147,Studio,3.000,"BMus Practical Lessons 2.",,TBA,10,0,0,0,"Alexander David  Johnson",01/05-04/14,TBA,Active
