External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12646,MUIN,380,027,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Matt  Haimovitz",01/05-04/14,TBA,Active
12681,MUIN,380,036,Studio,3.000,"BMus Practical Lessons 5.",,TBA,5,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
14808,MUIN,380,158,Studio,3.000,"BMus Practical Lessons 5.",,TBA,0,10,0,10,"Francisco J  Lozano",01/05-04/14,TBA,Active
13603,MUIN,380,167,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Christopher John McCann",01/05-04/14,TBA,Active
13748,MUIN,380,230,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
13753,MUIN,380,262,Studio,3.000,"BMus Practical Lessons 5.",,TBA,10,0,0,0,"Mark Austin  Howle",01/05-04/14,TBA,Active
11535,MUIN,381,020,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Stephen Michael Algie",01/05-04/14,TBA,Active
14800,MUIN,381,023,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Kevin  Dean",01/05-04/14,TBA,Active
11436,MUIN,381,027,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Matt  Haimovitz",01/05-04/14,TBA,Active
11348,MUIN,381,028,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Kyoko  Hashimoto",01/05-04/14,TBA,Active
9931,MUIN,381,030,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Jan  Jarczyk",01/05-04/14,TBA,Active
12394,MUIN,381,032,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Abe  Kestenberg",01/05-04/14,TBA,Active
11012,MUIN,381,033,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Hank  Knox",01/05-04/14,TBA,Active
11486,MUIN,381,036,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
11442,MUIN,381,040,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
11161,MUIN,381,041,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",01/05-04/14,TBA,Active
9945,MUIN,381,043,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Andre  White",01/05-04/14,TBA,Active
13538,MUIN,381,047,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",01/05-04/14,TBA,Active
11438,MUIN,381,048,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Mark Daniel Fewer",01/05-04/14,TBA,Active
11008,MUIN,381,050,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Andrew  Dunn",01/05-04/14,TBA,Active
11253,MUIN,381,051,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Ilya  Poletaev",01/05-04/14,TBA,Active
12305,MUIN,381,052,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",01/05-04/14,TBA,Active
12439,MUIN,381,053,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Axel  Strauss",01/05-04/14,TBA,Active
14738,MUIN,381,055,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Stéphane  Lemelin",01/05-04/14,TBA,Active
14779,MUIN,381,056,Studio,3.000,"BMus Practical Lessons 6.",,TBA,5,0,0,0,"Felicia Karen Moye",01/05-04/14,TBA,Active
11029,MUIN,381,058,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Sanford  Sylvan",01/05-04/14,TBA,Active
12340,MUIN,381,060,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Theodore  Baskin",01/05-04/14,TBA,Active
11004,MUIN,381,061,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"James Oliver Box",01/05-04/14,TBA,Active
14767,MUIN,381,062,Studio,3.000,"BMus Practical Lessons 6.",,TBA,5,0,0,0,"Carolyn  Christie",01/05-04/14,TBA,Active
11032,MUIN,381,063,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Robert  Crowley",01/05-04/14,TBA,Active
11532,MUIN,381,064,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Russell  Devuyst",01/05-04/14,TBA,Active
11433,MUIN,381,065,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Elizabeth  Dolin",01/05-04/14,TBA,Active
13436,MUIN,381,066,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Jean  Gaudreault",01/05-04/14,TBA,Active
12338,MUIN,381,067,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Timothy  Hutchins",01/05-04/14,TBA,Active
11024,MUIN,381,070,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",01/05-04/14,TBA,Active
11030,MUIN,381,071,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Stephane  Levesque",01/05-04/14,TBA,Active
11425,MUIN,381,072,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Denise  Lupien",01/05-04/14,TBA,Active
11009,MUIN,381,075,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
11028,MUIN,381,076,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Winston  Purdy",01/05-04/14,TBA,Active
12364,MUIN,381,077,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Richard Allen  Roberts",01/05-04/14,TBA,Active
13520,MUIN,381,078,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Brian  Robinson",01/05-04/14,TBA,Active
13522,MUIN,381,080,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",01/05-04/14,TBA,Active
11003,MUIN,381,081,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"John  Zirbel",01/05-04/14,TBA,Active
13545,MUIN,381,083,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Lena  Weman Eriksson",01/05-04/14,TBA,Active
12453,MUIN,381,102,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Greg G  Amirault",01/05-04/14,TBA,Active
13443,MUIN,381,103,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Garry M W  Antonio",01/05-04/14,TBA,Active
11155,MUIN,381,108,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Remi  Bolduc",01/05-04/14,TBA,Active
13519,MUIN,381,110,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Eric  Chappell",01/05-04/14,TBA,Active
9924,MUIN,381,112,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Greg  Clayton",01/05-04/14,TBA,Active
9926,MUIN,381,113,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Jocelyn  Couture",01/05-04/14,TBA,Active
13546,MUIN,381,118,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Denys  Derome",01/05-04/14,TBA,Active
11033,MUIN,381,119,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Alain  Desgagne",01/05-04/14,TBA,Active
9927,MUIN,381,120,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Ronald  Di Lauro",01/05-04/14,TBA,Active
11563,MUIN,381,121,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Trevor  Dix",01/05-04/14,TBA,Active
13501,MUIN,381,123,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Michael  Dumouchel",01/05-04/14,TBA,Active
12369,MUIN,381,124,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Yegor  Dyachkov",01/05-04/14,TBA,Active
11344,MUIN,381,134,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Julia  Gavrilova",01/05-04/14,TBA,Active
13771,MUIN,381,147,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Alexander David  Johnson",01/05-04/14,TBA,Active
11152,MUIN,381,148,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",01/05-04/14,TBA,Active
12457,MUIN,381,150,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"David Christopher Laing",01/05-04/14,TBA,Active
13604,MUIN,381,151,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Michel  Lambert",01/05-04/14,TBA,Active
12459,MUIN,381,152,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Ranee Y  Lee",01/05-04/14,TBA,Active
11022,MUIN,381,158,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Francisco J  Lozano",01/05-04/14,TBA,Active
12584,MUIN,381,161,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"William V  Mahar",01/05-04/14,TBA,Active
12366,MUIN,381,164,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Brian  Manker",01/05-04/14,TBA,Active
11005,MUIN,381,165,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"David R  Martin",01/05-04/14,TBA,Active
9936,MUIN,381,167,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Christopher John McCann",01/05-04/14,TBA,Active
13447,MUIN,381,184,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Jennifer  Swartz",01/05-04/14,TBA,Active
11259,MUIN,381,187,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Alec  Walkington",01/05-04/14,TBA,Active
10060,MUIN,381,190,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Joshua  Rager",01/05-04/14,TBA,Active
11150,MUIN,381,197,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Dimitrios George Doxas",01/05-04/14,TBA,Active
9933,MUIN,381,204,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",01/05-04/14,TBA,Active
13609,MUIN,381,213,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Aline  Kutan",01/05-04/14,TBA,Active
9919,MUIN,381,215,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Fraser  Hollins",01/05-04/14,TBA,Active
9932,MUIN,381,219,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",01/05-04/14,TBA,Active
11153,MUIN,381,220,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Steve  Amirault",01/05-04/14,TBA,Active
11018,MUIN,381,221,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"David  Grott",01/05-04/14,TBA,Active
11027,MUIN,381,230,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
11531,MUIN,381,235,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",01/05-04/14,TBA,Active
11430,MUIN,381,238,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Jérôme  Ducharme",01/05-04/14,TBA,Active
11452,MUIN,381,241,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Pierre  Beaudry",01/05-04/14,TBA,Active
13512,MUIN,381,248,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Marcelle  Mallette",01/05-04/14,TBA,Active
12452,MUIN,381,251,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",01/05-04/14,TBA,Active
13441,MUIN,381,256,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Patrice  Richer",01/05-04/14,TBA,Active
13590,MUIN,381,259,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Daniele  Bourget",01/05-04/14,TBA,Active
13754,MUIN,381,262,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Mark Austin  Howle",01/05-04/14,TBA,Active
14762,MUIN,381,263,Studio,3.000,"BMus Practical Lessons 6.",,TBA,5,0,0,0,"Alexander Wallace Farmer Read",01/05-04/14,TBA,Active
14755,MUIN,381,310,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Chloe  Dominguez",01/05-04/14,TBA,Active
9922,MUIN,381,314,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Kenneth  Bibace",01/05-04/14,TBA,Active
12417,MUIN,381,315,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Frédéric  Lambert",01/05-04/14,TBA,Active
13444,MUIN,381,317,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Timothy  Dobby",01/05-04/14,TBA,Active
13518,MUIN,381,320,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Ali  Yazdanfar",01/05-04/14,TBA,Active
12357,MUIN,381,328,Studio,3.000,"BMus Practical Lessons 6.",,TBA,10,0,0,0,"Andrew Joshua Wan",01/05-04/14,TBA,Active
13761,MUIN,400,176,Studio,2.000,"Voice Coaching 3.",,TBA,10,0,0,0,"Louise  Pelletier",01/05-04/14,TBA,Active
11521,MUIN,401,049,Studio,2.000,"Voice Coaching 4.",,TBA,10,0,0,0,"Patrick John Hansen",01/05-04/14,TBA,Active
8768,MUIN,401,074,Studio,2.000,"Voice Coaching 4.",,TBA,10,0,0,0,"Michael  McMahon",01/05-04/14,TBA,Active
13770,MUIN,401,199,Studio,2.000,"Voice Coaching 4.",,TBA,10,0,0,0,"Esther  Gonthier",01/05-04/14,TBA,Active
8769,MUIN,401,318,Studio,2.000,"Voice Coaching 4.",,TBA,10,0,0,0,"Olivier  Godin",01/05-04/14,TBA,Active
12291,MUIN,450,033,Studio,8.000,"L.Mus. Practical Instruction 5.",,TBA,10,0,0,0,"Hank  Knox",01/05-04/14,TBA,Active
9821,MUIN,451,071,Studio,8.000,"L.Mus. Practical Instruction 6.",,TBA,10,0,0,0,"Stephane  Levesque",01/05-04/14,TBA,Active
13733,MUIN,451,076,Studio,8.000,"L.Mus. Practical Instruction 6.",,TBA,10,0,0,0,"Winston  Purdy",01/05-04/14,TBA,Active
10046,MUIN,451,130,Studio,8.000,"L.Mus. Practical Instruction 6.",,TBA,10,0,0,0,"Normand  Forget",01/05-04/14,TBA,Active
13651,MUIN,451,184,Studio,8.000,"L.Mus. Practical Instruction 6.",,TBA,10,0,0,0,"Jennifer  Swartz",01/05-04/14,TBA,Active
8781,MUIN,461,028,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Kyoko  Hashimoto",01/05-04/14,TBA,Active
7437,MUIN,461,033,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Hank  Knox",01/05-04/14,TBA,Active
8697,MUIN,461,036,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
11385,MUIN,461,040,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
13806,MUIN,461,050,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Andrew  Dunn",01/05-04/14,TBA,Active
12549,MUIN,461,051,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Ilya  Poletaev",01/05-04/14,TBA,Active
11489,MUIN,461,052,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",01/05-04/14,TBA,Active
12568,MUIN,461,054,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",01/05-04/14,TBA,Active
13549,MUIN,461,058,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Sanford  Sylvan",01/05-04/14,TBA,Active
9998,MUIN,461,061,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"James Oliver Box",01/05-04/14,TBA,Active
4919,MUIN,461,070,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",01/05-04/14,TBA,Active
13576,MUIN,461,071,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Stephane  Levesque",01/05-04/14,TBA,Active
13534,MUIN,461,074,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Michael  McMahon",01/05-04/14,TBA,Active
13750,MUIN,461,101,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Simon  Aldrich",01/05-04/14,TBA,Active
12635,MUIN,461,111,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Eric  Chappell",01/05-04/14,TBA,Active
11490,MUIN,461,130,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Normand  Forget",01/05-04/14,TBA,Active
9918,MUIN,461,159,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Mathieu  Lussier",01/05-04/14,TBA,Active
13575,MUIN,461,178,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Helene  Plouffe",01/05-04/14,TBA,Active
14677,MUIN,461,202,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,5,0,0,0,"Matthew Dixon  Jennejohn",01/05-04/14,TBA,Temporarily closed
12553,MUIN,461,238,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Jérôme  Ducharme",01/05-04/14,TBA,Active
12634,MUIN,461,241,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Pierre  Beaudry",01/05-04/14,TBA,Active
12566,MUIN,461,320,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,10,0,0,0,"Ali  Yazdanfar",01/05-04/14,TBA,Active
14758,MUIN,461,328,Studio,8.000,"Artist Diploma Practical Instruction 2.",,TBA,2,0,0,0,"Andrew Joshua Wan",01/05-04/14,TBA,Active
11020,MUIN,480,023,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Kevin  Dean",01/05-04/14,TBA,Active
10050,MUIN,480,030,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Jan  Jarczyk",01/05-04/14,TBA,Active
11271,MUIN,480,034,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Sara  Laimon",01/05-04/14,TBA,Active
12628,MUIN,480,036,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
11014,MUIN,480,043,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Andre  White",01/05-04/14,TBA,Active
13734,MUIN,480,053,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Axel  Strauss",01/05-04/14,TBA,Active
14710,MUIN,480,121,Studio,3.000,"BMus Practical Lessons 7.",,TBA,5,0,0,0,"Trevor  Dix",01/05-04/14,TBA,Active
11257,MUIN,480,167,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"David Christopher Laing",01/05-04/14,TBA,Active
14784,MUIN,480,230,Studio,3.000,"BMus Practical Lessons 7.",,TBA,5,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
13792,MUIN,480,251,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",01/05-04/14,TBA,Active
13521,MUIN,481,020,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Stephen Michael Algie",01/05-04/14,TBA,Active
11021,MUIN,481,023,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Kevin  Dean",01/05-04/14,TBA,Active
12367,MUIN,481,027,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Matt  Haimovitz",01/05-04/14,TBA,Active
12322,MUIN,481,028,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Kyoko  Hashimoto",01/05-04/14,TBA,Active
9930,MUIN,481,030,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Jan  Jarczyk",01/05-04/14,TBA,Active
12292,MUIN,481,033,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Hank  Knox",01/05-04/14,TBA,Active
11272,MUIN,481,034,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Sara  Laimon",01/05-04/14,TBA,Active
11551,MUIN,481,036,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
12620,MUIN,481,040,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
12466,MUIN,481,043,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Andre  White",01/05-04/14,TBA,Active
12656,MUIN,481,048,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Mark Daniel Fewer",01/05-04/14,TBA,Active
12288,MUIN,481,050,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Andrew  Dunn",01/05-04/14,TBA,Active
12610,MUIN,481,051,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Ilya  Poletaev",01/05-04/14,TBA,Active
13449,MUIN,481,052,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",01/05-04/14,TBA,Active
13511,MUIN,481,053,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Axel  Strauss",01/05-04/14,TBA,Active
13589,MUIN,481,054,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",01/05-04/14,TBA,Active
14778,MUIN,481,056,Studio,3.000,"BMus Practical Lessons 8.",,TBA,5,0,0,0,"Felicia Karen Moye",01/05-04/14,TBA,Active
12370,MUIN,481,058,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Sanford  Sylvan",01/05-04/14,TBA,Active
13508,MUIN,481,060,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Theodore  Baskin",01/05-04/14,TBA,Active
12286,MUIN,481,061,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"James Oliver Box",01/05-04/14,TBA,Active
12335,MUIN,481,063,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Robert  Crowley",01/05-04/14,TBA,Active
12654,MUIN,481,064,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Russell  Devuyst",01/05-04/14,TBA,Active
12640,MUIN,481,065,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Elizabeth  Dolin",01/05-04/14,TBA,Active
11539,MUIN,481,066,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Jean  Gaudreault",01/05-04/14,TBA,Active
13502,MUIN,481,067,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Timothy  Hutchins",01/05-04/14,TBA,Active
12371,MUIN,481,070,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",01/05-04/14,TBA,Active
12331,MUIN,481,071,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Stephane  Levesque",01/05-04/14,TBA,Active
12409,MUIN,481,072,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Denise  Lupien",01/05-04/14,TBA,Active
12327,MUIN,481,076,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Winston  Purdy",01/05-04/14,TBA,Active
13513,MUIN,481,077,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Richard Allen  Roberts",01/05-04/14,TBA,Active
11465,MUIN,481,078,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Brian  Robinson",01/05-04/14,TBA,Active
14787,MUIN,481,080,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",01/05-04/14,TBA,Active
12287,MUIN,481,081,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"John  Zirbel",01/05-04/14,TBA,Active
12448,MUIN,481,102,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Greg G  Amirault",01/05-04/14,TBA,Active
9923,MUIN,481,108,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Remi  Bolduc",01/05-04/14,TBA,Active
13598,MUIN,481,112,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Greg  Clayton",01/05-04/14,TBA,Active
13599,MUIN,481,113,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Jocelyn  Couture",01/05-04/14,TBA,Active
14792,MUIN,481,118,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Denys  Derome",01/05-04/14,TBA,Active
13500,MUIN,481,119,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Alain  Desgagne",01/05-04/14,TBA,Active
12337,MUIN,481,123,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Michael  Dumouchel",01/05-04/14,TBA,Active
13517,MUIN,481,124,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Yegor  Dyachkov",01/05-04/14,TBA,Active
14712,MUIN,481,147,Studio,3.000,"BMus Practical Lessons 8.",,TBA,5,0,0,0,"Alexander David  Johnson",01/05-04/14,TBA,Active
12450,MUIN,481,148,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",01/05-04/14,TBA,Active
11151,MUIN,481,150,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"David Christopher Laing",01/05-04/14,TBA,Active
12458,MUIN,481,151,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Michel  Lambert",01/05-04/14,TBA,Active
11158,MUIN,481,158,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Francisco J  Lozano",01/05-04/14,TBA,Active
11160,MUIN,481,161,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"William V  Mahar",01/05-04/14,TBA,Active
13516,MUIN,481,164,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Brian  Manker",01/05-04/14,TBA,Active
12425,MUIN,481,165,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"David R  Martin",01/05-04/14,TBA,Active
