Architecture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
113,MECH,292,002,Tutorial,0.000,"Design 1: Conceptual Design.",T,01:35 PM-02:25 PM,90,0,0,0,TBA,01/05-04/13,ENGMD 279,Active
2287,MECH,309,001,Lecture,3.000,"Numerical Methods in Mechanical Engineering.",TR,08:35 AM-09:55 AM,90,0,0,0,"Mathias Julien Legrand",01/05-04/13,ENGMD 279,Active
2292,MECH,309,002,Tutorial,0.000,"Numerical Methods in Mechanical Engineering.",M,09:35 AM-10:25 AM,90,0,0,0,TBA,01/05-04/14,ENGMC 11,Active
2173,MECH,314,001,Lecture,3.000,"Dynamics of Mechanisms.",TR,10:05 AM-11:25 AM,90,0,0,0,"Jozsef  Kovecses",01/05-04/13,ENGMC 11,Active
114,MECH,314,002,Tutorial,0.000,"Dynamics of Mechanisms.",M,10:35 AM-11:25 AM,90,0,0,0,TBA,01/05-04/14,ENGMC 11,Active
2737,MECH,315,001,Lecture,4.000,"Mechanics 3.",TR,11:35 AM-01:25 PM,90,0,0,0,"Luc Guy Mongeau",01/05-04/13,ENGMD 280,Active
115,MECH,315,002,Tutorial,0.000,"Mechanics 3.",M,04:35 PM-05:25 PM,90,0,0,0,TBA,01/05-04/14,SADB 1/12,Active
116,MECH,321,001,Lecture,3.000,"Mechanics of Deformable Solids.",MW,11:35 AM-12:55 PM,80,0,0,0,"Francois  Barthelat",01/05-04/14,ENGMC 11,Active
117,MECH,321,002,Tutorial,0.000,"Mechanics of Deformable Solids.",F,12:35 PM-01:25 PM,80,0,0,0,TBA,01/05-04/14,ENGMC 11,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,TBA,04/14-04/14,ENGMC 11,Active
118,MECH,331,001,Lecture,3.000,"Fluid Mechanics 1.",MW,01:05 PM-02:25 PM,110,0,0,0,"Luca  Cortelezzi",01/05-04/14,BURN 1B45,Active
119,MECH,331,002,Tutorial,0.000,"Fluid Mechanics 1.",T,04:35 PM-05:25 PM,110,0,0,0,TBA,01/05-04/13,BURN 1B45,Active
2244,MECH,341,001,Lecture,3.000,"Thermodynamics 2.",MWF,10:35 AM-11:25 AM,80,0,0,0,"Jeffrey Myles Bergthorson",01/05-04/14,ENGMD 280,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Jeffrey Myles Bergthorson",04/14-04/14,ENGMD 280,Active
8137,MECH,341,002,Tutorial,0.000,"Thermodynamics 2.",F,04:35 PM-05:25 PM,80,0,0,0,TBA,01/05-04/14,ENGMC 11,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,TBA,04/14-04/14,ENGMC 11,Active
120,MECH,346,001,Lecture,3.000,"Heat Transfer.",TRF,01:35 PM-02:25 PM,130,0,0,0,"Laurent B  Mydlarski",01/05-04/14,LEA 26,Active
121,MECH,346,002,Tutorial,0.000,"Heat Transfer.",F,02:35 PM-03:25 PM,130,0,0,0,TBA,01/05-04/14,LEA 26,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,TBA,04/14-04/14,LEA 26,Active
11970,MECH,360,001,Lecture,3.000,"Principles of Manufacturing.",T,02:35 PM-03:25 PM,72,0,0,0,"Yaoyao Fiona Zhao",01/05-04/13,ENGMD 276,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,"Yaoyao Fiona Zhao",01/05-04/14,ENGMC 11,Active
11971,MECH,360,002,Laboratory,0.000,"Principles of Manufacturing.",W,01:35 PM-04:25 PM,24,0,0,0,TBA,01/05-04/14,ENGMD 056,Active
11973,MECH,360,003,Laboratory,0.000,"Principles of Manufacturing.",R,08:35 AM-11:25 AM,24,0,0,0,TBA,01/05-04/14,ENGMD 056,Active
11982,MECH,360,004,Laboratory,0.000,"Principles of Manufacturing.",F,10:35 AM-01:25 PM,24,0,0,0,TBA,01/05-04/14,ENGMD 056,Active
,,,,,,,T,10:35 AM-01:25 PM,,,,,TBA,04/14-04/14,ENGMD 056,Active
122,MECH,362,001,Drop-in Lab,2.000,"Mechanical Laboratory 1.",,TBA,100,0,0,0,"Amar  Sabih",01/05-04/14,ENGMD 51,Active
123,MECH,383,001,Lecture,3.000,"Applied Electronics and Instrumentation.",MW,08:35 AM-09:55 AM,75,0,0,0,"Xinyu  Liu",01/05-04/14,ENGTR 1100,Active
124,MECH,383,002,Tutorial,0.000,"Applied Electronics and Instrumentation.",F,08:35 AM-09:25 AM,75,0,0,0,"Xinyu  Liu",01/05-04/14,ENGMD 276,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Xinyu  Liu",04/14-04/14,ENGMD 276,Active
7724,MECH,383,004,Drop-in Lab,0.000,"Applied Electronics and Instrumentation.",,TBA,0,0,0,0,TBA,01/05-04/14,ENGMD 51,Active
125,MECH,393,001,Lecture,3.000,"Design 2: Machine Element Design.",MW,02:35 PM-03:55 PM,90,0,0,0,TBA,01/05-04/14,ENGMD 279,Active
3558,MECH,393,002,Tutorial,0.000,"Design 2: Machine Element Design.",F,03:35 PM-04:25 PM,90,0,0,0,TBA,01/05-04/14,ENGMC 11,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,04/14-04/14,ENGMC 11,Active
126,MECH,403D2,001,Thesis Course,3.000,"Thesis (Honours).",,TBA,15,0,0,0,"Evgeny Vladimirovich Timofeev",01/05-04/14,TBA,Active
127,MECH,403N1,001,Thesis Course,3.000,"Thesis (Honours).",,TBA,25,0,0,0,"Evgeny Vladimirovich Timofeev",01/05-04/14,TBA,Active
128,MECH,404,001,Thesis Course,3.000,"Honours Thesis 2.",,TBA,15,0,0,0,"Evgeny Vladimirovich Timofeev",01/05-04/14,TBA,Active
129,MECH,412,001,Lecture,3.000,"System Dynamics and Control.",TR,08:35 AM-09:55 AM,90,0,0,0,"Meyer  Nahon",01/05-04/13,ENGMD 280,Active
130,MECH,412,002,Tutorial,0.000,"System Dynamics and Control.",F,10:35 AM-11:25 AM,90,0,0,0,"Meyer  Nahon",01/05-04/14,ENGMC 11,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Meyer  Nahon",04/14-04/14,ENGMC 11,Active
131,MECH,419,001,Lecture,4.000,"Advanced Mechanics of Systems.",TR,12:35 PM-02:25 PM,25,0,0,0,TBA,01/05-04/13,BURN 1B24,Active
132,MECH,419,002,Tutorial,0.000,"Advanced Mechanics of Systems.",W,09:35 AM-10:25 AM,25,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
133,MECH,430,001,Lecture,3.000,"Fluid Mechanics 2.",MWF,03:35 PM-04:25 PM,90,0,0,0,"John H S  Lee",01/05-04/14,ENGMD 280,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"John H S  Lee",04/14-04/14,ENGMD 280,Active
134,MECH,430,002,Tutorial,0.000,"Fluid Mechanics 2.",F,02:35 PM-03:25 PM,90,0,0,0,TBA,01/05-04/14,ENGMD 280,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,TBA,04/14-04/14,ENGMD 280,Active
135,MECH,463D2,001,Lecture,3.000,"Design 3: Mechanical Engineering Project.",,TBA,140,0,0,0,"Michael  Kokkolaras, Damiano  Pasini",01/05-04/14,TBA,Active
2143,MECH,463D2,002,Drop-in Lab,0.000,"Design 3: Mechanical Engineering Project.",,TBA,140,0,0,0,TBA,01/05-04/14,ENGMD ,Active
137,MECH,494,001,Project,3.000,"Honours Design Project.",,TBA,10,0,0,0,"Timothy  Lee",01/05-04/14,TBA,Active
3571,MECH,499,001,Project,3.000,"Interdisciplinary Design Project 2.",,TBA,15,0,0,0,"Rosaire  Mongrain",01/05-04/14,TBA,Active
14253,MECH,501,001,Lecture,3.000,"Special Topics: Mechanical Engineering.",F,11:35 AM-02:25 PM,15,0,0,0,"Michael  Kokkolaras",01/05-04/14,WONG 1030,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Michael  Kokkolaras",04/14-04/14,WONG 1030,Active
14301,MECH,501,002,Lecture,3.000,"Special Topics: Mechanical Engineering.",F,11:35 AM-02:25 PM,15,0,0,0,"Michael  Kokkolaras",01/05-04/14,WONG 1030,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Michael  Kokkolaras",04/14-04/14,WONG 1030,Active
13239,MECH,515,001,Lecture,3.000,"Unsteady Gasdynamics.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13240,MECH,515,002,Lecture,3.000,"Unsteady Gasdynamics.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14256,MECH,516,001,Lecture,3.000,"Computational Gasdynamics.",W,02:35 PM-05:25 PM,20,0,0,0,"Evgeny Vladimirovich Timofeev",01/05-04/14,ENGMC 12,Active
14257,MECH,516,002,Lecture,3.000,"Computational Gasdynamics.",W,02:35 PM-05:25 PM,20,0,0,0,"Evgeny Vladimirovich Timofeev",01/05-04/14,ENGMC 12,Active
140,MECH,532,001,Lecture,3.000,"Aircraft Performance, Stability and Control.",W,11:35 AM-02:25 PM,12,0,0,0,TBA,01/05-04/14,WONG 1030,Active
4565,MECH,532,002,Lecture,3.000,"Aircraft Performance, Stability and Control.",W,11:35 AM-02:25 PM,14,0,0,0,TBA,01/05-04/14,WONG 1030,Active
9438,MECH,536,001,Lecture,3.000,"Aircraft Structures.",F,08:35 AM-11:25 AM,15,0,0,0,TBA,01/05-04/14,ENGTR 0070,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,TBA,04/14-04/14,ENGTR 0070,Active
9440,MECH,536,002,Lecture,3.000,"Aircraft Structures.",F,08:35 AM-11:25 AM,25,0,0,0,TBA,01/05-04/14,ENGTR 0070,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,TBA,04/14-04/14,ENGTR 0070,Active
10502,MECH,539,002,Lecture,3.000,"Computational Aerodynamics.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
12932,MECH,541,001,Lecture,3.000,"Kinematic Synthesis.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
12933,MECH,541,002,Lecture,3.000,"Kinematic Synthesis.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14258,MECH,544,001,Lecture,3.000,"Processing of Composite Materials.",W,05:35 PM-08:25 PM,20,0,0,0,"Pascal  Hubert",01/05-04/14,ENGTR 1090,Active
14259,MECH,544,002,Lecture,3.000,"Processing of Composite Materials.",W,05:35 PM-08:25 PM,19,0,0,0,"Pascal  Hubert",01/05-04/14,ENGTR 1090,Active
10506,MECH,546,001,Lecture,3.000,"Finite Element Methods in Solid Mechanics.",TR,01:05 PM-02:25 PM,16,0,0,0,"Mathias Julien Legrand",01/05-04/13,WONG 1030,Active
10508,MECH,546,002,Lecture,3.000,"Finite Element Methods in Solid Mechanics.",TR,01:05 PM-02:25 PM,14,0,0,0,"Mathias Julien Legrand",01/05-04/13,WONG 1030,Active
12008,MECH,548,001,Lecture,3.000,"Cellular Materials in Natural and Engineering Structures.",MW,01:05 PM-02:25 PM,15,0,0,0,"Damiano  Pasini",01/05-04/14,ENGMC 11,Active
12009,MECH,548,002,Lecture,3.000,"Cellular Materials in Natural and Engineering Structures.",MW,01:05 PM-02:25 PM,15,0,0,0,"Damiano  Pasini",01/05-04/14,ENGMC 11,Active
12927,MECH,553,001,Lecture,3.000,"Design and Manufacture of Microdevices.",WF,01:05 PM-02:25 PM,10,0,0,0,"Srikar Thattai Vengallatore",01/05-04/14,ENGTR 2120,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Srikar Thattai Vengallatore",04/14-04/14,ENGTR 2120,Active
12928,MECH,553,002,Lecture,3.000,"Design and Manufacture of Microdevices.",WF,01:05 PM-02:25 PM,15,0,0,0,"Srikar Thattai Vengallatore",01/05-04/14,ENGTR 2120,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Srikar Thattai Vengallatore",04/14-04/14,ENGTR 2120,Active
14268,MECH,563,001,Lecture,3.000,"Biofluids and Cardiovascular Mechanics.",MW,10:05 AM-11:25 AM,30,0,0,0,"Rosaire  Mongrain",01/05-04/14,WONG 1050,Active
14269,MECH,563,002,Lecture,3.000,"Biofluids and Cardiovascular Mechanics.",MW,10:05 AM-11:25 AM,20,0,0,0,"Rosaire  Mongrain",01/05-04/14,WONG 1050,Active
141,MECH,565,001,Lecture,3.000,"Fluid Flow and Heat Transfer Equipment.",W,08:35 AM-11:25 AM,3,0,0,0,"Bantwal Rabindranath Baliga",01/05-04/14,ENGMC 11,Active
4568,MECH,565,002,Lecture,3.000,"Fluid Flow and Heat Transfer Equipment.",W,08:35 AM-11:25 AM,22,0,0,0,"Bantwal Rabindranath Baliga",01/05-04/14,ENGMC 11,Active
14277,MECH,566,001,Lecture,3.000,"Fluid-Structure Interactions.",F,08:35 AM-11:25 AM,20,0,0,0,"Michael P  Paidoussis",01/05-04/14,MDHAR G-01,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Michael P  Paidoussis",04/14-04/14,MDHAR G-01,Active
14284,MECH,566,002,Lecture,3.000,"Fluid-Structure Interactions.",F,08:35 AM-11:25 AM,10,0,0,0,"Michael P  Paidoussis",01/05-04/14,MDHAR G-01,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Michael P  Paidoussis",04/14-04/14,MDHAR G-01,Active
12934,MECH,573,001,Lecture,3.000,"Mechanics of Robotic Systems.",F,11:35 AM-02:25 PM,0,0,0,0,"Jozsef  Kovecses",01/05-04/14,TBA,Cancelled
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Jozsef  Kovecses",04/14-04/14,TBA,Cancelled
12935,MECH,573,002,Lecture,3.000,"Mechanics of Robotic Systems.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
12936,MECH,578,001,Lecture,3.000,"Advanced Thermodynamics.",TR,10:05 AM-11:25 AM,15,0,0,0,"Andrew J  Higgins",01/05-04/13,WONG 1030,Active
12937,MECH,578,002,Lecture,3.000,"Advanced Thermodynamics.",TR,10:05 AM-11:25 AM,25,0,0,0,"Andrew J  Higgins",01/05-04/13,WONG 1030,Active
Mining & Materials Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
194,MIME,209,001,Lecture,3.000,"Mathematical Applications.",TR,04:05 PM-05:25 PM,85,0,0,0,"Mainul  Hasan",01/05-04/13,ENGMD 279,Active
195,MIME,209,002,Tutorial,0.000,"Mathematical Applications.",F,08:35 AM-10:25 AM,85,0,0,0,TBA,01/05-04/14,ENGMC 11,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,TBA,04/14-04/14,ENGMC 11,Active
4236,MIME,212,001,Lecture,3.000,"Engineering Thermodynamics.",MW,08:35 AM-09:55 AM,60,0,0,0,TBA,01/05-04/14,ENGTR 1080,Active
4237,MIME,212,002,Tutorial,0.000,"Engineering Thermodynamics.",M,04:05 PM-05:25 PM,60,0,0,0,TBA,01/05-04/14,WONG 1020,Active
197,MIME,260,001,Lecture,3.000,"Materials Science and Engineering.",T,02:35 PM-04:25 PM,90,0,0,0,"Mihriban Ozden  Pekguleryuz",01/05-04/13,ENGMC 11,Active
198,MIME,260,002,Laboratory,0.000,"Materials Science and Engineering.",R,02:35 PM-05:25 PM,90,0,0,0,"Florence  Paray",01/05-04/14,WONG 0250,Active
199,MIME,260,003,Tutorial,0.000,"Materials Science and Engineering.",F,08:35 AM-10:25 AM,90,0,0,0,TBA,01/05-04/14,ENGMD 279,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,TBA,04/14-04/14,ENGMD 279,Active
5350,MIME,262,001,Lecture,3.000,"Properties of Materials in Electrical Engineering.",TR,04:05 PM-05:25 PM,95,0,0,0,"Kirk H.  Bevan",01/05-04/13,ENGTR 0100,Active
5353,MIME,262,002,Tutorial,0.000,"Properties of Materials in Electrical Engineering.",W,12:35 PM-01:25 PM,95,0,0,0,TBA,01/05-04/14,WONG 1020,Active
3215,MIME,280,001,Field Course (GDEU),2.000,"Industrial Training 1.",,TBA,30,0,0,0,"Frank A  Mucciardi",01/05-04/14,TBA,Active
2589,MIME,290,001,Field Course (GDEU),2.000,"Industrial Work Period 1.",,TBA,5,0,0,0,"Hani  Mitri",01/05-04/14,TBA,Active
2679,MIME,291,001,Field Course (GDEU),2.000,"Industrial Work Period 2.",,TBA,5,0,0,0,"Hani  Mitri",01/05-04/14,TBA,Active
14157,MIME,311,001,Lecture,3.000,"Modelling and Automatic Control.",TRF,10:35 AM-11:25 AM,50,0,0,0,"Kirk H.  Bevan",01/05-04/14,WONG 1050,Active
14158,MIME,311,002,Tutorial,0.000,"Modelling and Automatic Control.",M,11:35 AM-01:25 PM,50,0,0,0,TBA,01/05-04/14,WONG 1030,Active
202,MIME,320,001,Lecture,3.000,"Extraction of Energy Resources.",M,02:35 PM-05:25 PM,30,0,0,0,TBA,01/05-04/14,ADAMS 126,Temporarily closed
203,MIME,322,001,Lecture,3.000,"Rock Fragmentation.",F,08:35 AM-11:25 AM,60,0,0,0,"Marco  Quirion",01/05-04/14,ENGMC 12,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Marco  Quirion",04/14-04/14,ENGMC 12,Active
204,MIME,322,002,Tutorial,0.000,"Rock Fragmentation.",T,08:35 AM-11:25 AM,60,0,0,0,"Marco  Quirion",01/05-04/13,ENGTR 1090,Active
205,MIME,323,001,Lecture,3.000,"Rock and Soil Mass Characterization.",MW,01:05 PM-02:25 PM,60,0,0,0,"Faramarz P  Hassani",01/05-04/14,ENGMC 12,Active
206,MIME,323,002,Laboratory,0.000,"Rock and Soil Mass Characterization.",M,02:35 PM-05:25 PM,60,0,0,0,"Faramarz P  Hassani",01/05-04/14,ADAMS 026,Active
2259,MIME,325,001,Lecture,3.000,"Mineral Industry Economics.",MW,10:05 AM-11:25 AM,55,0,0,0,"Mustafa  Kumral",01/05-04/14,ENGMC 12,Active
2260,MIME,325,002,Tutorial,0.000,"Mineral Industry Economics.",F,01:35 PM-03:25 PM,60,0,0,0,"Mustafa  Kumral",01/05-04/14,ENGMC 11,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Mustafa  Kumral",04/14-04/14,ENGMC 11,Active
207,MIME,333,001,Lecture,3.000,"Materials Handling.",TR,02:35 PM-03:55 PM,60,0,0,0,"Hani  Mitri",01/05-04/13,ENGTR 1090,Active
208,MIME,333,002,Tutorial,0.000,"Materials Handling.",R,08:35 AM-11:25 AM,60,0,0,0,"Hani  Mitri",01/05-04/14,ENGMC 12,Active
209,MIME,341,001,Lecture,3.000,"Introduction to Mineral Processing.",TR,01:05 PM-02:25 PM,100,0,0,0,"Kristian Edmund Waters",01/05-04/13,ENGMC 13,Active
9445,MIME,341,002,Laboratory,0.000,"Introduction to Mineral Processing.",W,02:35 PM-05:25 PM,100,0,0,0,TBA,01/05-04/14,WONG 2470,Active
3216,MIME,380,001,Field Course (GDEU),2.000,"Industrial Training 2.",,TBA,30,0,0,0,"Frank A  Mucciardi",01/05-04/14,TBA,Active
210,MIME,392,001,Field Course (GDEU),2.000,"Industrial Work Period 3.",,TBA,5,0,0,0,"Hani  Mitri",01/05-04/14,TBA,Active
211,MIME,410,001,Project,3.000,"Research Project.",,TBA,12,0,0,0,"Kirk H.  Bevan",01/05-04/14,TBA,Active
3626,MIME,426,001,Lecture,6.000,"Mine Design and Feasibility Study Project.",MW,08:35 AM-11:25 AM,25,0,0,0,"Hani  Mitri",01/05-04/14,ADAMS 126,Active
4168,MIME,426,002,Tutorial,0.000,"Mine Design and Feasibility Study Project.",T,08:35 AM-11:25 AM,25,0,0,0,"Hani  Mitri",01/05-04/13,ADAMS 126,Active
10480,MIME,442,001,Lecture,3.000,"Analysis, Modelling and Optimization in Mineral Processing.",MW,08:35 AM-09:55 AM,45,0,0,0,"Kristian Edmund Waters",01/05-04/14,WONG 1030,Active
10473,MIME,442,002,Tutorial,0.000,"Analysis, Modelling and Optimization in Mineral Processing.",R,02:35 PM-04:25 PM,45,0,0,0,TBA,01/05-04/14,ENGMC 12,Active
2984,MIME,452,001,Lecture,4.000,"Process and Materials Design.",F,11:35 AM-02:25 PM,45,0,0,0,"Kristian Edmund Waters",01/05-04/14,ENGMC 12,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Kristian Edmund Waters",04/14-04/14,ENGMC 12,Active
3072,MIME,452,002,Tutorial,0.000,"Process and Materials Design.",W,02:35 PM-03:55 PM,45,0,0,0,"Kristian Edmund Waters",01/05-04/14,WONG 1050,Active
213,MIME,455,001,Lecture,3.000,"Advanced Process Engineering.",MW,10:05 AM-11:25 AM,40,0,0,0,"Frank A  Mucciardi",01/05-04/14,WONG 1030,Active
214,MIME,455,002,Tutorial,0.000,"Advanced Process Engineering.",W,11:35 AM-12:55 PM,40,0,0,0,TBA,01/05-04/14,ENGMC 12,Active
215,MIME,456,001,Lecture,3.000,"Steelmaking and Steel Processing.",TR,01:05 PM-02:25 PM,40,0,0,0,"Mainul  Hasan",01/05-04/13,ENGTR 2110,Active
216,MIME,456,002,Tutorial,0.000,"Steelmaking and Steel Processing.",R,02:35 PM-04:25 PM,40,0,0,0,TBA,01/05-04/14,ENGTR 2110,Active
14524,MIME,473,001,Lecture,3.000,"Introduction to Computational Materials Design.",MW,04:05 PM-05:25 PM,40,0,0,0,"Jun  Song",01/05-04/14,WONG 1030,Active
14525,MIME,473,002,Tutorial,0.000,"Introduction to Computational Materials Design.",F,10:05 AM-11:25 AM,40,0,0,0,"Jun  Song",01/05-04/14,WONG 1030,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Jun  Song",04/14-04/14,WONG 1030,Active
217,MIME,480,001,Field Course (GDEU),2.000,"Industrial Training 3.",,TBA,30,0,0,0,"Frank A  Mucciardi",01/05-04/14,TBA,Active
9034,MIME,481,001,Field Course (GDEU),2.000,"Industrial Training 4.",,TBA,2,0,0,0,"Frank A  Mucciardi",01/05-04/14,TBA,Active
218,MIME,484,001,Project,3.000,"Mining Project.",,TBA,15,0,0,0,"Hani  Mitri",01/05-04/14,ADAMS 126,Active
2269,MIME,494,001,Field Course (GDEU),2.000,"Industrial Work Period 4.",,TBA,5,0,0,0,"Hani  Mitri",01/05-04/14,TBA,Active
10467,MIME,512,001,Lecture,3.000,"Corrosion and Degradation of Materials.",T,02:35 PM-05:25 PM,25,0,0,0,"George  Demopoulos",01/05-04/13,WONG 1030,Active
10569,MIME,512,002,Lecture,3.000,"Corrosion and Degradation of Materials.",T,02:35 PM-05:25 PM,5,0,0,0,"George  Demopoulos",01/05-04/13,WONG 1030,Active
10468,MIME,512,003,Tutorial,0.000,"Corrosion and Degradation of Materials.",M,02:35 PM-04:25 PM,25,0,0,0,TBA,01/05-04/14,WONG 1050,Active
10570,MIME,512,004,Tutorial,0.000,"Corrosion and Degradation of Materials.",M,02:35 PM-04:25 PM,5,0,0,0,TBA,01/05-04/14,WONG 1050,Active
8124,MIME,520,001,Lecture,3.000,"Stability of Rock Slopes.",,TBA,10,0,0,0,"Hani  Mitri",01/05-04/14,TBA,Active
220,MIME,526,001,Lecture,3.000,"Mineral Economics.",MW,10:05 AM-11:25 AM,10,0,0,0,"Mustafa  Kumral",01/05-04/14,ENGMC 12,Active
221,MIME,526,002,Tutorial,0.000,"Mineral Economics.",F,01:35 PM-03:25 PM,10,0,0,0,"Mustafa  Kumral",01/05-04/14,ENGMC 11,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Mustafa  Kumral",04/14-04/14,ENGMC 11,Active
8532,MIME,542,001,Lecture,3.000,"Transmission Electron Microscopy.",TR,08:35 AM-09:25 AM,15,0,0,0,"Isabelle  Rouiller, Raynald  Gauvin",01/05-04/13,ENGMC 11,Active
10556,MIME,542,002,Lecture,3.000,"Transmission Electron Microscopy.",TR,08:35 AM-09:25 AM,5,0,0,0,"Isabelle  Rouiller, Raynald  Gauvin",01/05-04/13,ENGMC 11,Active
8533,MIME,542,003,Laboratory,0.000,"Transmission Electron Microscopy.",W,02:35 PM-04:25 PM,15,0,0,0,"Isabelle  Rouiller, Raynald  Gauvin",01/05-04/14,TBA,Active
10561,MIME,542,004,Laboratory,0.000,"Transmission Electron Microscopy.",W,02:35 PM-04:25 PM,5,0,0,0,"Isabelle  Rouiller, Raynald  Gauvin",01/05-04/14,TBA,Active
13411,MIME,556,001,Lecture,3.000,"Sustainable Materials Processing.",TR,11:35 AM-12:55 PM,15,0,0,0,"Frank A  Mucciardi",01/05-04/13,MDHAR G-01,Active
14163,MIME,556,002,Lecture,3.000,"Sustainable Materials Processing.",TR,11:35 AM-12:55 PM,5,0,0,0,"Frank A  Mucciardi",01/05-04/13,MDHAR G-01,Active
14005,MIME,558,001,Lecture,3.000,"Engineering Nanomaterials.",M,11:35 AM-02:25 PM,30,0,0,0,"Mathieu  Brochu",01/05-04/14,WONG 1050,Active
14006,MIME,558,002,Lecture,3.000,"Engineering Nanomaterials.",M,11:35 AM-02:25 PM,5,0,0,0,"Mathieu  Brochu",01/05-04/14,WONG 1050,Active
14007,MIME,565,001,Lecture,3.000,"Aerospace Metallic-Materials and Manufacturing Processes.",TR,10:05 AM-11:25 AM,30,0,0,0,"Richard Raymond Chromik",01/05-04/13,ENGTR 2100,Active
14008,MIME,565,002,Lecture,3.000,"Aerospace Metallic-Materials and Manufacturing Processes.",TR,10:05 AM-11:25 AM,5,0,0,0,"Richard Raymond Chromik",01/05-04/13,ENGTR 2100,Active
7548,MIME,576,001,Lecture,4.000,"Advanced Steelmaking and Processing.",TR,01:05 PM-02:25 PM,5,0,0,0,"Mainul  Hasan",01/05-04/13,ENGTR 2110,Active
Physics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
101,PHYS,271,001,Lecture,3.000,"Introduction to Quantum Physics.",MWF,02:35 PM-03:25 PM,150,0,0,0,"Paul  Francois",01/05-04/14,RPHYS 112,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Paul  Francois",04/14-04/14,RPHYS 112,Active
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3324,REGN,WDEN,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
Urban Planning
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4407,URBP,505,001,Lecture,3.000,"Geographic Information Systems.",M,08:35 AM-09:55 AM,16,0,0,0,TBA,01/05-04/14,MDHAR 420,Temporarily closed
,,,,,,,W,08:35 AM-11:25 AM,,,,,TBA,01/05-04/14,MDHAR 410,Temporarily closed
5741,URBP,505,002,Lecture,3.000,"Geographic Information Systems.",M,08:35 AM-09:55 AM,10,0,0,0,TBA,01/05-04/14,MDHAR 420,Temporarily closed
,,,,,,,W,08:35 AM-11:25 AM,,,,,TBA,01/05-04/14,MDHAR 410,Temporarily closed
