Architecture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
165,CHEE,351,001,Lecture,3.000,"Separation Processes.",TR,02:35 PM-03:55 PM,90,0,0,0,"Jeff  Gostick",01/05-04/13,WONG 1020,Active
166,CHEE,360,001,Paper,1.000,"Technical Paper.",,TBA,110,0,0,0,"Pierre  Bisaillon, Bassam Elias  Sarkis",01/05-04/14,TBA,Active
167,CHEE,363,001,Project,2.000,"Projects Chemical Engineering 1.",,TBA,30,0,0,0,"Dimitrios  Berk",01/05-04/14,TBA,Active
168,CHEE,393,001,Lecture,5.000,"Project Laboratory 2.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Cancelled
169,CHEE,393,002,Laboratory,0.000,"Project Laboratory 2.",TBA,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14032,CHEE,401,001,Lecture,3.000,"Energy Systems Engineering.",MWF,01:35 PM-02:25 PM,100,0,0,0,"Jan  Kopyscinski",01/05-04/14,WONG 1020,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Jan  Kopyscinski",04/14-04/14,WONG 1020,Active
14034,CHEE,401,002,Tutorial,0.000,"Energy Systems Engineering.",M,02:35 PM-03:25 PM,100,0,0,0,"Jan  Kopyscinski",01/05-04/14,WONG 1020,Active
12623,CHEE,440,001,Lecture,3.000,"Process Modelling.",TR,11:35 AM-12:55 PM,90,0,0,0,"Alejandro D  Rey",01/05-04/13,SADB 1/12,Active
12627,CHEE,440,002,Tutorial,0.000,"Process Modelling.",W,02:35 PM-03:25 PM,90,0,0,0,"Alejandro D  Rey",01/05-04/14,WONG 1020,Active
170,CHEE,455,001,Lecture,3.000,"Process Control.",TRF,10:35 AM-11:25 AM,75,0,0,0,"Reghan James  Hill",01/05-04/14,ENGTR 1100,Active
3092,CHEE,455,002,Tutorial,0.000,"Process Control.",F,11:35 AM-12:25 PM,75,0,0,0,"Reghan James  Hill",01/05-04/14,ENGTR 1100,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Reghan James  Hill",04/14-04/14,ENGTR 1100,Active
171,CHEE,456,001,Project,2.000,"Design Project 1.",T,04:05 PM-06:25 PM,40,0,0,0,"Viviane  Yargeau",01/05-04/13,WONG 1050,Active
,,,,,,,W,04:05 PM-06:25 PM,,,,,"Viviane  Yargeau",01/05-04/14,SADB 1/12,Active
,,,,,,,R,04:05 PM-06:25 PM,,,,,"Viviane  Yargeau",01/05-04/14,WONG 1050,Active
172,CHEE,457,001,Project,5.000,"Design Project 2.",T,04:05 PM-06:25 PM,55,0,0,0,"Sylvain  Coulombe",01/05-04/13,WONG 1020,Active
,,,,,,,W,04:05 PM-06:25 PM,,,,,"Sylvain  Coulombe",01/05-04/14,WONG 1050,Active
,,,,,,,R,04:05 PM-06:25 PM,,,,,"Sylvain  Coulombe",01/05-04/14,WONG 1020,Active
173,CHEE,462,001,Project,1.000,"Technical Paper 2.",,TBA,110,0,0,0,TBA,01/05-04/14,TBA,Cancelled
175,CHEE,484,001,Lecture,3.000,"Materials Engineering.",MW,10:05 AM-11:25 AM,140,0,0,0,"Anne-Marie  Kietzig",01/05-04/14,RPHYS 112,Active
2120,CHEE,484,002,Tutorial,0.000,"Materials Engineering.",F,03:35 PM-04:25 PM,140,0,0,0,"Anne-Marie  Kietzig",01/05-04/14,LEA 219,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Anne-Marie  Kietzig",04/14-04/14,LEA 219,Active
14035,CHEE,491,001,Lecture,4.000,"Instrumentation and Measurement 2.",TR,01:05 PM-02:25 PM,100,0,0,0,"Richard L  Leask, Sylvain  Coulombe",01/05-04/13,WONG 1020,Active
14036,CHEE,491,002,Studio,0.000,"Instrumentation and Measurement 2.",M,11:35 AM-01:25 PM,100,0,0,0,"Richard L  Leask, Sylvain  Coulombe",01/05-04/14,WONG 1020,Active
176,CHEE,494,001,Project,3.000,"Research Project and Seminar 1.",,TBA,80,0,0,0,"Dimitrios  Berk",01/05-04/14,TBA,Active
177,CHEE,494D2,001,Project,1.500,"Research Project and Seminar 1.",,TBA,30,0,0,0,"Dimitrios  Berk",01/05-04/14,TBA,Active
178,CHEE,495,001,Project,4.000,"Research Project and Seminar 2.",,TBA,30,0,0,0,"Dimitrios  Berk",01/05-04/14,TBA,Active
179,CHEE,495D2,001,Project,2.000,"Research Project and Seminar 2.",,TBA,30,0,0,0,"Dimitrios  Berk",01/05-04/14,TBA,Active
180,CHEE,496,001,Project,3.000,"Environmental Research Project.",,TBA,30,0,0,0,"Dimitrios  Berk",01/05-04/14,TBA,Active
181,CHEE,496D2,001,Project,1.500,"Environmental Research Project.",,TBA,10,0,0,0,"Dimitrios  Berk",01/05-04/14,TBA,Active
11244,CHEE,515,001,Lecture,3.000,"Material Surfaces: A Biomimetic Approach.",TBA,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13366,CHEE,521,001,Lecture,3.000,"Nanomaterials and the Aquatic Environment.",MW,11:35 AM-12:55 PM,35,0,0,0,"Nathalie  Tufenkji",01/05-04/14,TBA,Cancelled
3374,CHEE,563,001,Lecture,3.000,"Biofluids and Cardiovascular Mechanics.",TBA,TBA,26,0,0,0,TBA,01/05-04/14,TBA,Cancelled
182,CHEE,571,001,Lecture,3.000,"Small Computer Applications: Chemical Engineering.",TBA,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Cancelled
4443,CHEE,582,001,Lecture,3.000,"Polymer Science & Engineering.",,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14405,CHEE,584,001,Lecture,3.000,"Polymer Processing.",WF,02:35 PM-03:55 PM,40,0,0,0,"Milan  Maric",01/05-04/14,WONG 1030,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Milan  Maric",04/14-04/14,WONG 1030,Active
184,CHEE,591,001,Lecture,3.000,"Environmental Bioremediation.",TR,01:05 PM-02:25 PM,50,0,0,0,"Laleh  Yerushalmi",01/05-04/13,ENGTR 1090,Active
5469,CHEE,593,001,Lecture,3.000,"Industrial Water Pollution Control.",TR,11:35 AM-12:55 PM,30,0,0,0,"Viviane  Yargeau",01/05-04/13,WONG 1030,Active
Chemistry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
94,CHEM,233,001,Lecture,3.000,"Topics in Physical Chemistry.",MW,10:05 AM-11:25 AM,110,25,0,25,"Patanjali  Kambhampati, Bryan Clifford  Sanctuary",01/05-04/14,MAASS 10,Active
95,CHEM,234,001,Lecture,3.000,"Topics in Organic Chemistry.",TR,10:05 AM-11:25 AM,80,10,0,10,"Karine  Auclair",01/05-04/13,LEA 132,Active
Civil Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
249,CIVE,202,001,Lecture,4.000,"Construction Materials.",MW,09:35 AM-11:25 AM,120,0,0,0,"Andrew J. Boyd",01/05-04/14,ENGMC 13,Active
250,CIVE,202,002,Laboratory,0.000,"Construction Materials.",W,01:35 PM-03:25 PM,61,0,0,0,"Andrew J. Boyd",01/05-04/14,ENGMD 177,Active
251,CIVE,202,003,Tutorial,0.000,"Construction Materials.",F,11:35 AM-12:25 PM,120,0,0,0,"Andrew J. Boyd",01/05-04/14,ENGMC 13,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Andrew J. Boyd",04/14-04/14,ENGMC 13,Active
8971,CIVE,202,004,Laboratory,0.000,"Construction Materials.",R,02:35 PM-04:25 PM,60,0,0,0,TBA,01/05-04/14,ENGMD 177,Active
9537,CIVE,202,005,Laboratory,0.000,"Construction Materials.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Cancelled
2769,CIVE,203,004,Laboratory,1.000,"Solid Mechanics Laboratory.",T,12:35 PM-02:25 PM,10,0,0,0,TBA,01/05-04/13,ENGMD 079,Active
,,,,,,,W,04:35 PM-06:25 PM,,,,,TBA,01/05-04/14,ENGMD 079,Active
252,CIVE,205,001,Lecture,3.000,"Statics.",TRF,11:35 AM-12:25 PM,90,0,0,0,"Yixin  Shao",01/05-04/14,ENGMC 11,Active
253,CIVE,205,002,Tutorial,0.000,"Statics.",F,02:35 PM-03:25 PM,90,0,0,0,"Yixin  Shao",01/05-04/14,ENGMD 279,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Yixin  Shao",04/14-04/14,ENGMD 279,Active
254,CIVE,206,001,Lecture,3.000,"Dynamics.",W,11:35 AM-12:55 PM,110,0,0,0,"Susan J  Gaskin",01/05-04/14,STBIO N2/2,Active
,,,,,,,F,10:05 AM-11:25 AM,,,,,"Susan J  Gaskin",01/05-04/14,STBIO N2/2,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Susan J  Gaskin",04/14-04/14,STBIO N2/2,Active
255,CIVE,206,002,Tutorial,0.000,"Dynamics.",F,01:35 PM-02:25 PM,110,0,0,0,TBA,01/05-04/14,RPHYS 112,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,TBA,04/14-04/14,RPHYS 112,Active
256,CIVE,207,001,Lecture,4.000,"Solid Mechanics.",M,01:35 PM-03:25 PM,200,0,0,0,TBA,01/05-04/14,ENGMC 204,Active
,,,,,,,TR,04:35 PM-05:25 PM,,,,,TBA,01/05-04/13,ENGMC 204,Active
258,CIVE,207,003,Tutorial,0.000,"Solid Mechanics.",F,03:35 PM-04:25 PM,200,0,0,0,TBA,01/05-04/14,ENGMC 204,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,04/14-04/14,ENGMC 204,Active
8969,CIVE,207,004,Laboratory,0.000,"Solid Mechanics.",T,12:35 PM-02:25 PM,30,0,0,0,TBA,01/05-04/13,ENGMD 154,Active
8970,CIVE,207,005,Laboratory,0.000,"Solid Mechanics.",T,02:35 PM-04:25 PM,30,0,0,0,TBA,01/05-04/13,ENGMD 154,Active
