African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13224,POLI,359,002,Lecture,3.000,"Topics in International Politics 1.",TRF,09:35 AM-10:25 AM,80,20,11,9,"Fernando Gabrie Nunez",01/05-04/14,ENGTR 1100,Active
13862,POLI,362,001,Lecture,3.000,"Political Theory and International Relations.",TR,08:35 AM-09:55 AM,120,30,0,30,"Catherine  Lu",01/05-04/13,STBIO N2/2,Active
14558,POLI,365,001,Lecture,3.000,"Democratic Theory.",TR,02:35 PM-03:55 PM,80,20,0,20,"Arash  Abizadeh",01/05-04/13,EDUC 129,Active
10425,POLI,367,001,Lecture,3.000,"Liberal Political Theory.",TR,10:05 AM-11:25 AM,80,20,0,20,"Catherine  Lu",01/05-04/13,STBIO N2/2,Active
13222,POLI,381,001,Lecture,3.000,"Politics in East Asia.",MW,04:05 PM-05:25 PM,60,12,8,4,"Juan  Wang",01/05-04/14,LEA 14,Active
8335,POLI,427,001,Lecture,3.000,"Selected Topics: Canadian Politics.",MW,11:35 AM-12:55 PM,80,20,0,20,"Christa Sieglinde Scholtz",01/05-04/14,STBIO S3/3,Active
14030,POLI,427,002,Lecture,3.000,"Selected Topics: Canadian Politics.",W,04:05 PM-06:55 PM,40,0,0,0,"Adam  Daifallah",01/05-04/14,STBIO S4/106,Active
13864,POLI,432,001,Lecture,3.000,"Selected Topics: Comparative Politics.",TR,01:05 PM-02:25 PM,60,12,0,12,"Narendra  Subramanian",01/05-04/13,BIRKS 203,Active
3422,POLI,434,001,Lecture,3.000,"History of Political/Social Theory 4.",TR,10:05 AM-11:25 AM,50,10,0,10,"William Clare Roberts",01/05-04/13,LEA 15,Active
9047,POLI,435,001,Lecture,3.000,"Identity and Inequality.",TR,04:05 PM-05:25 PM,60,12,0,12,"Narendra  Subramanian",01/05-04/13,BIRKS 203,Active
14410,POLI,437,001,Lecture,3.000,"Politics in Israel.",TR,10:05 AM-11:25 AM,60,12,0,12,"Harold M  Waller",01/05-04/13,RPHYS 114,Active
13225,POLI,441,001,Lecture,3.000,"IPE: Trade.",MW,08:35 AM-09:55 AM,90,20,0,20,"Krzysztof J Pelc",01/05-04/14,RPHYS 118,Active
7847,POLI,450,001,Lecture,3.000,"Peacebuilding.",MWF,10:35 AM-11:25 AM,100,25,25,0,"Rex J  Brynen",01/05-04/14,LEA 232,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Rex J  Brynen",04/14-04/14,LEA 232,Active
14424,POLI,476,001,Lecture,3.000,"Religion and Politics.",MW,02:35 PM-03:55 PM,80,20,4,16,"Erik  Kuhonta",01/05-04/14,ENGMD 276,Active
12100,POLI,478,001,Lecture,3.000,"The Canadian Constitution.",TR,08:35 AM-09:55 AM,50,10,0,10,"Christopher P  Manfredi",01/05-04/13,BIRKS 203,Active
13865,POLI,480,001,Lecture,3.000,"Contentious Politics.",MW,11:35 AM-12:55 PM,80,20,0,20,"Juan  Wang",01/05-04/14,RPHYS 118,Active
6848,POLI,490,001,Reading Course,3.000,"Independent Reading and Research 1.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
6849,POLI,499,001,Essay,3.000,"Honours Essay.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
12830,POLI,524,001,Seminar,3.000,"Seminar: Developed Areas.",F,11:35 AM-02:25 PM,20,2,2,0,"Juliet Ellen Johnson",01/05-04/14,LEA 116,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Juliet Ellen Johnson",04/14-04/14,LEA 116,Active
13866,POLI,575,001,Seminar,3.000,"Seminar: International Politics.",T,02:35 PM-05:25 PM,20,2,2,0,"Fernando Gabrie Nunez",01/05-04/13,EDUC 431,Active
6850,POLI,599,001,Internship,3.000,"Internship: Political Science.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
Quebec Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2155,QCST,440,001,Lecture,3.000,"Contemporary Issues in Quebec.",F,08:35 AM-11:25 AM,15,0,0,0,"Mary Anne  Poutanen",01/05-04/14,FERR 470,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Mary Anne  Poutanen",04/14-04/14,FERR 470,Active
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3322,REGN,WDAR,100,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
Religious Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1760,RELG,202,001,Lecture,3.000,"Religion of Ancient Israel.",TR,10:05 AM-11:25 AM,65,0,0,0,TBA,01/05-04/13,BURN 1B23,Active
2290,RELG,203,001,Lecture,3.000,"Bible and Western Culture.",TR,11:35 AM-12:55 PM,130,0,0,0,TBA,01/05-04/13,SADB 2/36,Active
1761,RELG,204,001,Lecture,3.000,"Judaism, Christianity and Islam.",TR,08:35 AM-09:55 AM,220,0,0,0,"Patricia  Kirkpatrick, Meredith Joan Catherine Warren",01/05-04/13,MAASS 112,Active
14316,RELG,208,001,Lecture,3.000,"World Religions and the Cultures They Create.",TRF,11:35 AM-12:25 PM,100,0,0,0,TBA,01/05-04/14,STBIO N2/2,Active
1762,RELG,253,001,Lecture,3.000,"Religions of East Asia.",MWF,01:35 PM-02:25 PM,300,0,0,0,"G Victor Hori",01/05-04/14,ADAMS AUD,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"G Victor Hori",04/14-04/14,ADAMS AUD,Active
1763,RELG,257D2,001,Lecture,3.000,"Introductory Sanskrit.",MWF,08:35 AM-09:25 AM,17,0,0,0,"Erin  McCann",01/05-04/14,BIRKS 017,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Erin  McCann",04/14-04/14,BIRKS 017,Active
1764,RELG,270,001,Lecture,3.000,"Religious Ethics and the Environment.",WF,08:35 AM-09:55 AM,120,0,0,0,"Eliza Margaret Rosenberg",01/05-04/14,STBIO N2/2,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Eliza Margaret Rosenberg",04/14-04/14,STBIO N2/2,Active
1765,RELG,271,001,Lecture,3.000,"Sexual Ethics.",MW,04:05 PM-05:25 PM,260,0,0,0,"Daniel M  Cere",01/05-04/14,STBIO S1/4,Active
13048,RELG,302,001,Lecture,3.000,"Literature of Ancient Israel 1.",TR,04:05 PM-05:25 PM,58,0,0,0,"Patricia  Kirkpatrick",01/05-04/13,BIRKS 205,Active
11946,RELG,326,001,Lecture,3.000,"Ancient Christian Church AD54 - AD604.",MTR,10:35 AM-11:25 AM,60,0,0,0,"Meredith Joan Catherine Warren",01/05-04/13,BIRKS 203,Active
3057,RELG,334,001,Lecture,3.000,"Christian Thought and Culture.",TR,10:05 AM-11:25 AM,25,0,0,0,"Douglas B  Farrow",01/05-04/13,BIRKS 105,Active
13257,RELG,344,001,Lecture,3.000,"Mahayana Buddhism.",MW,11:35 AM-12:55 PM,58,0,0,0,"Lara E  Braitstein",01/05-04/14,BIRKS 205,Active
14317,RELG,348,001,Lecture,3.000,"Classical Hinduism.",TR,10:05 AM-11:25 AM,60,0,0,0,"Andrea Marion  Pinkney",01/05-04/13,BIRKS 205,Active
1766,RELG,357D2,001,Lecture,3.000,"Sanskrit 2.",MWF,03:35 PM-04:25 PM,10,0,0,0,"Erin  McCann",01/05-04/14,BIRKS 104,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Erin  McCann",04/14-04/14,BIRKS 104,Active
14318,RELG,369,001,Lecture,3.000,"Tibetan Buddhism.",MW,08:35 AM-09:55 AM,60,0,0,0,"Lara E  Braitstein",01/05-04/14,BIRKS 203,Active
14319,RELG,370,001,Lecture,3.000,"Religion and Human Rights.",WF,10:05 AM-11:25 AM,100,0,0,0,"Daniel M  Cere",01/05-04/14,STBIO S3/3,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Daniel M  Cere",04/14-04/14,STBIO S3/3,Active
14440,RELG,380,001,Lecture,3.000,"Religion, Philosophy, Modernity.",TR,11:35 AM-12:55 PM,58,0,0,0,"Garth Warwick Green",01/05-04/13,BIRKS 111,Active
13058,RELG,455,001,Lecture,3.000,"Religion and the Performing Arts in South India.",TR,01:05 PM-02:25 PM,23,0,0,0,"Davesh  Soneji",01/05-04/13,BIRKS 105,Active
1769,RELG,456,001,Lecture,3.000,"Theories of Religion.",MW,02:35 PM-03:55 PM,25,0,0,0,"Jim  Kanaris",01/05-04/14,BIRKS 203,Active
14321,RELG,546,001,Lecture,3.000,"Indian Philosophy.",F,02:35 PM-04:25 PM,15,0,0,0,"Arvind  Sharma",01/05-04/14,BIRKS 105,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Arvind  Sharma",04/14-04/14,BIRKS 105,Active
13361,RELG,547,001,Lecture,3.000,"Special Topics in Hinduism.",W,01:35 PM-03:25 PM,15,0,0,0,"Andrea Marion  Pinkney",01/05-04/14,BIRKS 104,Active
11953,RELG,554,001,Lecture,3.000,"Religions of South India 2.",W,10:35 AM-12:55 PM,10,0,0,0,"Davesh  Soneji",01/05-04/14,BIRKS 105,Active
1771,RELG,555,001,Seminar,3.000,"Honours Seminar.",MW,11:35 AM-12:55 PM,20,0,0,0,"Jim  Kanaris",01/05-04/14,BIRKS 104,Active
Russian (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13898,RUSS,211,001,Lecture,3.000,"Elementary Russian Language 2.",MWF,10:35 AM-11:25 AM,30,10,0,10,"Liudmila N. Klimanova",01/05-04/14,SH688 495,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Liudmila N. Klimanova",04/14-04/14,SH688 495,Active
1525,RUSS,211,002,Lecture,3.000,"Elementary Russian Language 2.",MWF,08:35 AM-09:25 AM,30,10,0,10,"Liudmila N. Klimanova",01/05-04/14,SH688 491,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Liudmila N. Klimanova",04/14-04/14,SH688 491,Active
1526,RUSS,224,001,Lecture,3.000,"Russian 19th Century: Literary Giants 2.",TR,11:35 AM-12:55 PM,70,10,0,10,"Anna A. Berman",01/05-04/13,ARTS 145,Active
1527,RUSS,311,001,Lecture,3.000,"Intermediate Russian Language 2.",MWF,08:35 AM-09:25 AM,30,10,0,10,"Liudmila N. Klimanova",01/05-04/14,SH688 495,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Liudmila N. Klimanova",04/14-04/14,SH688 495,Active
13899,RUSS,330,001,Lecture,3.000,"Chekhov without Borders.",TR,02:35 PM-03:55 PM,35,10,0,10,"Lyudmila  Parts",01/05-04/13,SH688 495,Active
13901,RUSS,400,001,Lecture,3.000,"Advanced Russian Language 1.",MWF,01:35 PM-02:25 PM,25,10,0,10,"Liudmila N. Klimanova",01/05-04/14,SH688 491,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Liudmila N. Klimanova",04/14-04/14,SH688 491,Active
13900,RUSS,440,001,Lecture,3.000,"Russia and Its Others.",TR,10:05 AM-11:25 AM,25,10,0,10,"Lyudmila  Parts",01/05-04/13,SH688 295,Active
2924,RUSS,490,001,Seminar,3.000,"Honours Seminar 01.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
1534,RUSS,491,001,Seminar,3.000,"Honours Seminar 02.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
3364,RUSS,499,001,Internship,3.000,"Internship: Russian and Slavic Studies.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
Sexual Diversity Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5307,SDST,450,001,Reading Course,3.000,"Independent Reading & Research.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
9635,SDST,499,001,Internship,3.000,"Internship: Sexual Diversity Studies.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
Sociology (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2952,SOCI,210,001,Lecture,3.000,"Sociological Perspectives.",MWF,12:35 PM-01:25 PM,141,0,0,0,"Matthew Keith Lange",01/05-04/14,RPHYS 112,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Matthew Keith Lange",04/14-04/14,RPHYS 112,Active
1723,SOCI,211,001,Lecture,3.000,"Sociological Inquiry.",TR,08:35 AM-09:55 AM,250,0,0,0,"Michael R  Smith",01/05-04/13,SADB M-1,Active
14401,SOCI,222,002,Lecture,3.000,"Urban Sociology.",MWF,02:35 PM-03:25 PM,115,0,0,0,"Uli  Locher",01/05-04/14,ENGMC 13,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Uli  Locher",04/14-04/14,ENGMC 13,Active
3052,SOCI,230,001,Lecture,3.000,"Sociology of Ethnic Relations.",TRF,01:35 PM-02:25 PM,125,0,0,0,"Zoua  Vang",01/05-04/14,STBIO S1/3,Active
14204,SOCI,250,001,Lecture,3.000,"Social Problems.",MW,02:35 PM-03:55 PM,200,0,0,0,"Jason Thomas Carmichael",01/05-04/14,MAASS 112,Active
14205,SOCI,265,001,Lecture,3.000,"War, States and Social Change.",MWF,08:35 AM-09:25 AM,150,0,0,0,"John Anthony  Hall",01/05-04/14,RPHYS 112,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"John Anthony  Hall",04/14-04/14,RPHYS 112,Active
14206,SOCI,270,001,Lecture,3.000,"Sociology of Gender.",TRF,12:35 PM-01:25 PM,115,0,0,0,"Alina  Geampana",01/05-04/14,STBIO N2/2,Active
14536,SOCI,305,001,Lecture,3.000,"Socialization.",MWF,03:35 PM-04:25 PM,115,0,0,0,"Claudia Patricia Masferrer Leon",01/05-04/14,MAASS 10,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Claudia Patricia Masferrer Leon",04/14-04/14,MAASS 10,Active
12882,SOCI,309,001,Lecture,3.000,"Health and Illness.",TR,10:05 AM-11:25 AM,91,0,0,0,"Amélie  Quesnel Vallée",01/05-04/13,ENGMD 280,Active
13400,SOCI,310,001,Lecture,3.000,"Sociology of Mental Disorder.",TRF,01:35 PM-02:25 PM,115,0,0,0,"Sarah C Berry",01/05-04/14,STBIO N2/2,Active
1724,SOCI,312,001,Lecture,3.000,"Sociology of Work and Industry.",TR,02:35 PM-03:55 PM,150,0,0,0,"Xavier  St Denis",01/05-04/13,RPHYS 112,Active
11771,SOCI,321,001,Lecture,3.000,"Gender and Work.",MTR,11:35 AM-12:25 PM,80,0,0,0,"Alissa Anne Mazar",01/05-04/13,ENGMD 279,Active
11790,SOCI,327,001,Lecture,3.000,"Jews in North America.",TR,08:35 AM-09:55 AM,115,0,0,0,"Morton  Weinfeld",01/05-04/13,LEA 232,Active
14647,SOCI,331,001,Lecture,3.000,"Population and Environment.",TRF,10:35 AM-11:25 AM,80,0,0,0,"Sarah Rachel Brauner-Otto",01/05-04/14,WONG 1020,Active
1726,SOCI,341,001,Independent Study,3.000,"Current Problems in Sociology 02.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1727,SOCI,343,001,Independent Study,3.000,"Independent Study 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
12885,SOCI,365,001,Lecture,3.000,"Health and Development.",WF,02:35 PM-03:55 PM,80,0,0,0,"Shelley Dawn Clark",01/05-04/14,SADB 1/12,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Shelley Dawn Clark",04/14-04/14,SADB 1/12,Active
5608,SOCI,386,001,Lecture,3.000,"Contemporary Social Movements.",MTR,04:35 PM-05:25 PM,115,0,0,0,"Alexandre  Miltsov",01/05-04/13,RPHYS 112,Active
14435,SOCI,395,001,Lecture,3.000,"Sociology of Law.",TR,04:05 PM-05:25 PM,80,0,0,0,"Jason Thomas Carmichael",01/05-04/13,RPHYS 118,Active
1729,SOCI,420,001,Lecture,3.000,"Organizations.",M,12:35 PM-02:25 PM,50,0,0,0,"Michael R  Smith",01/05-04/14,ARTS 150,Active
2774,SOCI,441,001,Topics Course,3.000,"Current Problems in Sociology 03.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1730,SOCI,443,001,Research Course,3.000,"Independent Reading and Research 02.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1731,SOCI,461,001,Lecture,3.000,"Quantitative Data Analysis.",TR,04:05 PM-05:25 PM,27,0,0,0,"Aniruddha  Das",01/05-04/13,LEA 212,Active
12889,SOCI,470,001,Lecture,3.000,"Topics in Economic Sociology.",T,11:35 AM-01:25 PM,20,0,0,0,"Axel  Van den Berg",01/05-04/13,LEA 721,Active
11929,SOCI,475,001,Seminar,3.000,"Canadian Ethnic Studies Seminar.",M,01:35 PM-03:25 PM,25,0,0,0,"Morton  Weinfeld",01/05-04/14,LEA 721,Active
14209,SOCI,477,001,Seminar,3.000,"Qualitative Methods in Sociology.",F,03:35 PM-05:25 PM,20,0,0,0,"Zoua  Vang",01/05-04/14,LEA 210,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,"Zoua  Vang",04/14-04/14,LEA 210,Active
1732,SOCI,480,001,Project,3.000,"Honours Project.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
9356,SOCI,495,001,Lecture,3.000,"Social Problems and Conflicts.",M,11:35 AM-01:25 PM,15,0,0,0,"Eran  Shor",01/05-04/14,LEA 819,Active
3047,SOCI,499,001,Internship,3.000,"Internship: Sociology.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1734,SOCI,504,002,Seminar,3.000,"Quantitative Methods 1.",R,11:35 AM-02:25 PM,20,0,0,0,"Shelley Dawn Clark",01/05-04/14,LEA 212,Active
14402,SOCI,520,001,Lecture,3.000,"Migration and Immigrant Groups.",M,03:35 PM-05:25 PM,20,0,0,0,TBA,01/05-04/14,LEA 721,Active
12938,SOCI,529,001,Seminar,3.000,"Political Sociology 1.",M,11:35 AM-01:25 PM,20,0,0,0,"John Anthony  Hall",01/05-04/14,LEA 721,Active
14429,SOCI,530,001,Seminar,3.000,"Sex and Gender.",T,01:35 PM-03:25 PM,15,0,0,0,"Jennifer Renee Fishman",01/05-04/13,LEA 721,Active
14430,SOCI,550,001,Seminar,3.000,"Developing Societies.",T,03:35 PM-05:25 PM,15,0,0,0,TBA,01/05-04/13,LEA 721,Active
14211,SOCI,555,001,Seminar,3.000,"Comparative Historical Sociology.",M,09:35 AM-11:25 AM,15,0,0,0,"Matthew Keith Lange",01/05-04/14,LEA 819,Active
12548,SOCI,588,001,Seminar,3.000,"Biosociology/Biodemography.",W,03:35 PM-05:25 PM,20,0,0,0,"Aniruddha  Das",01/05-04/14,LEA 721,Active
Social Work
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5470,SWRK,222,001,Lecture,3.000,"Introduction to Practicum.",W,08:35 AM-11:25 AM,17,0,0,0,"Teresa  Dellar",01/05-04/14,WILSON 105,Active
8026,SWRK,222,002,Lecture,3.000,"Introduction to Practicum.",W,08:35 AM-11:25 AM,17,0,0,0,"Aline  Bogossian",01/05-04/14,WILSON 104,Active
9082,SWRK,222,003,Lecture,3.000,"Introduction to Practicum.",W,08:35 AM-11:25 AM,17,0,0,0,"Corrie  Sirota-Frankel",01/05-04/14,WILSON 103,Active
5471,SWRK,223,001,Lecture,3.000,"Poverty and Inequality.",F,08:35 AM-11:25 AM,55,0,0,0,"Richard  Goldman",01/05-04/14,LEA 14,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Richard  Goldman",04/14-04/14,LEA 14,Active
6917,SWRK,322,001,Practicum,3.000,"Field Practice 1.",,TBA,15,0,0,0,"Francine  Granner",01/05-04/14,TBA,Active
5472,SWRK,323,001,Practicum,3.000,"Field Practice 2.",,TBA,100,0,0,0,"Francine  Granner",01/05-04/14,TBA,Active
5473,SWRK,325,001,Lecture,3.000,"Anti-Oppression Social Work Practice.",M,08:35 AM-11:25 AM,50,0,0,0,"Woo Jin Edward  Lee",01/05-04/14,LEA 15,Active
7959,SWRK,325,002,Lecture,3.000,"Anti-Oppression Social Work Practice.",M,08:35 AM-11:25 AM,35,0,0,0,"Vandna  Sinha",01/05-04/14,LEA 212,Active
7967,SWRK,325,003,Break-Out Room,0.000,"Anti-Oppression Social Work Practice.",M,08:35 AM-11:25 AM,35,0,0,0,TBA,01/05-04/14,LEA 109,Registration Not Required
8036,SWRK,325,004,Break-Out Room,0.000,"Anti-Oppression Social Work Practice.",M,08:35 AM-11:25 AM,35,0,0,0,TBA,01/05-04/14,LEA 210,Registration Not Required
6807,SWRK,326,001,Lecture,3.000,"Practice with Individuals and Families 2.",W,11:35 AM-02:25 PM,55,0,0,0,"Zahara  Madhavji",01/05-04/14,WILSON 105,Active
6808,SWRK,326,002,Lecture,3.000,"Practice with Individuals and Families 2.",W,11:35 AM-02:25 PM,35,0,0,0,"Marion  Van Horn",01/05-04/14,WILSON 110,Active
8049,SWRK,326,003,Break-Out Room,0.000,"Practice with Individuals and Families 2.",W,11:35 AM-02:25 PM,30,0,0,0,TBA,01/05-04/14,WILSON 103,Registration Not Required
8053,SWRK,326,004,Break-Out Room,0.000,"Practice with Individuals and Families 2.",W,11:35 AM-02:25 PM,20,0,0,0,TBA,01/05-04/14,WILSON 104,Registration Not Required
6810,SWRK,327,001,Lecture,3.000,"Approaches to Community Practice.",M,02:35 PM-05:25 PM,55,0,0,0,TBA,01/05-04/14,BIRKS 111,Active
8056,SWRK,327,002,Break-Out Room,0.000,"Approaches to Community Practice.",M,02:35 PM-05:25 PM,30,0,0,0,TBA,01/05-04/14,BIRKS 205,Registration Not Required
1744,SWRK,354,001,Lecture,3.000,"Social Work in the Health Field.",F,08:35 AM-11:25 AM,35,0,0,0,"Allan  Ptack",01/05-04/14,SH688 361,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Allan  Ptack",04/14-04/14,SH688 361,Active
7091,SWRK,400,001,Lecture,3.000,"Policy and Practice for Refugees.",F,08:35 AM-11:25 AM,35,0,0,0,"Nicole  Ives",01/05-04/14,WILSON 103,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Nicole  Ives",04/14-04/14,WILSON 103,Active
11939,SWRK,405,001,Lecture,3.000,"Approaches to Community and Group Practice.",M,11:35 AM-02:25 PM,35,0,0,0,"Karen  Hetherington",01/05-04/14,WILSON 105,Active
1745,SWRK,420,001,Field Course (GDEU),3.000,"Advanced Field Practice 1.",,TBA,15,0,0,0,"Francine  Granner",01/05-04/14,TBA,Active
1746,SWRK,421,001,Field Course (GDEU),3.000,"Advanced Field Practice 2.",,TBA,60,0,0,0,"Francine  Granner",01/05-04/14,TBA,Active
9572,SWRK,422,001,Seminar,3.000,"Integrative Seminar.",M,08:35 AM-11:25 AM,65,0,0,0,"Marion  Van Horn, Karen  Hetherington, Nona  Moscovitz",01/05-04/14,WILSON 105,Active
9574,SWRK,422,002,Break-Out Room,0.000,"Integrative Seminar.",M,08:35 AM-11:25 AM,20,0,0,0,TBA,01/05-04/14,WILSON 104,Registration Not Required
9575,SWRK,422,003,Break-Out Room,0.000,"Integrative Seminar.",M,08:35 AM-11:25 AM,18,0,0,0,TBA,01/05-04/14,WILSON 110,Registration Not Required
5610,SWRK,423,001,Lecture,3.000,"Social Work Research.",M,11:35 AM-02:25 PM,45,0,0,0,"Julia  Krane",01/05-04/14,WILSON 110,Active
9596,SWRK,434,001,Lecture,3.000,"Practice with Involuntary Clients.",M,02:35 PM-05:25 PM,35,0,0,0,"Wayne  Quartz",01/05-04/14,WILSON 105,Active
5686,SWRK,463,001,Lecture,3.000,"Social Work Practice with Older Adults.",W,11:35 AM-02:25 PM,35,0,0,0,"Myra  Giberovitch",01/05-04/14,BIRKS 203,Active
8003,SWRK,463,002,Break-Out Room,0.000,"Social Work Practice with Older Adults.",TBA,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1750,SWRK,471,001,Tutorial,3.000,"Tutorial in Social Work Research.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1753,SWRK,485,001,Tutorial,3.000,"Tutorial: Social Work Practice.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1754,SWRK,486,001,Tutorial,3.000,"Tutorial in Social Policy.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
13246,SWRK,525,001,Lecture,3.000,"Critical Thought and Ethics in Social Work.",W,08:35 AM-11:25 AM,100,0,0,0,"Shawn Renee  Hordyk, Lucyna Maria  Lach",01/05-03/10,SADB 2/36,Active
,,,,,,,W,08:35 AM-11:25 AM,,,,,"Shawn Renee  Hordyk, Lucyna Maria  Lach",03/11-03/11,MCMED 504,Active
,,,,,,,W,08:35 AM-11:25 AM,,,,,"Shawn Renee  Hordyk, Lucyna Maria  Lach",03/12-04/14,SADB 2/36,Active
13247,SWRK,525,002,Break-Out Room,0.000,"Critical Thought and Ethics in Social Work.",W,08:35 AM-11:25 AM,35,0,0,0,TBA,01/05-04/14,BIRKS 205,Registration Not Required
13248,SWRK,525,003,Break-Out Room,0.000,"Critical Thought and Ethics in Social Work.",W,08:35 AM-11:25 AM,35,0,0,0,TBA,01/05-04/14,WILSON 110,Registration Not Required
Women's Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3452,WMST,302,001,Lecture,3.000,"Women's Studies Current Topics 2.",M,02:35 PM-05:25 PM,40,0,0,0,TBA,01/05-04/14,EDUC 433,Active
2096,WMST,303,001,Lecture,3.000,"Feminist Theory and Research.",M,08:35 AM-11:25 AM,50,0,0,0,"Elizabeth  Groeneveld",01/05-04/14,BIRKS 205,Active
10748,WMST,401,001,Lecture,3.000,"Women's Studies Special Topics 1.",W,02:35 PM-05:25 PM,25,0,0,0,TBA,01/05-04/14,EDUC 433,Active
2816,WMST,402,001,Lecture,3.000,"Women's Studies Special Topics 2.",T,02:35 PM-05:25 PM,25,0,0,0,"Elizabeth  Groeneveld",01/05-04/13,EDUC 433,Active
1721,WMST,462,001,Tutorial,3.000,"Tutorial in Women's Studies 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
4315,WMST,494,001,Internship,3.000,"Internship: Women's Studies.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
1722,WMST,495D2,001,Seminar,1.500,"Honours/Joint Honours Colloquium.",W,09:35 AM-12:25 PM,10,0,0,0,"Elizabeth  Groeneveld",01/05-04/14,PL3487 SEMRM,Active
2654,WMST,497D2,001,Thesis Course,1.500,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
9587,WMST,501,001,Seminar,3.000,"Advanced Topics 1.",,TBA,12,0,0,0,TBA,01/05-04/14,TBA,Cancelled
