African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13911,EAST,547,001,Reading Course,3.000,"Advanced Translation in Japanese.",R,02:35 PM-05:25 PM,20,0,0,0,"Adrienne Carey Hurley",01/05-04/14,SH688 1265,Active
13912,EAST,559,001,Lecture,3.000,"Advanced Topics: Chinese Literature.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Cancelled
11824,EAST,564,001,Lecture,3.000,"Structures of Modernity: Japan.",M,02:35 PM-05:25 PM,8,0,0,0,"Yuriko  Furuhata",01/05-04/14,FERR 230,Active
Economics (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2106,ECON,208,004,Lecture,3.000,"Microeconomic Analysis and Applications.",TR,04:05 PM-05:25 PM,300,0,0,0,"Paul  Dickinson",01/05-04/13,STBIO S1/4,Active
1590,ECON,209,002,Lecture,3.000,"Macroeconomic Analysis and Applications.",TR,10:05 AM-11:25 AM,150,0,0,0,"Paul  Dickinson",01/05-04/13,RPHYS 112,Active
2107,ECON,209,003,Lecture,3.000,"Macroeconomic Analysis and Applications.",TR,02:35 PM-03:55 PM,190,0,0,0,"Irakli  Japaridze",01/05-04/13,LEA 219,Active
4306,ECON,209,004,Lecture,3.000,"Macroeconomic Analysis and Applications.",MW,11:35 AM-12:55 PM,180,0,0,0,TBA,01/05-04/14,LEA 219,Active
13076,ECON,219,001,Lecture,3.000,"Current Economic Problems: Topics.",TR,11:35 AM-12:55 PM,340,0,0,0,"Thomas James  Velk",01/05-04/13,ADAMS AUD,Active
13079,ECON,223,001,Lecture,3.000,"Political Economy of Trade Policy.",TR,08:35 AM-09:55 AM,180,0,0,0,"Thomas James  Velk",01/05-04/13,MDHAR G-10,Active
1591,ECON,227D2,001,Lecture,3.000,"Economic Statistics.",MWF,02:35 PM-03:25 PM,180,0,0,0,"Kenneth  MacKenzie",01/05-04/14,LEA 219,Active
