African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14291,CLAS,200,001,Lecture,3.000,"Introduction to Ancient Greek Literature.",TR,11:35 AM-12:55 PM,70,0,0,0,"Lynn  Kozak",01/05-04/13,BURN 1B36,Active
1632,CLAS,210D2,001,Lecture,3.000,"Introductory Latin 1.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Martin  Sirois",01/05-04/14,LEA 834,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Martin  Sirois",04/14-04/14,LEA 834,Active
1633,CLAS,210D2,002,Lecture,3.000,"Introductory Latin 1.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Martin  Sirois",01/05-04/14,LEA 834,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Martin  Sirois",04/14-04/14,LEA 834,Active
1634,CLAS,210D2,003,Lecture,3.000,"Introductory Latin 1.",MWF,01:35 PM-02:25 PM,35,0,0,0,"Margaret  Palczynski",01/05-04/14,LEA 617,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Margaret  Palczynski",04/14-04/14,LEA 617,Active
1635,CLAS,220D2,001,Lecture,3.000,"Introductory Ancient Greek.",MWF,11:35 AM-12:25 PM,35,0,0,0,"Margaret  Palczynski",01/05-04/14,LEA 617,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Margaret  Palczynski",04/14-04/14,LEA 617,Active
3501,CLAS,230D2,001,Lecture,3.000,"Introductory Modern Greek.",TR,10:05 AM-11:25 AM,30,0,0,0,"Georgios  Kellaris",01/05-04/13,SH688 355,Active
13346,CLAS,230D2,002,Tutorial,0.000,"Introductory Modern Greek.",W,06:05 PM-07:55 PM,20,0,0,0,TBA,01/05-04/14,LEA 834,Active
14292,CLAS,314,001,Lecture,3.000,"Intermediate Latin: Historians.",MWF,02:35 PM-03:25 PM,30,0,0,0,"Margaret  Palczynski",01/05-04/14,LEA 617,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Margaret  Palczynski",04/14-04/14,LEA 617,Active
14293,CLAS,322,001,Lecture,3.000,"Intermediate Greek: Orators.",MWF,12:35 PM-01:25 PM,30,0,0,0,"Martin  Sirois",01/05-04/14,LEA 617,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Martin  Sirois",04/14-04/14,LEA 617,Active
14294,CLAS,333,001,Lecture,3.000,"Modern Greek Poetry.",WF,04:05 PM-05:25 PM,25,0,0,0,TBA,01/05-04/14,LEA 617,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,TBA,04/14-04/14,LEA 617,Active
13221,CLAS,419,001,Lecture,3.000,"Advanced Latin: Post-Classical.",TR,08:35 AM-09:55 AM,20,0,0,0,TBA,01/05-04/13,LEA 834,Active
14556,CLAS,423,001,Lecture,3.000,"Advanced Ancient Greek: Drama.",MW,03:35 PM-04:55 PM,10,0,0,0,"Martin  Sirois",01/05-04/14,TBA,Active
13069,CLAS,441,001,Seminar,3.000,"Classics Seminar",TR,10:05 AM-11:25 AM,16,0,0,0,"Lynn  Kozak",01/05-04/13,LEA 638,Active
14580,CLAS,498,001,Reading Course,3.000,"Independent Research.",TBA,TBA,8,0,0,0,TBA,01/05-04/14,TBA,Active
Communication Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10273,COMS,200,001,Lecture,3.000,"History of Communication.",MWF,11:35 AM-12:25 PM,100,0,0,0,TBA,01/05-04/14,ARTS W-215,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,TBA,04/14-04/14,ARTS W-215,Active
13918,COMS,300,001,Lecture,3.000,"Media and Modernity in the 20th Century.",TR,02:35 PM-03:55 PM,100,0,0,0,"Marc  Raboy",01/05-04/13,ARTS W-215,Active
10275,COMS,310,001,Lecture,3.000,"Media and Feminist Studies.",MWF,12:35 PM-01:25 PM,100,0,0,0,TBA,01/05-04/14,ARTS W-215,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,TBA,04/14-04/14,ARTS W-215,Active
13877,COMS,354,001,Lecture,3.000,"Media Studies of Crime.",M,02:35 PM-05:25 PM,50,0,0,0,"William O  Straw",01/05-04/14,ARTS W-215,Active
13921,COMS,411,001,Seminar,3.000,"Disability, Technology and Communication.",R,11:35 AM-02:25 PM,15,0,0,0,"Jonathan  Sterne",01/05-04/14,ARTS W-5,Active
13919,COMS,435,001,Seminar,3.000,"Advanced Issues in Media Governance.",T,08:35 AM-11:25 AM,15,0,0,0,"Roberta  Lentz",01/05-04/13,ARTS W-5,Active
13920,COMS,490,001,Seminar,3.000,"History and Theory of Media.",R,01:35 PM-05:25 PM,10,0,0,0,"Yuriko  Furuhata",01/05-04/14,ARTS W-220,Active
12731,COMS,491,001,Seminar,3.000,"Media, Communication & Culture.",W,02:35 PM-05:25 PM,15,0,0,0,"Enid Gabriella Coleman",01/05-04/14,FERR 230,Active
14494,COMS,541,001,Lecture,3.000,"Cultural Industries.",M,02:35 PM-05:25 PM,15,0,0,0,TBA,01/05-04/14,ARTS W-220,Active
13923,COMS,560,001,Lecture,3.000,"Communications and Development.",T,11:35 AM-02:25 PM,15,0,0,0,"Jennifer C  Burman",01/05-04/13,ARTS W-5,Active
Asian Language & Literature
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14326,EAST,211,001,Lecture,3.000,"Introduction: East Asian Culture: China.",MW,02:35 PM-03:55 PM,140,10,0,10,"Grace S  Fong",01/05-04/14,BURN 1B45,Active
14328,EAST,211,002,Conference,0.000,"Introduction: East Asian Culture: China.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
14329,EAST,211,003,Conference,0.000,"Introduction: East Asian Culture: China.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
14330,EAST,211,004,Conference,0.000,"Introduction: East Asian Culture: China.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
14331,EAST,211,005,Conference,0.000,"Introduction: East Asian Culture: China.",,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
1638,EAST,220D2,001,Lecture,4.500,"First Level Korean.",MTWRF,02:35 PM-03:25 PM,30,0,0,0,"Myung Hee  Kim",01/05-04/14,MT3434 100,Active
13370,EAST,220D2,002,Lecture,4.500,"First Level Korean.",MTWRF,01:35 PM-02:25 PM,30,0,0,0,"Myunghee  Kim",01/05-04/14,MT3434 100,Active
1639,EAST,230D2,001,Lecture,4.500,"First Level Chinese.",MTWRF,04:35 PM-05:25 PM,28,0,0,0,TBA,01/05-04/14,MT3434 100,Active
1640,EAST,230D2,002,Lecture,4.500,"First Level Chinese.",MTWRF,03:35 PM-04:25 PM,28,0,0,0,TBA,01/05-04/14,MT3434 100,Active
1643,EAST,240D2,001,Lecture,4.500,"First Level Japanese.",MTWRF,10:35 AM-11:25 AM,28,0,0,0,"Miwako  Uesaka",01/05-04/14,MT3434 100,Active
1644,EAST,240D2,002,Lecture,4.500,"First Level Japanese.",MTWRF,11:35 AM-12:25 PM,28,0,0,0,"Miwako  Uesaka",01/05-04/14,MT3434 100,Active
12743,EAST,305,001,Topics Course,3.000,"Current Topics: Japanese Studies 1.",MWF,03:35 PM-05:25 PM,20,10,0,10,TBA,01/05-04/14,SH688 355,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,04/14-04/14,SH688 355,Active
13721,EAST,306,001,Topics Course,3.000,"Current Topics: Japanese Studies 2.",MW,11:35 AM-12:55 PM,20,10,0,10,"Gavin  Walker",01/05-04/14,LEA 110,Active
14559,EAST,306,002,Topics Course,3.000,"Current Topics: Japanese Studies 2.",MWF,03:35 PM-04:25 PM,20,0,0,0,"Tomoko  Ikeda",01/05-04/14,BURN 719A,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Tomoko  Ikeda",04/14-04/14,BURN 719A,Active
3492,EAST,314,001,Topics Course,3.000,"Current Topics: Korean Studies 2.",TBA,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1647,EAST,320D2,001,Lecture,4.500,"Second Level Korean.",MTWRF,12:35 PM-01:25 PM,28,0,0,0,"Myung Hee  Kim",01/05-04/14,MT3434 100,Active
1648,EAST,330D2,001,Lecture,4.500,"Second Level Chinese.",MTWRF,10:35 AM-11:25 AM,27,0,0,0,"Jennie H  Chang",01/05-04/14,ARTS 150,Active
10860,EAST,330D2,002,Lecture,4.500,"Second Level Chinese.",MTWRF,11:35 AM-12:25 PM,27,0,0,0,"Jennie H  Chang",01/05-04/14,ARTS 150,Active
2078,EAST,330D2,003,Tutorial,0.000,"Second Level Chinese.",,TBA,27,0,0,0,TBA,01/05-04/14,TBA,Active
7411,EAST,330D2,004,Tutorial,0.000,"Second Level Chinese.",,TBA,27,0,0,0,TBA,01/05-04/14,TBA,Active
