Arts Education
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3512,EDKP,208,001,Lecture,3.000,"Biomechanics and Motor Learning.",MW,04:05 PM-05:25 PM,62,0,0,0,"Caroline  Paquette",01/05-04/14,CURRIE 305/6,Active
3538,EDKP,213,001,Physical Activities Skill,1.000,"Aquatics 1.",TR,10:35 AM-11:25 AM,25,0,0,0,TBA,01/05-04/13,CURRIE POOL,Active
3539,EDKP,213,002,Physical Activities Skill,1.000,"Aquatics 1.",TR,09:35 AM-10:25 AM,23,0,0,0,TBA,01/05-04/13,CURRIE POOL,Active
965,EDKP,214,001,Physical Activities Skill,1.000,"Basketball 1.",MW,01:35 PM-02:25 PM,30,0,0,0,"Andrew Raymond Persons",01/05-04/14,CURRIE FIELDHOUSE,Active
2745,EDKP,214,002,Physical Activities Skill,1.000,"Basketball 1.",MW,12:35 PM-01:25 PM,30,0,0,0,"Andrew Raymond Persons",01/05-04/14,CURRIE FIELDHOUSE,Active
10722,EDKP,219,001,Physical Activities Skill,1.000,"Healthy Lifestyle Activity.",T,03:35 PM-04:25 PM,24,0,0,0,"Enrique  Garcia Bengoechea",01/05-04/13,CURRIE 352,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Enrique  Garcia Bengoechea",01/05-04/14,CURRIE 124/1,Active
10723,EDKP,219,002,Physical Activities Skill,1.000,"Healthy Lifestyle Activity.",T,11:35 AM-12:25 PM,24,0,0,0,"Enrique  Garcia Bengoechea",01/05-04/13,CURRIE 352,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Enrique  Garcia Bengoechea",01/05-04/14,CURRIE 124/3,Active
9369,EDKP,226,001,Lecture-demonstration,1.000,"Quebec Education Program Orientation.",R,01:35 PM-03:25 PM,30,0,0,0,"Johanne  Vaillant",01/05-04/14,CURRIE 124/1,Cancelled
9375,EDKP,226,002,Lecture-demonstration,1.000,"Quebec Education Program Orientation.",T,01:35 PM-03:25 PM,60,0,0,0,"Johanne  Vaillant",01/05-04/13,CURRIE 124/1,Active
980,EDKP,229,001,Physical Activities Skill,1.000,"Ice Hockey 1.",TR,10:05 AM-11:55 AM,41,0,0,0,TBA,01/05-02/13,CURRIE RINK,Active
3656,EDKP,231,001,Physical Activities Skill,1.000,"Martial Arts.",F,10:05 AM-11:55 AM,30,0,0,0,"Ricky  Lew",01/05-04/14,CURRIE 152,Active
,,,,,,,F,10:05 AM-11:55 AM,,,,,"Ricky  Lew",01/05-04/14,CURRIE COMBATIVES,Active
,,,,,,,T,10:05 AM-11:55 AM,,,,,"Ricky  Lew",04/14-04/14,CURRIE 152,Active
,,,,,,,T,10:05 AM-11:55 AM,,,,,"Ricky  Lew",04/14-04/14,CURRIE COMBATIVES,Active
984,EDKP,240,001,Physical Activities Skill,1.000,"Winter Activities.",TBA,TBA,24,0,0,0,TBA,01/05-04/14,TBA,Cancelled
990,EDKP,250,001,Field Course (GDEU),3.000,"Practicum 1.",M,09:35 AM-11:25 AM,75,0,0,0,"Celena  Scheede",01/05-04/14,CURRIE 408/9,Active
4292,EDKP,252,001,Physical Activities Skill,2.000,"Racquet Sports.",M,10:35 AM-11:55 AM,31,0,0,0,"Andrew Raymond Persons",01/05-04/14,CURRIE 124/1,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Andrew Raymond Persons",01/05-04/14,CURRIE COURT A,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Andrew Raymond Persons",01/05-04/14,CURRIE COURT C,Active
4293,EDKP,252,002,Physical Activities Skill,2.000,"Racquet Sports.",W,02:35 PM-03:55 PM,23,0,0,0,"Andrew Raymond Persons",01/05-04/14,CURRIE 124/1,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Andrew Raymond Persons",01/05-04/14,CURRIE COURT C,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Andrew Raymond Persons",01/05-04/14,CURRIE COURT A,Active
3461,EDKP,253,001,Physical Activities Skill,1.000,"Educational Gymnastics.",T,08:05 AM-09:55 AM,30,0,0,0,TBA,01/05-04/13,CURRIE COURT C,Active
3462,EDKP,253,002,Physical Activities Skill,1.000,"Educational Gymnastics.",T,10:05 AM-11:55 AM,30,0,0,0,TBA,01/05-04/13,CURRIE COURT C,Active
2747,EDKP,300,001,Lecture,3.000,"Special Topics 02.",,TBA,10,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
13662,EDKP,300,006,Lecture,3.000,"Special Topics 02.",,TBA,1,0,0,0,"William James  Harvey",01/05-04/14,NOROOM NEEDED,Active
13487,EDKP,300,011,Lecture,3.000,"Special Topics 02.",,TBA,1,0,0,0,"David J  Pearsall",01/05-04/14,NOROOM NEEDED,Active
9209,EDKP,307,001,Lecture,3.000,"Evaluation in Physical Education.",MW,02:35 PM-03:25 PM,45,0,0,0,"Johanne  Vaillant",01/05-02/13,CURRIE 408/9,Active
9210,EDKP,307,002,Laboratory,0.000,"Evaluation in Physical Education.",MW,03:35 PM-05:25 PM,45,0,0,0,"Johanne  Vaillant",01/05-02/13,CURRIE 408/9,Active
4364,EDKP,314,001,Physical Activities Skill,1.000,"Basketball 2.",TR,08:05 AM-09:55 AM,41,0,0,0,"Lisen  Moore",01/05-01/29,CURRIE 124/3,Active
,,,,,,,U,08:05 AM-02:55 PM,,,,,"Lisen  Moore",01/18-01/18,CURRIE 124/1,Active
,,,,,,,U,08:05 AM-02:55 PM,,,,,"Lisen  Moore",01/25-01/25,CURRIE 124/1,Active
3587,EDKP,318,001,Physical Activities Skill,1.000,"Volleyball 2.",TR,12:35 PM-01:25 PM,41,0,0,0,"Rachele  Beliveau",01/05-04/13,CURRIE 124/3,Active
,,,,,,,TR,12:35 PM-01:25 PM,,,,,"Rachele  Beliveau",01/05-04/13,CURRIE 124/1,Active
