Business Law 1
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
63,LAWG,101D2,003,Lecture,2.500,"Ex-contractuelles/délits",F,11:05 AM-12:55 PM,60,0,0,0,"Lara  Khoury",01/05-04/14,CDH 201,Temporarily closed
,,,,,,,T,11:05 AM-12:55 PM,,,,,"Lara  Khoury",04/14-04/14,CDH 201,Temporarily closed
13139,LAWG,273,001,Lecture,3.000,"Family Law.",TR,02:35 PM-03:55 PM,50,5,5,0,"Helena Jane  Lamed",01/05-04/13,CDH 200,Active
13140,LAWG,273,005,Lecture,3.000,"Family Law.",TR,02:35 PM-03:55 PM,10,0,0,0,"Helena Jane  Lamed",01/05-04/13,CDH 200,Temporarily closed
13144,LAWG,316,001,Lecture,3.000,"Private International Law.",TR,08:35 AM-09:55 AM,60,0,0,0,"H Patrick  Glenn",01/05-04/13,CDH 201,Active
14399,LAWG,400,001,Lecture,4.000,"Secured Transactions.",TR,10:35 AM-12:25 PM,75,0,0,0,"Catherine  Walsh",01/05-04/13,CDH 102,Active
12143,LAWG,415,001,Lecture,3.000,"Evidence (Civil Matters).",TR,05:35 PM-06:55 PM,50,0,0,0,"Douglas  Mitchell",01/05-04/13,CDH 201,Active
14388,LAWG,426,001,Lecture,3.000,"Evidence (Criminal Matters).",TR,11:35 AM-12:55 PM,60,0,0,0,"Alana  Klein",01/05-04/13,CDH 312,Active
14593,LAWG,502,001,Lecture,3.000,"Sustainable Development.",T,10:05 AM-12:55 PM,25,0,0,0,TBA,01/05-04/13,CDH 201,Active
14594,LAWG,502,009,Lecture,3.000,"Sustainable Development.",T,10:05 AM-12:55 PM,10,0,0,0,TBA,01/05-04/13,CDH 201,Active
14389,LAWG,514,001,Seminar,2.000,"Specialized Topics in Law 4.",T,03:35 PM-05:25 PM,25,0,0,0,"Anne C  Drost",01/05-04/13,CDH 203,Active
14390,LAWG,514,009,Seminar,2.000,"Specialized Topics in Law 4.",T,03:35 PM-05:25 PM,5,0,0,0,"Anne C  Drost",01/05-04/13,CDH 203,Active
13172,LAWG,515,001,Seminar,2.000,"Specialized Topics in Law 5.",TBA,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13168,LAWG,516,001,Seminar,3.000,"Specialized Topics in Law 6.",F,08:35 AM-11:25 AM,25,0,0,0,"Veronique  Belanger, Genevieve  Saumier",01/05-04/14,CDH 312,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Veronique  Belanger, Genevieve  Saumier",04/14-04/14,CDH 312,Active
14595,LAWG,516,002,Seminar,3.000,"Specialized Topics in Law 6.",W,08:35 AM-11:25 AM,20,0,0,0,"Wendy Ann Adams",01/05-04/14,CDH 203,Active
14699,LAWG,516,004,Seminar,3.000,"Specialized Topics in Law 6.",F,08:35 AM-11:25 AM,25,0,0,0,"Niko  Veilleux",01/05-04/14,CDH 200,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Niko  Veilleux",04/14-04/14,CDH 200,Active
13169,LAWG,516,009,Seminar,3.000,"Specialized Topics in Law 6.",F,08:35 AM-11:25 AM,5,0,0,0,"Veronique  Belanger, Genevieve  Saumier",01/05-04/14,CDH 312,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Veronique  Belanger, Genevieve  Saumier",04/14-04/14,CDH 312,Active
14596,LAWG,516,010,Seminar,3.000,"Specialized Topics in Law 6.",W,08:35 AM-11:25 AM,5,0,0,0,"Wendy Ann Adams",01/05-04/14,CDH 203,Active
14700,LAWG,516,011,Seminar,3.000,"Specialized Topics in Law 6.",F,08:35 AM-11:25 AM,5,0,0,0,"Niko  Veilleux",01/05-04/14,CDH 200,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Niko  Veilleux",04/14-04/14,CDH 200,Active
9342,LAWG,517,001,Seminar,3.000,"Specialized Topics in Law 7.",T,11:35 AM-02:25 PM,25,0,0,0,"Adelle  Blackett",01/05-04/13,CDH 203,Active
13478,LAWG,517,009,Seminar,3.000,"Specialized Topics in Law 7.",T,11:35 AM-02:25 PM,5,0,0,0,"Adelle  Blackett",01/05-04/13,CDH 203,Active
5859,LAWG,518,001,Seminar,3.000,"Specialized Topics in Law 8.",T,11:35 AM-02:25 PM,35,0,0,0,"Allison  Christians",01/05-04/13,CDH 316,Active
13484,LAWG,518,002,Seminar,3.000,"Specialized Topics in Law 8.",R,04:05 PM-06:55 PM,14,0,0,0,"Jakub  Adamski, Marc  Barbeau",01/05-04/14,CDH 316,Active
12146,LAWG,518,009,Seminar,3.000,"Specialized Topics in Law 8.",T,11:35 AM-02:25 PM,5,0,0,0,"Allison  Christians",01/05-04/13,CDH 316,Active
13485,LAWG,518,010,Seminar,3.000,"Specialized Topics in Law 8.",R,04:05 PM-06:55 PM,5,0,0,0,"Jakub  Adamski, Marc  Barbeau",01/05-04/14,CDH 316,Active
13166,LAWG,525,001,Seminar,3.000,"Legal Education Seminar.",T,02:35 PM-05:25 PM,5,0,0,0,"Shauna  Van Praagh",01/05-04/13,EDUC 627,Active
13167,LAWG,525,009,Seminar,3.000,"Legal Education Seminar.",T,02:35 PM-05:25 PM,5,0,0,0,"Shauna  Van Praagh",01/05-04/13,EDUC 627,Active
13488,LAWG,525,010,Seminar,3.000,"Legal Education Seminar.",T,02:35 PM-05:25 PM,15,0,0,0,"Shauna  Van Praagh",01/05-04/13,EDUC 627,Active
12217,LAWG,532,001,Seminar,2.000,"Specialized Topics in Law 13.",TBA,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14406,LAWG,533,001,Seminar,2.000,"Specialized Topics in Law 14.",M,02:35 PM-04:25 PM,10,0,0,0,"Seyed Mohamad Hassan  Razavi",01/05-04/14,CDH 316,Active
14407,LAWG,533,009,Seminar,2.000,"Specialized Topics in Law 14.",M,02:35 PM-04:25 PM,5,0,0,0,"Seyed Mohamad Hassan  Razavi",01/05-04/14,CDH 316,Active
14597,LAWG,534,001,Seminar,2.000,"Specialized Topics in Law 15.",TR,09:35 AM-11:25 AM,25,0,0,0,TBA,01/05-02/20,CDH 203,Active
14598,LAWG,534,009,Seminar,2.000,"Specialized Topics in Law 15.",TR,09:35 AM-11:25 AM,5,0,0,0,TBA,01/05-02/20,CDH 203,Active
