Business Law 1
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4518,PRV3,200,001,Lecture,3.000,"Advanced Common Law Obligations.",M,02:35 PM-05:25 PM,60,0,0,0,TBA,01/05-04/14,CDH 201,Active
Private Law 4
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10504,PRV4,144,001,Lecture,4.000,"Common Law Property.",TR,08:35 AM-10:25 AM,60,0,0,0,"Kirsten Jane Anker",01/05-04/13,CDH 200,Active
14369,PRV4,144,002,Lecture,4.000,"Common Law Property.",TR,08:35 AM-10:25 AM,60,0,0,0,"David  Lametti",01/05-04/13,CDH 101,Active
14397,PRV4,500,001,Lecture,3.000,"Restitution.",W,11:35 AM-12:55 PM,50,0,0,0,"Ryan  Rabinovitch",01/05-04/14,CDH 201,Active
,,,,,,,F,11:35 AM-12:55 PM,,,,,"Ryan  Rabinovitch",01/05-04/14,CDH 312,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Ryan  Rabinovitch",04/14-04/14,CDH 312,Active
14398,PRV4,500,009,Lecture,3.000,"Restitution.",W,11:35 AM-12:55 PM,10,0,0,0,"Ryan  Rabinovitch",01/05-04/14,CDH 201,Active
,,,,,,,F,11:35 AM-12:55 PM,,,,,"Ryan  Rabinovitch",01/05-04/14,CDH 312,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Ryan  Rabinovitch",04/14-04/14,CDH 312,Active
Private Law 5
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11068,PRV5,582,001,Seminar,2.000,"Advanced Torts.",R,11:35 AM-01:25 PM,20,0,0,0,"Margaret  Somerville",01/05-04/14,CDH 316,Active
11069,PRV5,582,009,Seminar,2.000,"Advanced Torts.",R,11:35 AM-01:25 PM,5,0,0,0,"Margaret  Somerville",01/05-04/14,CDH 316,Active
Public Law 2
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
67,PUB2,101D2,001,Lecture,3.000,"Constitutional Law.",MW,02:35 PM-03:55 PM,75,0,0,0,"Vrinda  Narain",01/05-04/14,CDH 102,Temporarily closed
68,PUB2,101D2,002,Lecture,3.000,"Constitutional Law.",MW,02:35 PM-03:55 PM,75,0,0,0,"Colleen  Sheppard",01/05-04/14,CDH 101,Temporarily closed
69,PUB2,101D2,003,Lecture,3.000,"Droit constitutionnel",MW,02:35 PM-03:55 PM,60,0,0,0,"Robert  Leckey",01/05-04/14,CDH 100,Temporarily closed
13141,PUB2,105,001,Lecture,3.000,"Public International Law.",MW,11:35 AM-12:55 PM,60,0,0,0,"Payam  Akhavan",01/05-04/14,CDH 200,Active
13142,PUB2,105,005,Lecture,3.000,"Public International Law.",MW,11:35 AM-12:55 PM,15,0,0,0,"Payam  Akhavan",01/05-04/14,CDH 200,Temporarily closed
13137,PUB2,111,001,Lecture,3.000,"Criminal Law.",MW,05:35 PM-06:55 PM,65,5,5,0,"Patrick  Healy",01/05-04/14,CDH 101,Active
13138,PUB2,111,005,Lecture,3.000,"Criminal Law.",MW,05:35 PM-06:55 PM,10,0,0,0,"Patrick  Healy",01/05-04/14,CDH 101,Temporarily closed
13452,PUB2,313,001,Lecture,4.000,"Taxation.",TR,12:35 PM-02:25 PM,60,0,0,0,"Claudette Isabelle Allard",01/05-04/13,CDH 200,Active
14370,PUB2,400,003,Lecture,3.000,"L¿État ¿ Administration",TR,02:35 PM-03:55 PM,40,0,0,0,"Richard Alexander Janda",01/05-04/13,CDH 102,Active
